x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.0189214050096567,-0.675840415751965,20.17880343980502,0.0036357055220424817,-0.02154374532049314,-10.313410135211598,-5.920501587344496
2.0220661424006376,-0.6071432246196841,23.454865059834926,0.0035663168372853105,-0.02258653346986545,-10.331914006423176,-5.847365916920499
2.025210879791618,-0.5287042399091176,26.366119340203255,0.0034936466159337376,-0.023630727222696907,-10.350185230203351,-5.772546054485321
2.028355617182599,-0.4417458929618356,28.8657469210285,0.0034176906275365238,-0.02467620577129922,-10.368218551364407,-5.696068307813235
2.0315003545735797,-0.34762792504910556,30.913357865999362,0.003338445022459613,-0.02572284773109538,-10.386008798748662,-5.617959842906968
2.0346450919645607,-0.24782611442621647,32.475644374599995,0.003255906333686942,-0.026770531150072843,-10.403550888022437,-5.53824864158004
2.037789829355541,-0.14390912280490134,33.526922470473615,0.00317007147858811,-0.027819133518266596,-10.420839823982533,-5.456963458745223
2.040934566746522,-0.03751382471006199,34.04955385821044,0.0030809377606595134,-0.028868531777292792,-10.437870703055523,-5.374133779484399
2.0440793041375027,0.06968049204436977,34.03424102548647,0.0029885028712355044,-0.029918602329910192,-10.454638715462352,-5.289789776238855
2.0472240415284837,0.1759786478708554,33.4801906656545,0.002892764891162275,-0.030969221049621617,-10.471139147339272,-5.203962265998015
2.0503687789194642,0.27969639579091654,32.39514257606475,0.0027937222924545035,-0.03202026329030597,-10.487367382735101,-5.116682667601811
2.053513516310445,0.3791871239553525,30.79526331669524,0.0026913739399088976,-0.03307160389588765,-10.503318905310152,-5.027982959383348
2.056658253701426,0.47286801269445233,28.7049060583757,0.0025857190926943385,-0.034123117210032514,-10.518989300169778,-4.937895636918334
2.0598029910924067,0.5592452303383291,26.156240175954714,0.00247675740590958,-0.03517467708587578,-10.53437425537777,-4.84645367133005
2.0629477284833877,0.6369377665063539,23.188756215398794,0.0023644889321113582,-0.03622615689577767,-10.549469563327875,-4.7536904679285445
2.0660924658743682,0.7046995224192386,19.848653851987063,0.0022489141228095866,-0.037277429541105515,-10.564271122137143,-4.659639825340307
2.069237203265349,0.7614393047180159,16.18812232773688,0.0021300338299339583,-0.03832836746204124,-10.578774936737318,-4.564335895252249
2.0723819406563297,0.8062384018645015,12.264524580048773,0.0020078493072684944,-0.03937884264741136,-10.592977120009891,-4.467813142704555
2.0755266780473107,0.838365459941688,8.139497822618821,0.0018823622118557815,-0.04042872664454274,-10.606873893611919,-4.370106307009831
2.0786714154382913,0.8572884169794869,3.877984689052947,0.0017535746053690127,-0.041477890569133785,-10.620461588867329,-4.27125036345716
2.0818161528292722,0.8626833011391561,-0.45278982253590216,0.0016214889554554135,-0.0425262051151501,-10.633736647381738,-4.171280485685248
2.0849608902202528,0.8544397474712162,-4.784379477581454,0.001486108137044334,-0.04357354056473507,-10.646695621646359,-4.070232008833582
2.0881056276112337,0.832663139739611,-9.04819924573616,0.0013474354336301952,-0.044619766798137464,-10.659335175481829,-3.968140393518709
2.0912503650022143,0.7976733371611584,-13.17661192526669,0.001205474538517104,-0.045664753303654174,-10.671652084380185,-3.865041190657827
2.0943951023931953,0.7500000000000054,-17.10400172474228,0.001060229556037573,-0.04670836918758699,-10.6836432357195,-3.7609700070922454
2.0975398397841762,0.6903745819251347,-20.76781775117531,0.0009117050027394324,-0.04775048318421003,-10.695305628869392,-3.655962472199464
2.1006845771751568,0.6197191100269621,-24.10957080047203,0.000759905808536937,-0.04879096366574935,-10.706636375303788,-3.5500542052898343
2.1038293145661378,0.5391319245552247,-27.075767556991295,0.0006048373178369482,-0.04982967865237119,-10.717632698382658,-3.443280784104914
2.1069740519571183,0.44987059896835274,-29.618767273554987,0.00044650529062673083,-0.05086649582217673,-10.728291933279252,-3.3356777139366667
2.1101187893480993,0.3533323059993192,-31.697547206470254,0.000284915903537325,-0.0519012825212061,-10.738611526678142,-3.2272803981500413
2.11326352673908,0.2510319364234905,-33.27836450331141,0.00012007575087075173,-0.05293390577344424,-10.748589036375051,-3.118124109194163
2.116408264130061,0.14457831340048194,-34.33530386222448,-4.800815440325623e-05,-0.053964232290832304,-10.758222130862123,-3.008243960937609
2.1195530015210413,0.035648876074474846,-34.850702074890634,-0.00021932837968224872,-0.054992128483279425,-10.76750858874584,-2.8976748817780056
2.1226977389120223,-0.07403676894679247,-34.815442502925656,-0.0003938770717960005,-0.05601746046867764,-10.776446298179508,-2.786451588772138
2.125842476303003,-0.1827440109554703,-34.22911458880455,-0.0005716459561026233,-0.05704009408291438,-10.785033256117458,-2.674608562765595
2.128987213693984,-0.2887506840030948,-33.10003563508843,-0.0007526263356220086,-0.05805989488988197,-10.793267567536532,-2.562180024461753
2.1321319510849643,-0.39037436662938735,-31.445134266015497,-0.0009368090901898385,-0.059076728191487335,-10.801147444602975,-2.4491999114569047
2.1352766884759453,-0.4859990994420522,-29.289697178894535,-0.0011241846756557539,-0.0600904590376522,-10.808671205701103,-2.3357018562765184
2.1384214258669263,-0.5741010960082784,-26.666982964402703,-0.0013147431231013695,-0.06110095223631157,-10.815837274516525,-2.2217191652754824
2.141566163257907,-0.6532730377490195,-23.617708890304435,-0.0015084740380994222,-0.06210807236340021,-10.822644178904739,-2.1072847986378793
2.144710900648888,-0.7222465652761952,-20.18941856861297,-0.0017053665999963719,-0.06311168377283587,-10.829090549828834,-1.992431351090767
2.1478556380398683,-0.7799126065479414,-16.43574032950189,-0.001905409561231558,-0.06411165060648542,-10.83517512011531,-1.8771910337918474
2.1510003754308493,-0.8253392159059202,-12.415547875850763,-0.0021085912466864976,-0.06510783680412689,-10.840896723322658,-1.76159565695452
2.15414511282183,-0.8577866369737288,-8.192036362269052,-0.002314899553063826,-0.06610010611339136,-10.84625429231528,-1.645676613425679
2.157289850212811,-0.8767193459320831,-3.831728406345467,-0.0025243219482989354,-0.06708832209969783,-10.851246858066588,-1.5294648631376182
2.1604345876037914,-0.8818148791573481,0.5965743240539296,-0.0027368454710032797,-0.06807234815616539,-10.855873548185627,-1.4129909184749785
2.1635793249947723,-0.8729692998716553,5.022877413992694,-0.0029524567299369364,-0.06905204751351698,-10.860133585480071,-1.2962848304856003
2.166724062385753,-0.8502992115046,9.377100732926284,-0.0031711419035156396,-0.07002728324995465,-10.864026286602893,-1.1793761758617087
2.169868799776734,-0.8141402800715046,13.590188674742564,-0.003392886739342571,-0.07099791830102815,-10.867551060375263,-1.062294044788314
2.1730135371677144,-0.7650422831670104,17.595206006651917,-0.003617676553780369,-0.07196381546946995,-10.870707406356814,-0.9450670296763892
2.1761582745586954,-0.703760758279121,21.32840192636063,-0.003845496231544232,-0.07292483743502091,-10.87349491320856,-0.8277232144971762
2.1793030119496763,-0.6312453771730204,24.73022540255026,-0.004076330225335267,-0.07388084676422094,-10.875913257124921,-0.7102901651126334
2.182447749340657,-0.5486252252164217,27.746275618662498,-0.00431016255549399,-0.07483170592018674,-10.877962200116599,-0.5927949201037048
2.185592486731638,-0.45719121388889894,30.328172342927004,-0.004546976809696124,-0.07577727727235514,-10.879641588417144,-0.47526398258249536
2.1887372241226184,-0.358375900548569,32.43433229299001,-0.004786756142669962,-0.07671742310620529,-10.880951350773103,-0.3577233125300374
2.1918819615135994,-0.2537310310870277,34.0306390320305,-0.005029483275948321,-0.07765200563295147,-10.88189149662503,-0.24019831985602202
2.19502669890458,-0.14490315772267284,35.09099560189841,-0.005275140497651709,-0.07858088699920383,-10.882462114546797,-0.12271385827646775
2.198171436295561,-0.033607715272221665,35.597750941467666,-0.005523709662296344,-0.07950392929660706,-10.882663370313821,-0.005294219596958527
2.2013161736865414,0.07839803569933905,35.54199312603222,-0.005775172190642219,-0.08042099457143653,-10.882495505240513,0.1120368711348414
2.2044609110775224,0.1893427718287065,34.92370456491512,-0.006029509069558792,-0.08133194483417379,-10.881958834343095,0.22925626004432598
2.207605648468503,0.2974691371038086,33.751776476298986,-0.006286700851934668,-0.08223664206903705,-10.88105374456427,0.3463413681129879
2.210750385859484,0.40106159637751493,32.04388218613016,-0.006546727656603357,-0.08313494824348874,-10.879780692888744,0.46327019436850136
2.213895123250465,0.49847367050621877,29.826211036506887,-0.006809569168309659,-0.0840267253176956,-10.878140204651572,0.5800213185125926
2.2170398606414454,0.5881541204812123,27.133066902704833,-0.0070752046376998945,-0.08491183525396179,-10.876132871577283,0.6965739029788036
2.2201845980324264,0.6686716639034088,24.00633747175724,-0.007343612881344358,-0.08579014002611741,-10.873759350026376,0.8129076944676115
2.223329335423407,0.7387378297687067,20.49484249500666,-0.007614772281786253,-0.08666150162887283,-10.871020359125396,0.929003025078381
2.226474072814388,0.7972275864333755,16.653571159424107,-0.007888660787624402,-0.08752578208712916,-10.867916678918846,1.0448408127783448
2.2296188102053685,0.8431974123664068,12.542820496925236,-0.008165255913622382,-0.08838284346524826,-10.864449148546555,1.1604025616248466
2.2327635475963494,0.8759005193283015,8.227248338934421,-0.008444534740845583,-0.08923254787628501,-10.860618664431968,1.2756703613580882
2.23590828498733,0.8947989823147372,3.7748556996186657,-0.008726473916829569,-0.09007475749117068,-10.856426178299444,1.3906268866548697
2.239053022378311,0.8995725792679045,-0.7440853866814927,-0.009011049655777925,-0.09090933454785494,-10.851872695548082,1.5052553959642658
2.2421977597692915,0.8901241954213093,-5.258141658684763,-0.009298237738784382,-0.09173614136040471,-10.846959273247194,1.6195397299556884
2.2453424971602725,0.8665817013880319,-9.69584851439329,-0.009588013514090221,-0.092555040328053,-10.8416870183828,1.7334643095007003
2.248487234551253,0.8292962698702973,-13.986842107357555,-0.009880351897361722,-0.0933658939442048,-10.836057086038636,1.847014133453703
2.251631971942234,0.7788371522774467,-18.062975708032944,-0.01017522737200488,-0.09416856480539121,-10.830070677551703,1.9601747759103327
2.254776709333215,0.7159829926962862,-21.859402607820787,-0.010472613989500612,-0.09496291562017888,-10.823729038718739,2.0729323832538515
2.2579214467241955,0.6417098116698877,-25.31560834754404,-0.010772485369772822,-0.09574880921802653,-10.817033458024525,2.18527367083378
2.2610661841151765,0.557175845235568,-28.376375830079102,-0.011074814701581448,-0.09652610855809375,-10.809985264830175,2.2971859193325415
2.264210921506157,0.4637034748040551,-30.99266791692883,-0.011379574742943321,-0.0972946767379964,-10.802585827612347,2.408656970871135
2.267355658897138,0.3627585299316773,-33.122413394393135,-0.011686737821583554,-0.0980543770025087,-10.794836552224297,2.5196752248221195
2.2705003962881185,0.25592728810292464,-34.73118370669542,-0.011996275835410658,-0.09880507275221687,-10.786738880076882,2.6302296333089608
2.2736451336790995,0.14489153262690802,-35.792749567306686,-0.0123081602530202,-0.09954662755211241,-10.778294286519667,2.7403096965633296
2.27678987107008,0.03140206106600989,-36.28950844881192,-0.012622362114224212,-0.10027890514013858,-10.769504279036482,2.8499054579423317
2.279934608461061,-0.0827489382494675,-36.21277598632171,-0.01293885203061082,-0.10100176943567174,-10.760370395568316,2.959007498715561
2.2830793458520415,-0.19575620551482412,-35.562936477510306,-0.01325760018612554,-0.10171508454795616,-10.750894202861673,3.067606932715389
2.2862240832430225,-0.3058299767868464,-34.34944988997211,-0.013578576337682419,-0.10241871478447562,-10.741077294762363,3.175695400707922
2.289368820634003,-0.41122434701688904,-32.59071505846825,-0.01390174981580275,-0.10311252465926678,-10.730921290583865,3.2832650645621406
2.292513558024984,-0.5102649790275732,-30.31379103479661,-0.014227089525273517,-0.10379637890118028,-10.720427833462963,3.3903086012784582
2.295658295415965,-0.6013757184036529,-27.55398080530165,-0.0145545639458389,-0.10447014246207534,-10.709598588797235,3.4968191967871416
2.2988030328069455,-0.6831036909863664,-24.35428377963277,-0.014884141132912754,-0.10513368052495893,-10.698435242593405,3.602790539605036
2.3019477701979265,-0.7541424831143971,-20.76472554446955,-0.015215788718320633,-0.10578685851206229,-10.686939499939399,3.708216814339486
2.305092507588907,-0.8133530345830743,-16.841575334236836,-0.015549473911061179,-0.10642954209285801,-10.675113083414544,3.8130926949723323
2.308237244979888,-0.8597819100320245,-12.646463466048207,-0.015885163498098792,-0.10706159719201268,-10.662957731634378,3.917413338052734
2.3113819823708686,-0.8926766555602466,-8.2454125896021,-0.016222823845178008,-0.1076828899972799,-10.650475197639025,4.021174375781049
2.3145267197618495,-0.9114979931645368,-3.707797988654509,-0.016562420897662605,-0.10829328696732751,-10.637667247512582,4.124371908834172
2.31767145715283,-0.915928655379263,0.8947466830706661,-0.0169039201813993,-0.10889265483950279,-10.624535658835157,4.227002499194628
2.320816194543811,-0.9058787154817255,5.4894609608892715,-0.017247286803608985,-0.10948086063753214,-10.611082219325908,4.329063162768572
2.3239609319347916,-0.881487323978804,10.003608537270196,-0.01759248545379513,-0.11005777167915747,-10.597308725340554,4.4305513619582495
2.3271056693257726,-0.8431208189343685,14.36562942106755,-0.01793948040468446,-0.11062325558370444,-10.583216980558063,4.531464998016394
2.330250406716753,-0.7913672351324224,18.506275026167852,-0.018288235513184425,-0.11117718027958685,-10.568808794563665,4.631802403418962
2.333395144107734,-0.7270272941879922,22.359708173824686,-0.018638714221367536,-0.11171941401174569,-10.554085981508251,4.731562334029575
2.336539881498715,-0.6511020136102605,25.864550524980384,-0.018990879557479606,-0.11224982534901455,-10.53905035878779,4.830743961223007
2.3396846188896956,-0.5647771266016871,28.96486076899708,-0.019344694136967377,-0.11276828319142859,-10.523703745831881,4.9293468639259395
2.3428293562806766,-0.46940455518676755,31.611027970902494,-0.019700120163533924,-0.11327465677745345,-10.508047962683122,5.027371020427982
2.345974093671657,-0.36648122629630514,33.76056580375092,-0.020057119430213183,-0.11376881569115395,-10.492084828887528,5.124816800319996
2.349118831062638,-0.25762556293328853,35.37879494543749,-0.02041565332046741,-0.11425062986929112,-10.475816162164847,5.221684956194279
2.3522635684536186,-0.14455201983888027,36.4394026757811,-0.020775682809308027,-0.11471996960835022,-10.459243777346273,5.3179766152594095
2.3554083058445996,-0.029044064558828988,36.92487064246022,-0.021137168464438305,-0.11517670557149551,-10.442369485117524,5.413693270950077
2.35855304323558,0.08707397002129126,36.826763842893214,-0.021500070447415753,-0.11562070879546324,-10.425195090871057,5.508836774394948
2.361697780626561,0.20196571716007258,36.14587606068296,-0.021864348514839732,-0.11605185069737352,-10.407722393649237,5.603409325795967
2.3648425180175416,0.3138118358307368,34.89222926512083,-0.022229962019555682,-0.11647000308148021,-10.389953185056584,5.697413465809009
2.3679872554085226,0.4208388382402405,33.08492679458065,-0.022596869911886197,-0.1168750381458431,-10.371889248170191,5.790852066729592
2.371131992799503,0.521347228243656,30.751862462777332,-0.02296503074087697,-0.11726682848893265,-10.35353235650473,5.883728323699219
2.374276730190484,0.6137385039365355,27.92929001404428,-0.02333440265556863,-0.11764524711616065,-10.334884273062926,5.976045745744533
2.377421467581465,0.6965405951393776,24.66125957368445,-0.02370494340628429,-0.11801016744633927,-10.315946749298746,6.067808146820923
2.3805662049724456,0.7684313307495397,20.99892985673096,-0.024076610345941107,-0.11836146331806649,-10.29672152423882,6.159019636789924
2.3837109423634266,0.8282595616487106,16.99976687942881,-0.02444936043138146,-0.11869900899604,-10.277210323503823,6.249684612129027
2.386855679754407,0.875063601540895,12.726641730796102,-0.02482315022471912,-0.11902267917729864,-10.257414858471748,6.33980774686903
2.390000417145388,0.9080866901819903,8.246841577747718,-0.025197935894713086,-0.11933234899738615,-10.23733682537204,6.429393983174787
2.3931451545363687,0.9267892302859431,3.631009470636413,-0.02557367321815246,-0.11962789403644765,-10.216977904507075,6.518448521969219
2.3962898919273496,0.9308576002186404,-1.0479703357744339,-0.025950317581265925,-0.11990919032524697,-10.196339759422699,6.606976813547707
2.39943462931833,0.9202093986168108,-5.7161239463936395,-0.026327823981147996,-0.12017611435111235,-10.175424036129698,6.6949845479090255
2.402579366709311,0.8949950334430226,-10.299558069006459,-0.026706147027204058,-0.12042854306380753,-10.154232362412586,6.782477645172954
2.4057241041002917,0.8555956258178584,-14.725630412218337,-0.027085240942612304,-0.12066635388132861,-10.132766347061988,6.869462245859171
2.4088688414912727,0.8026172573411211,-18.92410168877376,-0.027465059565808636,-0.12088942469562441,-10.11102757923436,6.9559447010806705
2.412013578882253,0.7368816476005793,-22.828250944005557,-0.02784555635198177,-0.12109763387824611,-10.08901762779351,7.041931562604837
2.415158316273234,0.659413405248568,-26.375936488607188,-0.028226684374592914,-0.12129086028591811,-10.066738040695782,7.127429572876609
2.418303053664215,0.571424050504436,-29.510585556001875,-0.028608396326910757,-0.12146898326603345,-10.044190344413437,7.212445654958203
2.4214477910551957,0.4742930583454769,-32.18209691447189,-0.02899064452355976,-0.1216318826620799,-10.02137604337804,7.296986902320122
2.4245925284461767,0.36954621916493197,-34.347642025419624,-0.0293733809020926,-0.12177943881898319,-9.998296619456596,7.38106056853967
2.427737265837157,0.2588316565411654,-35.97235193055954,-0.02975655702457261,-0.12191153258837988,-9.974953531460415,7.464674056974033
2.430882003228138,0.14389387929441955,-37.02987884736094,-0.0301401240791766,-0.1220280453338137,-9.951348214695827,7.547834910258496
2.4340267406191187,0.02654627660454195,-37.50282342548278,-0.030524032881812324,-0.12212885893585533,-9.927482080564005,7.630550799664148
2.4371714780100997,-0.09135750988463259,-37.38302073616167,-0.030908233877752656,-0.12221385579714929,-9.903356516140775,7.712829514520207
2.4403162154010802,-0.20795288474478918,-36.6716802980486,-0.03129267714328568,-0.12228291884737946,-9.878972883827373,7.794678951294843
2.443460952792061,-0.3213938048432691,-35.379377751599826,-0.031677312387377865,-0.12233593154816844,-9.854332521052129,7.876107102782989
2.4466056901830417,-0.42988202561799177,-33.52589814325884,-0.03206208895335724,-0.12237277789789208,-9.829436739972152,7.957122047012982
2.4497504275740227,-0.5316956239239856,-31.139933133089215,-0.03244695582060608,-0.12239334243642369,-9.804286827198666,8.037731936132056
2.4528951649650033,-0.6252163447614298,-28.25863675795877,-0.032831861606273605,-0.12239751024980093,-9.77888404364785,8.11794498517504
2.4560399023559842,-0.7089553373211128,-24.92704662994143,-0.033216754566998935,-0.12238516697481876,-9.753229624260712,8.197769460659305
2.459184639746965,-0.7815768708154219,-21.197379590651728,-0.03360158260065069,-0.12235619880354397,-9.727324777968533,8.277213669112545
2.4623293771379458,-0.841919652118208,-17.128212842580258,-0.03398629324808092,-0.12231049248775745,-9.701170687496415,8.356285945421092
2.4654741145289267,-0.8890154048179425,-12.783563406339558,-0.03437083369489158,-0.12224793534331867,-9.674768509357818,8.434994641148698
2.4686188519199073,-0.9221044123084116,-8.231880378836015,-0.03475515077321442,-0.12216841525445724,-9.648119373779991,8.513348112617798
2.4717635893108882,-0.9406477753230185,-3.544965865713685,-0.035139190963506706,-0.12207182067798657,-9.621224384709421,8.59135470895308
2.4749083267018688,-0.9443361861094798,1.2031583903704075,-0.03552290039635639,-0.12195804064744539,-9.594084619875503,8.669022759928747
2.4780530640928498,-0.9330950764257631,5.937420784643427,-0.0359062248543042,-0.12182696477716008,-9.566701130854199,8.746360563766785
2.4811978014838303,-0.9070860538454761,10.582887530622154,-0.03628910977367522,-0.12167848326623784,-9.53907494320083,8.823376374725932
2.4843425388748113,-0.8667045995867769,15.065949444541694,-0.03667150024642324,-0.12151248690248086,-9.511207056582862,8.900078390580198
2.487487276265792,-0.812574060292547,19.315489026173264,-0.03705334102198993,-0.12132886706622592,-9.483098445020005,8.976474740030387
2.490632013656773,-0.7455360249529005,23.264009320600564,-0.03743457650917337,-0.12112751573411276,-9.45475005705157,9.052573469919107
2.4937767510477533,-0.666637235542102,26.8487066315628,-0.03781515077800793,-0.12090832548277472,-9.426162816102078,9.128382532321606
2.4969214884387343,-0.5771132350283799,30.012470028014693,-0.0381950075616595,-0.1206711894924569,-9.39733762072865,9.203909771515209
2.5000662258297153,-0.4783690083322048,32.70479172795902,-0.038574090258326615,-0.12041600155056076,-9.368275345021175,9.279162910873158
2.503210963220696,-0.371956919728641,34.88257383963658,-0.03895234193315575,-0.12014265605511544,-9.338976838969756,9.354149539552825
2.506355700611677,-0.259552293348449,36.51081856788135,-0.039329705320169106,-0.11985104801817172,-9.309442928948556,9.428877099108725
2.5095004380026573,-0.14292702114319647,37.56319082726905,-0.03970612282419783,-0.11954107306912827,-9.279674418155992,9.503352869926353
2.5126451753936383,-0.023921614334009172,38.02244421481429,-0.04008153652283045,-0.11921262745798195,-9.249672087207728,9.57758395769147
2.515789912784619,0.09558386054095144,37.880703451569026,-0.04045588816836859,-0.11886560805850378,-9.219436694622345,9.651577279485771
2.5189346501756,0.2136995017387994,37.139598670589606,-0.04082911918979448,-0.11849991237134555,-9.188968977488912,9.725339550031217
2.5220793875665803,0.32855547847511185,35.81024927243939,-0.04120117069474655,-0.11811543852707114,-9.15826965215274,9.79887726769636
2.5252241249575613,0.43833164960416365,33.91309745161153,-0.041571983471503926,-0.11771208528912035,-9.127339414830203,9.872196700350138
2.528368862348542,0.5412864253584213,31.477593880236867,-0.04194149799098265,-0.1172897520566947,-9.09617894245639,9.945303871241528
2.531513599739523,0.6357844142123594,28.541740381382905,-0.04230965440874007,-0.1168483388675743,-9.064788893390869,10.018204544736246
2.5346583371305034,0.7203224157277851,25.151496695914233,-0.042676392566984994,-0.1163877464008666,-9.033169908307173,10.090904211899224
2.5378030745214843,0.79355334601014,21.36006060814917,-0.04304165199660037,-0.11590787597968141,-9.001322611055002,10.163408076171898
2.5409478119124653,0.854307714754507,17.227032712056026,-0.043405371919172375,-0.11540862957373252,-8.9692476096061,10.235721038708059
2.544092549303446,0.9016123112815071,12.817478939304726,-0.043767491249028206,-0.11488990980187429,-8.936945497005581,10.307847683957425
2.547237286694427,0.9347058008518572,8.200905603834828,-0.04412794859527994,-0.11435161993456566,-8.904416852383292,10.379792264969957
2.5503820240854074,0.9530509812148583,3.4501631185766226,-0.04448668226387925,-0.11379366389626441,-8.871662242057937,10.451558688747214
2.5535267614763884,0.9563435020230141,-1.3597043138917084,-0.04484363025967594,-0.11321594626775199,-8.838682220597548,10.523150501535726
2.556671498867369,0.9445169056005984,-6.152644862008604,-0.045198730288486894,-0.11261837228839018,-8.805477332049122,10.594570874151117
2.55981623625835,0.9177439057064712,-10.852802316898021,-0.04555191975916978,-0.11200084785830931,-8.77204811104275,10.66582258723385
2.5629609736493304,0.8764338804602787,-15.385717386011693,-0.04590313578570546,-0.11136327954052383,-8.738395084139484,10.736908016523133
2.5661057110403114,0.8212266155640999,-19.67950799278719,-0.04625231518928427,-0.11070557456298903,-8.704518771075527,10.807829118185422
2.569250448431292,0.7529823933984487,-23.666009861233256,-0.046599394500400654,-0.11002764082058182,-8.670419686101013,10.878587414123436
2.572395185822273,0.6727685815587044,-27.281859276394613,-0.046944309960955,-0.10932938687701539,-8.6360983393879,10.949183977429199
2.5755399232132534,0.5818429300057586,-30.469500811318262,-0.047286997526357344,-0.10861072196669462,-8.60155523846879,11.019619417759362
2.5786846606042344,0.4816338383475855,-33.17810398456121,-0.04762739286764173,-0.10787155599649288,-8.566790889703043,11.089893866972814
2.5818293979952154,0.37371790301591706,-35.36437424095486,-0.047965431373581974,-0.10711179954747388,-8.531805799781068,11.160006964722683
2.584974135386196,0.25979509748211504,-36.993245309994734,-0.0483010481528153,-0.10633136387654213,-8.49660047735415,11.229957844272027
2.588118872777177,0.14166197648106993,-38.03844186454864,-0.048634178035969367,-0.10553016091802858,-8.461175434593315,11.299745118454185
2.5912636101681574,0.02118332687193974,-38.48290344828666,-0.04896475557779692,-0.1047081032852134,-8.425531188877358,11.369366865673129
2.5944083475591384,-0.0997372872441945,-38.31906283092597,-0.04929271505931054,-0.10386510427178311,-8.389668264491775,11.438820616361728
2.597553084950119,-0.21918761961039676,-37.548974251499686,-0.04961799048992699,-0.10300107785322288,-8.353587194340435,11.50810333937338
2.6006978223411,-0.33527700100867064,-36.18428938498948,-0.04994051560961177,-0.10211593868814792,-8.317288521786395,11.577211428814238
2.6038425597320805,-0.4461662834476088,-34.24608127919922,-0.05026022389102944,-0.10120960211957088,-8.280772802445426,11.646140691079449
2.6069872971230614,-0.5500969947988267,-31.764518918475392,-0.050577048541699365,-0.10028198417610316,-8.244040606057752,11.714886332170522
2.610132034514042,-0.6454192414327798,-28.77839744060608,-0.050890922506151626,-0.0993330015730994,-8.207092518416175,11.78344294547283
2.613276771905023,-0.7306179158417612,-25.334531325273613,-0.05120177846808954,-0.09836257171373716,-8.169929143259651,11.851804499675252
2.6164215092960035,-0.8043367927096278,-21.487020050491402,-0.05150954885255388,-0.09737061269003491,-8.13255110432874,11.91996432735037
2.6195662466869845,-0.8654001299874454,-17.296397742729564,-0.05181416582809087,-0.09635704328381138,-8.094959047328302,11.98791511376794
2.6227109840779654,-0.9128314307359431,-12.828680194788872,-0.05211556130892242,-0.09532178296758219,-8.057153641992045,12.055648886242263
2.625855721468946,-0.9458690661884169,-8.154324263296312,-0.052413666957119937,-0.09426475190539843,-8.019135584190735,12.123157004022785
2.629000458859927,-0.9639785099640976,-3.347116058934386,-0.05270841418477995,-0.09318587095362565,-7.980905598020399,12.19043014874716
2.6321451962509075,-0.9668609868434694,1.5169945152975697,-0.05299973415620318,-0.09208506166166087,-7.9424644379651,12.25745831530054
2.6352899336418885,-0.9544583961584011,6.361094457700694,-0.05328755779007374,-0.0909622462725953,-7.903812891043344,12.324230803595066
2.638434671032869,-0.9269544287558091,11.108524599732664,-0.05357181576164183,-0.08981734772381932,-7.864951779054536,12.390736210779078
2.64157940842385,-0.8847718567321415,15.684093509671099,-0.053852438504909284,-0.08865028964756325,-7.8258819607599435,12.456962424203812
2.6447241458148305,-0.828566035753433,20.01526913392359,-0.05412935621481452,-0.08746099637138863,-7.786604334116419,12.522896615294727
2.6478688832058115,-0.7592147198107393,24.03332927921133,-0.054402498849419334,-0.08624939291861983,-7.747119838586514,12.588525234066953
2.651013620596792,-0.6778043467623286,27.674452675933416,-0.05467179613209805,-0.08501540500872129,-7.707429457374019,12.653834004553225
2.654158357987773,-0.5856130090519649,30.88073329019314,-0.05493717755372818,-0.0837589590576122,-7.667534219701338,12.71880792118688
2.657303095378754,-0.4840903766783095,33.601101754566095,-0.0551985723748786,-0.08247998217794053,-7.627435203174173,12.783431246047087
2.6604478327697345,-0.37483488798425946,35.79213924699877,-0.0554559096280042,-0.08117840217928428,-7.587133536006149,12.847687507224702
2.6635925701607155,-0.2595685673663746,37.41877084020512,-0.055709118119634,-0.07985414756831652,-7.546630399379865,12.911559498184186
2.666737307551696,-0.1401098668791571,38.45482724396426,-0.05595812643256662,-0.07850714754890306,-7.505927029731538,12.975029278235398
2.669882044942677,-0.01834496032002613,38.883465939852364,-0.05620286292806245,-0.07713733202215294,-7.465024721095688,13.0380781742849
2.6730267823336575,0.10380205677264685,38.69744492929511,-0.05644325574803408,-0.07574463158642016,-7.423924827360679,13.100686783702677
2.6761715197246385,0.22439959010022464,37.89924464638745,-0.056679232817241215,-0.07432897753724427,-7.38262876454246,13.162834978550965
2.679316257115619,0.34153911122785147,36.50103598972738,-0.05691072184548182,-0.07289030186724808,-7.341138013154705,13.224501911198878
2.6824609945066,0.4533653799124261,34.52449486456202,-0.05713765032978521,-0.07142853726597675,-7.299454120326118,13.285666021314286
2.6856057318975806,0.5581058452558807,32.00046605920525,-0.05735994555660173,-0.06994361711969664,-7.25757870214693,13.34630504431134
2.6887504692885615,0.6540987594603489,28.968481669369456,-0.0575775346039942,-0.06843547551113208,-7.215513445789838,13.406396021445525
2.691895206679542,0.7398195580129725,25.476141592861868,-0.057790344343828154,-0.06690404721916159,-7.173260111700074,13.465915311485272
2.695039944070523,0.8139050872656713,21.57836580832289,-0.05799830144395962,-0.06534926771846303,-7.130820535749081,13.524838603920951
2.698184681461504,0.8751752941719614,17.33653019053097,-0.058201332370422965,-0.06377107317910684,-7.088196631264509,13.583140934243987
2.7013294188524846,0.9226520328693638,12.817499468798161,-0.058399363389616904,-0.06216940046610865,-7.045390391114779,13.640796700672917
