modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
647,8.787341583062347e-11,12.973036622638391,1.760759636420459e-10,0.009431838586308477,8.145291884578013e-13,4.902424014501009e-05
648,5.83985633805936e-11,12.973036622696789,1.9982666553811664e-10,0.009431838786135143,4.813806944485481e-12,4.9024244958817035e-05
649,8.685385909797836e-11,12.973036622783642,1.7256687065612017e-10,0.009431838958702013,7.143452214039518e-13,4.902424567316226e-05
650,5.775148931094721e-11,12.973036622841393,1.9691683080320734e-10,0.009431839155618843,4.1877437236791535e-12,4.902424986090598e-05
651,8.605528865178125e-11,12.973036622927449,1.7014865180310248e-10,0.009431839325767495,5.4744363619676e-13,4.902425040834962e-05
652,5.715218255278713e-11,12.973036622984601,1.955597763261809e-10,0.009431839521327272,3.5289376844823926e-12,4.9024253937287305e-05
653,8.488858818929575e-11,12.97303662306949,1.679281825231551e-10,0.009431839689255454,6.741410478869626e-13,4.902425461142835e-05
654,5.632494312733266e-11,12.973036623125815,1.9402149597309988e-10,0.00943183988327695,4.8980223842530745e-12,4.9024259509450736e-05
655,8.372832800193471e-11,12.973036623209543,1.6818256066455663e-10,0.00943184005145951,7.655443227083055e-13,4.902426027499506e-05
656,5.5648272066495506e-11,12.973036623265191,1.8988707585462507e-10,0.009431840241346587,4.0516844146273495e-12,4.902426432667948e-05
657,8.274031619188792e-11,12.973036623347932,1.6527205924034508e-10,0.009431840406618647,7.147830015306981e-13,4.902426504146248e-05
658,5.512940145688026e-11,12.973036623403061,1.9022457131230793e-10,0.009431840596843218,4.015625138763221e-12,4.902426905708762e-05
659,8.191868775354621e-11,12.97303662348498,1.6009408473779495e-10,0.009431840756937303,7.10204047203565e-13,4.9024269767291666e-05
660,5.432142568523667e-11,12.9730366235393,1.8194743925671535e-10,0.009431840938884743,3.828553202171796e-12,4.902427359584487e-05
661,8.08616460858233e-11,12.973036623620162,1.5524393354356686e-10,0.009431841094128677,5.584350571878763e-13,4.902427415427993e-05
662,5.356728781299535e-11,12.97303662367373,1.8095753606059836e-10,0.009431841275086212,4.238501103808547e-12,4.9024278392781033e-05
663,7.981222250244122e-11,12.973036623753542,1.6113666842941462e-10,0.00943184143622288,6.613811003828663e-13,4.902427905416213e-05
664,5.3062916149145665e-11,12.973036623806605,1.8501661479950578e-10,0.009431841621239495,3.717369400692857e-12,4.9024282771531536e-05
665,7.891818565749485e-11,12.973036623885523,1.5594198726991384e-10,0.009431841777181482,7.381387596638754e-13,4.902428350967029e-05
666,5.2474744937484823e-11,12.973036623937999,1.7866803772676524e-10,0.00943184195584952,3.906187223330414e-12,4.9024287415857516e-05
667,7.790756298368167e-11,12.973036624015906,1.53841083624846e-10,0.009431842109690603,5.031616766335776e-13,4.902428791901919e-05
668,5.174732818193615e-11,12.973036624067653,1.7525327752496533e-10,0.00943184228494388,3.4247241303779e-12,4.902429134374332e-05
669,7.704692922875222e-11,12.9730366241447,1.4965283369624947e-10,0.009431842434596714,4.0345170814495945e-13,4.902429174719502e-05
670,5.1170363528276286e-11,12.97303662419587,1.722219956328542e-10,0.00943184260681871,3.4188162060849874e-12,4.902429516601123e-05
671,7.619181510399788e-11,12.973036624272062,1.5393809194519274e-10,0.0094318427607568,5.961575615266549e-13,4.9024295762168795e-05
672,5.0546502189012385e-11,12.973036624322608,1.7630559998513937e-10,0.009431842937062401,4.0930283788498285e-12,4.9024299855197174e-05
673,7.521737501821625e-11,12.973036624397826,1.4932889585587153e-10,0.009431843086391297,6.604710107531546e-13,4.902430051566819e-05
674,4.992392454885755e-11,12.97303662444775,1.7051608909144195e-10,0.009431843256907387,3.5759821255307344e-12,4.9024304091650315e-05
675,7.42679435881975e-11,12.973036624522019,1.4783802991642365e-10,0.009431843404745417,5.816415944238782e-13,4.902430467329191e-05
676,4.9414464273298573e-11,12.973036624571433,1.6992431173874992e-10,0.009431843574669729,3.638940330067448e-12,4.902430831223224e-05
677,7.335063400058014e-11,12.973036624644784,1.4454993474113724e-10,0.009431843719219664,5.224396361152044e-13,4.9024308834671876e-05
678,4.884566399795595e-11,12.97303662469363,1.6281018807601693e-10,0.009431843882029852,3.306345592426505e-12,4.902431214101747e-05
679,7.270565653515119e-11,12.973036624766337,1.44317446713946e-10,0.0094318440263473,5.788292159708033e-13,4.9024312719846685e-05
680,4.8172232135352135e-11,12.97303662481451,1.6750723285026612e-10,0.009431844193854531,4.056305153700586e-12,4.9024316776151836e-05
681,7.16803963979255e-11,12.97303662488619,1.3987898481511098e-10,0.009431844333733517,8.020101306755943e-13,4.9024317578161966e-05
682,4.761085320572954e-11,12.973036624933801,1.620149517609116e-10,0.009431844495748468,3.790005719838124e-12,4.902432136816768e-05
683,7.080650085917311e-11,12.973036625004609,1.4184516805736297e-10,0.009431844637593636,8.025466678953418e-13,4.902432217071435e-05
684,4.703110259724301e-11,12.97303662505164,1.6035767354813268e-10,0.00943184479795131,3.760826607302377e-12,4.9024325931540956e-05
685,7.011285370857562e-11,12.973036625121752,1.386137113220383e-10,0.00943184493656502,6.560300497129577e-13,4.9024326587571e-05
686,4.65812886149988e-11,12.973036625168334,1.5650105941523037e-10,0.009431845093066079,3.3275173036537638e-12,4.902432991508831e-05
687,6.945556543714821e-11,12.973036625237789,1.3659504989237051e-10,0.009431845229661128,4.962346834297721e-13,4.9024330411322993e-05
688,4.602966974558512e-11,12.973036625283818,1.6049373373931535e-10,0.009431845390154861,3.6018968778360352e-12,4.902433401321987e-05
689,6.846670607665649e-11,12.973036625352284,1.354179323183337e-10,0.009431845525572793,5.463920894577975e-13,4.902433455961196e-05
690,4.554519640399366e-11,12.97303662539783,1.4991656688881385e-10,0.00943184567548936,3.418607673963265e-12,4.9024337978219633e-05
691,6.761486584937118e-11,12.973036625465445,1.3346093712802015e-10,0.009431845808950297,6.296173363756472e-13,4.902433860783697e-05
692,4.4918368011684016e-11,12.973036625510364,1.5254987570265634e-10,0.009431845961500172,3.1779292899128135e-12,4.902434178576626e-05
693,6.683367827740107e-11,12.973036625577198,1.3114352018382671e-10,0.009431846092643692,5.480957091662525e-13,4.9024342333861965e-05
694,4.444018869609796e-11,12.973036625621639,1.5359312550210535e-10,0.009431846246236818,3.299079240288204e-12,4.90243456329412e-05
695,6.604221036856292e-11,12.97303662568768,1.3137006691848192e-10,0.009431846377606886,4.251572135616619e-13,4.9024346058098413e-05
696,4.3853687811375606e-11,12.973036625731533,1.5399291448785946e-10,0.0094318465315998,3.504323810410397e-12,4.9024349562422225e-05
697,6.542412036584295e-11,12.973036625796958,1.3410821906293258e-10,0.009431846665708019,5.456068941087584e-13,4.902435010802912e-05
698,4.339715548950117e-11,12.973036625840354,1.4815828077455334e-10,0.0094318468138663,3.379074506776521e-12,4.9024353487103626e-05
699,6.462018611287088e-11,12.973036625904975,1.2837305791648698e-10,0.009431846942239358,5.994423441515745e-13,4.902435408654597e-05
700,4.298454585687485e-11,12.973036625947959,1.4696509204834702e-10,0.009431847089204451,2.7248482239703555e-12,4.9024356811394196e-05
701,6.38132613315234e-11,12.973036626011773,1.2313810693909128e-10,0.009431847212342559,5.364337550067444e-13,4.9024357347827954e-05
702,4.243755685744469e-11,12.97303662605421,1.4386835484551337e-10,0.009431847356210913,3.4218885285813496e-12,4.902436076971648e-05
703,6.329103947496766e-11,12.973036626117501,1.2362618761389896e-10,0.0094318474798371,3.292589632609569e-13,4.9024361098975445e-05
704,4.1792835528919356e-11,12.973036626159294,1.4341990796312427e-10,0.009431847623257009,2.8801518609490928e-12,4.9024363979127305e-05
705,6.246491595097223e-11,12.97303662622176,1.288516173117644e-10,0.009431847752108626,6.017657734299889e-13,4.902436458089308e-05
706,4.158737270655504e-11,12.973036626263347,1.455814068381427e-10,0.009431847897690032,3.792847122187522e-12,4.90243683737402e-05
707,6.171368048959892e-11,12.973036626325062,1.232673840197942e-10,0.009431848020957416,6.887756095520352e-13,4.902436906251581e-05
708,4.1131049166355116e-11,12.973036626366193,1.4144933180523719e-10,0.009431848162406747,2.8240730993747305e-12,4.902437188658891e-05
709,6.108185557474169e-11,12.973036626427275,1.1796407087457678e-10,0.009431848280370818,4.1237250935539073e-13,4.902437229896142e-05
710,4.053034171604538e-11,12.973036626467806,1.3351748606824843e-10,0.009431848413888303,3.1343403744025397e-12,4.9024375433301794e-05
711,6.024590647067995e-11,12.973036626528051,1.1838898303883246e-10,0.009431848532277286,4.687982997013185e-13,4.902437590210009e-05
712,4.005355436790745e-11,12.973036626568105,1.3645968988733508e-10,0.009431848668736975,3.010051795415647e-12,4.902437891215189e-05
713,5.978682083665967e-11,12.973036626627891,1.1964847048732395e-10,0.009431848788385445,5.936499316601798e-13,4.902437950580182e-05
714,3.96773050210087e-11,12.973036626667568,1.3735527517297006e-10,0.00943184892574072,3.4950326980113595e-12,4.902438300083452e-05
715,5.917833689969453e-11,12.973036626726746,1.1670309920177916e-10,0.009431849042443818,5.252843509794829e-13,4.9024383526118873e-05
716,3.9287948666388035e-11,12.973036626766033,1.3523372300061834e-10,0.009431849177677542,2.4249032352084247e-12,4.902438595102211e-05
717,5.84636168133229e-11,12.973036626824497,1.1563338782091644e-10,0.00943184929331093,4.490025865074021e-13,4.902438640002469e-05
718,3.8900374601553225e-11,12.973036626863397,1.3116075384763036e-10,0.009431849424471684,2.9564586997341884e-12,4.902438935648339e-05
719,5.7643897528124643e-11,12.973036626921042,1.1537715109293172e-10,0.009431849539848835,6.091593298392044e-13,4.902438996564272e-05
720,3.8435741110767377e-11,12.973036626959477,1.3450151742606315e-10,0.009431849674350352,3.365988452581921e-12,4.902439333163117e-05
721,5.724415781610546e-11,12.973036627016722,1.1669299135703673e-10,0.009431849791043345,8.077383957674825e-13,4.902439413936957e-05
722,3.7821318864090184e-11,12.973036627054544,1.3215155788165034e-10,0.009431849923194902,3.5794223970074583e-12,4.9024397718791965e-05
723,5.6425077695523355e-11,12.973036627110968,1.1182314362086473e-10,0.009431850035018044,6.760498461733048e-13,4.902439839484181e-05
724,3.7521942737156e-11,12.97303662714849,1.292372566979653e-10,0.0094318501642553,2.846316615459225e-12,4.9024401241158426e-05
725,5.5634244584443544e-11,12.973036627204124,1.1141698525926443e-10,0.009431850275672286,4.646620445572168e-13,4.902440170582047e-05
726,3.711756743736608e-11,12.97303662724124,1.268646675934189e-10,0.009431850402536954,2.603753475774416e-12,4.902440430957395e-05
727,5.520091610169984e-11,12.973036627296441,1.0553897658729013e-10,0.00943185050807593,4.803339731643941e-13,4.902440478990792e-05
728,3.662890339787883e-11,12.97303662733307,1.2446405120022697e-10,0.009431850632539983,3.26455245353387e-12,4.9024408054460376e-05
729,5.4598921996451035e-11,12.973036627387668,1.137173976362534e-10,0.00943185074625738,6.455372746710665e-13,4.902440869999765e-05
730,3.621022931558367e-11,12.973036627423879,1.2959107482526158e-10,0.009431850875848455,3.6186856157454307e-12,4.902441231868326e-05
731,5.409947703956971e-11,12.973036627477978,1.0817134282654955e-10,0.009431850984019798,6.782427410060806e-13,4.9024412996926e-05
732,3.599318070379726e-11,12.97303662751397,1.219671151631444e-10,0.009431851105986913,3.0120909213131563e-12,4.9024416009016925e-05
733,5.350601286077758e-11,12.973036627567476,1.0561131584349935e-10,0.00943185121159823,7.471736888878267e-13,4.902441675619062e-05
734,3.566848500316956e-11,12.973036627603145,1.204488054325116e-10,0.009431851332047035,2.4258293062850604e-12,4.902441918201992e-05
735,5.2884495652206735e-11,12.973036627656029,1.0179923878602697e-10,0.009431851433846275,3.3126242475237667e-13,4.9024419513282345e-05
736,3.502318009309023e-11,12.973036627691052,1.1532262680574838e-10,0.009431851549168901,2.7308917696719916e-12,4.902442224417412e-05
737,5.235471018119328e-11,12.973036627743406,1.0794218661953081e-10,0.009431851657111088,3.417793144772364e-13,4.902442258595343e-05
738,3.461917290690847e-11,12.973036627778026,1.2423821437129374e-10,0.009431851781349303,2.808435602668315e-12,4.902442539438903e-05
739,5.165867363966815e-11,12.973036627829684,1.0237842896580825e-10,0.009431851883727731,6.299515921305171e-13,4.902442602434062e-05
740,3.451824360041944e-11,12.973036627864202,1.1800682455299254e-10,0.009431852001734556,2.7114093201467105e-12,4.9024428735749936e-05
741,5.122383210342772e-11,12.973036627915425,1.0118703732909774e-10,0.009431852102921594,5.708903347605093e-13,4.902442930664027e-05
742,3.408266938375213e-11,12.973036627949508,1.1526991851445925e-10,0.009431852218191513,3.2159123539811964e-12,4.902443252255262e-05
743,5.064886411293917e-11,12.973036628000157,1.0053641233374585e-10,0.009431852318727925,4.575636981189429e-13,4.9024432980116316e-05
744,3.367600032354709e-11,12.973036628033833,1.1415641583701393e-10,0.00943185243288434,2.359221771696455e-12,4.902443533933809e-05
745,5.008066176591132e-11,12.973036628083914,1.0223871258631838e-10,0.009431852535123053,3.8071601897950146e-13,4.902443572005411e-05
746,3.330051195523981e-11,12.973036628117216,1.1600043316891306e-10,0.009431852651123486,3.042123587006399e-12,4.9024438762177697e-05
747,4.9577885219286684e-11,12.973036628166794,9.335497150626022e-11,0.009431852744478457,6.44444501531206e-13,4.9024439406622196e-05
748,3.290602183131891e-11,12.973036628199699,1.11962072515151e-10,0.00943185285644053,2.7305119921179763e-12,4.9024442137134186e-05
749,4.8981215413363276e-11,12.97303662824868,9.91057452667493e-11,0.009431852955546275,3.205703087713219e-13,4.90244424577045e-05
750,3.251275215454845e-11,12.973036628281193,1.1005849159979262e-10,0.009431853065604767,2.9500543401983423e-12,4.9024445407758836e-05
751,4.8405829159039406e-11,12.973036628329599,9.397610651961447e-11,0.009431853159580873,8.403995194771812e-13,4.9024446248158357e-05
752,3.223312887952947e-11,12.973036628361832,1.0766318541650524e-10,0.009431853267244059,3.091904790829244e-12,4.902444934006315e-05
753,4.787763883544232e-11,12.97303662840971,9.584211419331349e-11,0.009431853363086173,7.178643622209128e-13,4.902445005792751e-05
754,3.187843885577286e-11,12.973036628441589,1.089195355390141e-10,0.009431853472005708,2.917849543025064e-12,4.902445297577705e-05
755,4.747025424157188e-11,12.973036628489059,9.140223504197242e-11,0.009431853563407942,6.431107165800604e-13,4.902445361888776e-05
756,3.1547810569427624e-11,12.973036628520607,1.0906256775065773e-10,0.00943185367247051,2.5668107579777516e-12,4.902445618569852e-05
757,4.701436119692595e-11,12.973036628567622,9.446993546982538e-11,0.009431853766940446,3.3912206666459933e-13,4.902445652482059e-05
758,3.126026157590571e-11,12.973036628598882,1.0749268311868545e-10,0.009431853874433129,2.475364843107797e-12,4.902445900018543e-05
759,4.660097028506076e-11,12.973036628645483,8.989404950217573e-11,0.009431853964327178,4.592315282545834e-13,4.902445945941696e-05
760,3.092288947507234e-11,12.973036628676406,1.0054207068600951e-10,0.009431854064869249,2.9447102306592826e-12,4.902446240412719e-05
761,4.60233504708849e-11,12.97303662872243,8.773773554309132e-11,0.009431854152606984,7.385939947014636e-13,4.9024463142721186e-05
762,3.0639360445146855e-11,12.973036628753068,1.0477270821693452e-10,0.009431854257379692,2.2337130976111876e-12,4.9024465376434285e-05
763,4.544510858723442e-11,12.973036628798512,9.216438989266644e-11,0.009431854349544083,5.237199569798041e-13,4.902446590015424e-05
764,3.0206640779726286e-11,12.97303662882872,1.0796710793540264e-10,0.00943185445751119,2.488342897416279e-12,4.902446838849714e-05
765,4.49201902473858e-11,12.97303662887364,9.140297847095895e-11,0.00943185454891417,4.739411861823938e-13,4.9024468862438326e-05
766,2.995650229615513e-11,12.973036628903596,1.0324027040371833e-10,0.00943185465215444,2.308576494374757e-12,4.902447117101482e-05
767,4.447151987856766e-11,12.973036628948067,9.033774346094007e-11,0.009431854742492184,2.105450229701146e-13,4.902447138155984e-05
768,2.9592374981251324e-11,12.97303662897766,9.910281856798342e-11,0.009431854841595002,1.88998427727737e-12,4.902447327154412e-05
769,4.425507169264648e-11,12.973036629021914,8.336586492757292e-11,0.009431854924960867,4.753444068992495e-13,4.9024473746888524e-05
770,2.924409710766915e-11,12.973036629051158,9.460729259617451e-11,0.009431855019568159,2.250339778412594e-12,4.9024475997228304e-05
771,4.370557009574659e-11,12.973036629094864,8.598454595124692e-11,0.009431855105552705,4.2586939445340537e-13,4.90244764230977e-05
772,2.9099123653086765e-11,12.973036629123962,1.0079384288004252e-10,0.009431855206346547,2.1827603072729997e-12,4.9024478605858006e-05
773,4.3197610345514454e-11,12.97303662916716,8.61338160089159e-11,0.009431855292480362,3.145099141957969e-13,4.902447892036792e-05
774,2.8656832863559875e-11,12.973036629195816,9.936368600155655e-11,0.009431855391844048,1.9000872708920905e-12,4.902448082045519e-05
775,4.278973023145776e-11,12.973036629238605,8.849771855628746e-11,0.009431855480341766,1.4993285202403495e-13,4.9024480970388046e-05
776,2.8440020793383327e-11,12.973036629267044,9.952797725538235e-11,0.009431855579869744,2.1822283289955864e-12,4.9024483152616375e-05
777,4.231068923359103e-11,12.973036629309355,8.117200313520041e-11,0.009431855661041747,5.286055003020782e-13,4.9024483681221875e-05
778,2.816134369707309e-11,12.973036629337516,9.145316571904174e-11,0.009431855752494913,2.4986060316641375e-12,4.9024486179827907e-05
779,4.187679368330295e-11,12.973036629379394,7.897185319010416e-11,0.009431855831466766,4.310776401414677e-13,4.9024486610905545e-05
780,2.7905690825458798e-11,12.9730366294073,9.345369161640954e-11,0.009431855924920457,1.9591322362848653e-12,4.902448857003778e-05
781,4.139039073152453e-11,12.973036629448691,7.783345218779403e-11,0.009431856002753909,1.5995058663551785e-13,4.902448872998837e-05
782,2.7660554086410768e-11,12.973036629476352,9.540834919909987e-11,0.009431856098162258,1.3351948661615294e-12,4.9024490065183235e-05
783,4.1097109738506874e-11,12.97303662951745,8.335851866530355e-11,0.009431856181520776,1.5700642826982564e-13,4.902449022218966e-05
784,2.718870966114293e-11,12.973036629544639,9.249552547815441e-11,0.009431856274016302,2.2967296193731065e-12,4.902449251891928e-05
785,4.06046196244849e-11,12.973036629585243,7.782436217341144e-11,0.009431856351840663,5.076056753412779e-13,4.902449302652496e-05
786,2.6859006805756686e-11,12.973036629612102,9.180791155236855e-11,0.009431856443648575,2.072173330624955e-12,4.902449509869829e-05
787,4.012976985317005e-11,12.973036629652231,8.034574388369438e-11,0.009431856523994319,2.5680044799732307e-13,4.9024495355498736e-05
788,2.6791977046642856e-11,12.973036629679024,8.940100931092684e-11,0.009431856613395328,1.635348683570558e-12,4.902449699084742e-05
789,3.983618402288261e-11,12.97303662971886,7.592768675553366e-11,0.009431856689323014,6.141446905912454e-14,4.902449705226189e-05
790,2.656550288762383e-11,12.973036629745426,8.671993384803153e-11,0.009431856776042948,1.4803007288129453e-12,4.902449853256262e-05
791,3.951941403036196e-11,12.973036629784945,7.694695853782263e-11,0.009431856852989907,4.398499267968359e-13,4.9024498972412545e-05
792,2.6209297019434926e-11,12.973036629811155,8.641497329645386e-11,0.009431856939404881,2.610272437175076e-12,4.902450158268498e-05
793,3.906495279407877e-11,12.97303662985022,7.431655025661945e-11,0.00943185701372143,4.58671235187646e-13,4.902450204135622e-05
794,2.5919660269662844e-11,12.97303662987614,8.716230596057602e-11,0.009431857100883735,2.087167099659864e-12,4.902450412852332e-05
795,3.853333204299544e-11,12.973036629914672,7.75171407473685e-11,0.009431857178400876,2.635684767029143e-13,4.90245043920918e-05
796,2.568166306242165e-11,12.973036629940353,8.869277763520087e-11,0.009431857267093653,1.7269844299551088e-12,4.9024506119076225e-05
797,3.8234904324958466e-11,12.973036629978587,7.602703243126213e-11,0.009431857343120685,2.279902950443064e-13,4.902450634706652e-05
798,2.5471959651965658e-11,12.973036630004058,8.681963694728809e-11,0.009431857429940321,1.4323436318755087e-12,4.902450777941015e-05
799,3.8006367120021564e-11,12.973036630042065,7.465445064052023e-11,0.009431857504594772,3.27227782484983e-13,4.902450810663793e-05
800,2.5285313296581514e-11,12.97303663006735,8.492298049524584e-11,0.009431857589517752,1.7597767236423344e-12,4.9024509866414656e-05
801,3.7549215741721166e-11,12.973036630104898,7.566884175396076e-11,0.009431857665186593,5.14839202304463e-13,4.902451038125386e-05
802,2.4972394963887668e-11,12.97303663012987,8.83724578279017e-11,0.009431857753559052,2.583723422848259e-12,4.902451296497728e-05
803,3.7003243513528393e-11,12.973036630166874,7.44769484043731e-11,0.009431857828036001,3.87041195367977e-13,4.902451335201848e-05
804,2.4636660262953908e-11,12.97303663019151,8.613396035309978e-11,0.009431857914169962,2.214154025054915e-12,4.90245155661725e-05
805,3.6752014979083616e-11,12.973036630228263,7.372281231476045e-11,0.009431857987892775,6.771686682489764e-13,4.902451624334117e-05
806,2.4365003581339962e-11,12.973036630252627,8.338528110951965e-11,0.009431858071278056,1.753565403187054e-12,4.9024517996906575e-05
807,3.640870452073163e-11,12.973036630289036,7.254586722822291e-11,0.009431858143823923,9.342024194816723e-14,4.9024518090326815e-05
808,2.4113369309401154e-11,12.97303663031315,8.023741803134894e-11,0.00943185822406134,1.24281266191542e-12,4.902451933313948e-05
809,3.591701892106026e-11,12.973036630349066,7.329414264729093e-11,0.009431858297355484,2.381762445560428e-13,4.9024519571315723e-05
810,2.3895494210202442e-11,12.973036630372961,8.670359386016575e-11,0.009431858384059078,2.155304754320609e-12,4.902452172662048e-05
811,3.559513793754518e-11,12.973036630408556,6.99956014783079e-11,0.009431858454054679,3.2435573870422155e-13,4.9024522050976216e-05
812,2.3694329867574565e-11,12.97303663043225,8.304014128221154e-11,0.00943185853709482,1.3600199269394403e-12,4.902452341099614e-05
813,3.533447235072924e-11,12.973036630467586,7.336272923700034e-11,0.009431858610457549,2.528296678636592e-13,4.902452366382581e-05
814,2.3484769059664385e-11,12.973036630491071,7.769705356424342e-11,0.009431858688154602,1.6956105031241343e-12,4.902452535943631e-05
815,3.4952555289327714e-11,12.973036630526025,6.763808703283296e-11,0.00943185875579269,2.8091052247701796e-13,4.902452564034683e-05
816,2.3296408203403897e-11,12.973036630549322,7.975597124354478e-11,0.009431858835548661,1.816618981447987e-12,4.902452745696581e-05
817,3.459081438687249e-11,12.973036630583913,6.876680341025596e-11,0.009431858904315464,3.51753691892673e-13,4.9024527808719504e-05
818,2.296097933190582e-11,12.973036630606874,8.002022532564071e-11,0.009431858984335689,1.815926419792116e-12,4.902452962464592e-05
819,3.433192141369815e-11,12.973036630641205,6.70378836918463e-11,0.009431859051373573,1.9090890135226086e-13,4.902452981555482e-05
820,2.2703756364372026e-11,12.973036630663909,7.764524527300787e-11,0.009431859129018819,1.2355923659819961e-12,4.9024531051147186e-05
821,3.391138404838109e-11,12.97303663069782,6.900485868620467e-11,0.009431859198023678,7.51144234613851e-14,4.902453112626161e-05
822,2.2640674285735022e-11,12.973036630720461,7.850525496402482e-11,0.009431859276528932,1.2063216953500171e-12,4.9024532332583305e-05
823,3.354146025935349e-11,12.973036630754002,6.611058091735937e-11,0.009431859342639513,2.1318252877478337e-13,4.902453254576583e-05
824,2.2401333577658096e-11,12.973036630776404,7.804285161067872e-11,0.009431859420682365,1.9011117369371783e-12,4.9024534446877565e-05
825,3.335055262695601e-11,12.973036630809755,6.760049290583683e-11,0.009431859488282858,3.7496510744296435e-13,4.902453482184267e-05
826,2.2155636670512096e-11,12.973036630831912,7.550918293082222e-11,0.00943185956379204,1.824206465929414e-12,4.902453664604914e-05
827,3.3048139653362375e-11,12.973036630864959,6.638206039526384e-11,0.0094318596301741,6.911561346168021e-14,4.9024536715164754e-05
828,2.1982566542762662e-11,12.973036630886941,7.711881956965811e-11,0.00943185970729292,1.1744781829379758e-12,4.902453788964294e-05
829,3.27626667450231e-11,12.973036630919704,6.470542142237676e-11,0.009431859771998341,2.37959530947255e-13,4.902453812760247e-05
830,2.1716598736940375e-11,12.97303663094142,7.391434435585237e-11,0.009431859845912686,1.4060060821422352e-12,4.9024539533608556e-05
831,3.246129509433993e-11,12.973036630973882,6.388736625326726e-11,0.009431859909800052,8.970449585211517e-14,4.902453962331305e-05
832,2.1500407970605797e-11,12.973036630995383,7.264370716955398e-11,0.009431859982443759,1.3654414177127495e-12,4.902454098875447e-05
833,3.195907184507177e-11,12.973036631027341,6.290935817197653e-11,0.009431860045353117,4.2368201407046406e-13,4.902454141243648e-05
834,2.13041632235537e-11,12.973036631048645,7.243280182764507e-11,0.009431860117785918,1.3990788464676947e-12,4.9024542811515324e-05
835,3.1801108925765564e-11,12.973036631080445,6.484924486736332e-11,0.009431860182635162,3.227418483843672e-14,4.902454284378951e-05
836,2.1081914975658285e-11,12.973036631101527,7.69797368626756e-11,0.0094318602596149,1.1279568872819856e-12,4.9024543971746394e-05
837,3.1488921139211004e-11,12.973036631133017,6.525519277291748e-11,0.009431860324870093,1.3430112225273892e-13,4.9024544106047514e-05
838,2.0895849707714666e-11,12.973036631153912,7.334494753885954e-11,0.009431860398215041,1.5577094696875579e-12,4.902454566375698e-05
839,3.0966040881455215e-11,12.973036631184877,6.200897029441264e-11,0.009431860460224012,2.990745023367168e-13,4.902454596283148e-05
840,2.063772887210929e-11,12.973036631205515,6.980258427920751e-11,0.009431860530026596,1.3848875217968545e-12,4.9024547347719e-05
841,3.0823384689507307e-11,12.973036631236338,6.067712837280701e-11,0.009431860590703724,4.3346202741683026e-13,4.902454778118103e-05
842,2.041050559317172e-11,12.973036631256749,7.055655343022281e-11,0.009431860661260278,1.2979078005448115e-12,4.902454907908883e-05
843,3.0678348693116504e-11,12.973036631287426,6.267246570295119e-11,0.009431860723932744,4.2402362037206024e-14,4.902454912149119e-05
844,2.0375056496450136e-11,12.973036631307801,7.002725790377868e-11,0.009431860793960002,1.3764207963953106e-12,4.902455049791198e-05
845,3.013060974725085e-11,12.973036631337932,5.999843730297799e-11,0.009431860853958439,1.310443494561355e-13,4.9024550628956334e-05
846,2.0164585650882328e-11,12.973036631358097,6.744029940288709e-11,0.009431860921398739,1.5029347452061194e-12,4.902455213189108e-05
847,2.9987546424353596e-11,12.973036631388084,5.764729913123005e-11,0.009431860979046037,4.810677418362865e-13,4.902455261295882e-05
848,1.9874642301214436e-11,12.973036631407957,6.461046542684704e-11,0.009431861043656503,2.150994948123458e-12,4.9024554763953766e-05
849,2.982525119343973e-11,12.973036631437783,5.798582138863713e-11,0.009431861101642324,5.006030807441272e-13,4.9024555264556845e-05
850,1.9794482009997518e-11,12.973036631457576,6.934705057459674e-11,0.009431861170989375,1.7676815159642092e-12,4.902455703223836e-05
851,2.950326178279052e-11,12.97303663148708,5.7616074505271353e-11,0.00943186122860545,2.5026478153329817e-13,4.902455728250314e-05
852,1.957011563852054e-11,12.97303663150665,6.589952633203252e-11,0.009431861294504977,1.7925077770212016e-12,4.902455907501092e-05
853,2.90321595227462e-11,12.973036631535683,5.87202073462503e-11,0.009431861353225185,3.5683526785508117e-13,4.902455943184619e-05
854,1.9298510057013534e-11,12.973036631554981,6.608510673609367e-11,0.009431861419310291,1.479782381998786e-12,4.902456091162857e-05
855,2.8746890416789927e-11,12.973036631583728,5.3808440507417736e-11,0.009431861473118731,2.2538647920614599e-13,4.902456113701505e-05
856,1.8994751293572794e-11,12.973036631602723,6.134585916629017e-11,0.00943186153446459,1.5433647016352982e-12,4.902456268037975e-05
857,2.8621803099386808e-11,12.973036631631345,5.54370326643961e-11,0.009431861589901624,1.5871808822823747e-13,4.902456283909784e-05
858,1.8997799543927457e-11,12.973036631650343,6.537731817763511e-11,0.009431861655278942,1.1318899696600713e-12,4.9024563970987813e-05
859,2.8467747408485753e-11,12.973036631678811,5.385566605882125e-11,0.009431861709134608,2.1721172932696762e-13,4.902456418819954e-05
860,1.904127454100671e-11,12.973036631697852,6.321431895606636e-11,0.009431861772348928,1.9354956423020693e-12,4.902456612369518e-05
861,2.8207185046492574e-11,12.973036631726059,5.5999067279893774e-11,0.009431861828347994,6.993004976652128e-13,4.9024566822995675e-05
862,1.8801425971730005e-11,12.97303663174486,6.293140259827639e-11,0.009431861891279397,1.6065958043166564e-12,4.902456842959148e-05
