x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
2.279934608461061,0.27288659458030395,-0.060352043341824424,-0.3332386379221284,3.5374148637291127,-0.3332211353208581,3.535410466532576,1.7502601270258378e-05,-0.002004397196536889,0.2767400106675759,0.003853416087271966,-0.02629945159022684,0.0036423205874855976,-0.0033321759867225883,-0.00021109549978636823,0.0023167900745371464,0.27270323682321873,-0.00024318130359072269,-5.9823546505499735e-05,-0.0011092855653195874
2.2830793458520415,0.26215244791199216,-0.05993245670379488,-0.32208490461578704,3.556079797730618,-0.3220724453739636,3.5541235111862006,1.2459241823414846e-05,-0.001956286544417374,0.2659207661405947,0.0037683182286025185,-0.02781881244954354,0.0035709841293808933,-0.0033055194748033796,-0.00019733409922162524,0.002910462380811822,0.26196218770985524,-0.000243197331934016,-5.293712979710004e-05,-0.0011390477756890545
2.2862240832430225,0.25136040921675346,-0.05951293398549584,-0.3108733432022493,3.5741919154596364,-0.3108658697125542,3.572303196034216,7.473489695097868e-06,-0.0018887194254202377,0.25503887655416224,0.003678467337408786,-0.029321984579384175,0.003496976693842282,-0.003265166979432167,-0.0001814906435665042,0.003477900617813969,0.25116342846528994,-0.0002427597077610824,-4.5778956297566614e-05,-0.0011579516995363984
2.289368820634003,0.2405122086918236,-0.059093489536764854,-0.29960569822858846,3.591747362518521,-0.29960310439391874,3.5899449379896766,2.5938346697174097e-06,-0.0018024245288441598,0.24409612599609298,0.0035839173042693795,-0.030807070853038354,0.003420208499335796,-0.0032111719134080828,-0.00016370880493358358,0.004013322666008741,0.24030869813859113,-0.00024190865172382724,-3.839809849134955e-05,-0.0011660045393096495
2.292513558024984,0.22960958848689747,-0.058674137728427,-0.2882837262153245,3.608742378521046,-0.28828585851327,3.6070440602063436,-2.1322979454896362e-06,-0.0016983183147023517,0.2330943164816608,0.0034847279947633203,-0.032272168780326016,0.0033405759806147224,-0.003143694295302707,-0.00014415201414859791,0.004511230510563173,0.22939974758133985,-0.0002406865324367976,-3.08456268791798e-05,-0.0011633169843769998
2.295658295415965,0.21865430240738779,-0.05825489295217823,-0.27690919535956604,3.6251732978721463,-0.2769158543815021,3.6235958024121246,-6.659021936084031e-06,-0.0015774954600216162,0.2220352676701174,0.0033809652627296016,-0.033715372806035315,0.0032579632505786585,-0.003062997225440657,-0.0001230020121509431,0.004966468168138127,0.2184383391406186,-0.00023913752278317203,-2.3174256013996263e-05,-0.0011500997138414806
2.2988030328069455,0.20764811561524274,-0.05783576962046422,-0.265483885235707,3.641036550530695,-0.2654948276847797,3.639595333016113,-1.0942449072737226e-05,-0.0014412175145821493,0.21092081657147443,0.0032727009562316944,-0.03513477665263087,0.0031722437443598237,-0.002969442459127419,-0.00010045721187187072,0.005374276582947583,0.20742624635045104,-0.0002373072381845488,-1.5437973392846803e-05,-0.0011266589974275594
2.3019477701979265,0.1965928043273909,-0.057416782166362146,-0.25400958649375305,3.656328662755167,-0.25402452762137895,3.6550377628716744,-1.4941127625900386e-05,-0.0012908998834926244,0.19975281724347949,0.0031600129160885837,-0.03652847570460693,0.0030832820307877245,-0.0028634851376735685,-7.673088530085921e-05,0.005730344904598325,0.19636525362062685,-0.0002352423594831142,-7.691652719057235e-06,-0.0010933914574668161
2.305092507588907,0.1854901555118838,-0.05699794504346167,-0.24248810055534548,3.6710462578319962,-0.24250671701142135,3.669918160561294,-1.861645607587059e-05,-0.0011280972707021775,0.18853314047874137,0.003042984966857565,-0.03789456943161884,0.0029909357745651274,-0.0027456677450295877,-5.2049192292437374e-05,0.006030857592391539,0.18525715592318193,-0.00023299024325834544,9.345443531099664e-09,-0.0010507780610452414
2.308237244979888,0.1743419665817511,-0.05657927272574892,-0.23092123930750003,3.685186056786544,-0.23094317237533518,3.6842315690534626,-2.1933067835155917e-05,-0.0009544877330815993,0.17726367348187022,0.0029217069001191143,-0.039231163847513795,0.002895057830819869,-0.002616613364341158,-2.664906929924528e-05,0.006272536829116354,0.1741037584770524,-0.00023059852255294784,7.609582145763833e-06,-0.000999377413097302
2.3113819823708686,0.1631500450866727,-0.05616077970748723,-0.21931082479415992,3.698744879076451,-0.21933568397726955,3.6979730235680353,-2.485918310962676e-05,-0.000771855508415964,0.16594631953666772,0.0027962744499950287,-0.040536374002288156,0.0027954984521989194,-0.0024770183144025484,-7.759977961093595e-07,0.0064526797712841505,0.1629068764306041,-0.00022811470111267537,1.5053954955928793e-05,-0.0009398184329925587
2.3145267197618495,0.15191620840247191,-0.055742480503101044,-0.20765868890557296,3.7117196432673114,-0.2076860558299312,3.7111375704743406,-2.736692435822974e-05,-0.0005820727929708447,0.15458299766324068,0.0026667892607687704,-0.04180832650371835,0.00269210758735581,-0.002327644250781847,2.53183265870394e-05,0.006569190211674597,0.15166833454162543,-0.00022558574435030697,2.2288116496180026e-05,-0.000872792499444542
2.31767145715283,0.14064228341853735,-0.05532438964705966,-0.195966673065597,3.7241073676904515,-0.19599610565777545,3.7237202870358677,-2.9432592178441075e-05,-0.0003870806545838157,0.1431756422650805,0.0025333588465431545,-0.043045162065552756,0.002584737248567351,-0.0021693098202785976,5.137840202419641e-05,0.006620604284201456,0.1403899668561408,-0.00022305767032418828,2.925889207236015e-05,-0.0007990451507340012
2.320816194543811,0.1293301062231783,-0.05490652169376009,-0.1842366279169384,3.7359051710827518,-0.18426766481580298,3.735716301806966,-3.1036898864578166e-05,-0.0001888692757856525,0.13172620276601332,0.0023960965428350134,-0.044245038078752685,0.0024732439253105213,-0.0020028819603241663,7.714738247550793e-05,0.006606109898908086,0.12907361638475123,-0.0002205751440751255,3.591469435195089e-05,-0.0007193674337406817
2.3239609319347916,0.11798152178702144,-0.054488891217413404,-0.17247041300443483,3.747110273208298,-0.17250257816173808,3.747120815480378,-3.216515730325442e-05,1.0542272080193982e-05,0.12023664323710426,0.002255121450082817,-0.04540613120250603,0.0023574910199483366,-0.0018292669369311923,0.00010236956986551951,0.006525559657067914,0.11772113477741897,-0.000218181078691187,4.2205930911285415e-05,-0.0006345869930469675
2.3271056693257726,0.10659838364445562,-0.054071512811930345,-0.16066989645638596,3.757719995461815,-0.16070270387972235,3.7579291219800814,-3.280742333638953e-05,0.0002091265182664337,0.10870894201338355,0.0021105583689279284,-0.04652663997121653,0.0022373512812208715,-0.0016494012158296562,0.00012679291229294315,0.0063794770607879525,0.10633438199651835,-0.00021591624646740353,4.808540146986957e-05,-0.0005455589974909542
2.330250406716753,0.09518255357323273,-0.05365440109080233,-0.14883695466403507,3.7677317614536765,-0.14886991325423876,3.7681366295914076,-3.2958590203691074e-05,0.00040486813773110697,0.09714509130055848,0.0019625377273257555,-0.04760478741409502,0.0021127092110214568,-0.0014642422614996838,0.00015017148369570127,0.006169055899388265,0.09491522598779056,-0.0002138189034960657,5.350868194609903e-05,-0.0004531569972381596
2.333395144107734,0.08373590127223196,-0.053237570686993196,-0.13697347195922516,3.777143097576445,-0.1370060903933576,3.7777388819203357,-3.261843413243648e-05,0.0005957843438908483,0.08554709677161099,0.0018111954993790258,-0.04863882368334638,0.0019834634199621965,-0.0012747593579274692,0.0001722679205831707,0.005896152763333773,0.0834655423503321,-0.0002119244309630137,5.8434490936846626e-05,-0.00035826380448993403
2.336539881498715,0.07226030403749535,-0.052821036252819864,-0.1250813402903152,3.785951633552743,-0.12511313190100665,3.7867315784754423,-3.1791610691445094e-05,0.0007799449226992827,0.07391697715340362,0.0016566731159082665,-0.04962702868736368,0.0018495289074988894,-0.0010819245431042224,0.00019285579159062293,0.005563272707194332,0.0719872140044231,-0.0002102649963361729,6.282503673608398e-05,-0.0002617624919321426
2.3396846188896956,0.06075764643655322,-0.05240481245984574,-0.11316245889639896,3.794155102964412,-0.11319294649837264,3.795110594670191,-3.048760197367495e-05,0.0009554917057790213,0.062256763803278714,0.0014991173667254915,-0.05056771472483268,0.0017108392428918705,-0.0008867037465701786,0.00021172187616637903,0.005173548153163607,0.06048213085831122,-0.00020886923751480967,6.664634072719024e-05,-0.0001645275960834256
2.3428293562806766,0.04922981998111481,-0.051988913998761044,-0.10121873397987585,3.801751343762807,-0.1012474545950854,3.802872001049023,-2.872061520954594e-05,0.0011206572862159092,0.05056850027576543,0.0013386802946506182,-0.051459229115915495,0.0015673486240229315,-0.0006900482157331716,0.0002286683293723133,0.004730711197197035,0.04895218947329738,-0.00020776197286226497,6.986853495516296e-05,-6.741661294586696e-05
2.345974093671657,0.037678722798199595,-0.05157335557927589,-0.08925207837747548,3.8087382987601006,-0.08927858781136175,3.8100120815487024,-2.650943388626814e-05,0.001273782788601796,0.03885424187943354,0.001175519081233943,-0.052299956826433736,0.0014190337920660437,-0.0004928863122956859,0.00024351471083210066,0.004239059548706806,0.0373992927274287,-0.00020696393987197783,7.246613089891544e-05,2.87381340464978e-05
2.349118831062638,0.026106259299728873,-0.05115815193000528,-0.07726441122973415,3.8151140161015493,-0.07728828845266138,3.8165273506163304,-2.387722292722383e-05,0.001413334514781095,0.02711605522399596,0.0010097959242670873,-0.053088323080921374,0.0012658957812073843,-0.0002961157549656527,0.000256099856940297,0.0037034164020549043,0.02582534947829629,-0.00020649156501765297,7.44182564149315e-05,0.00012313717693727207
2.3522635684536186,0.01451433985068783,-0.050743317798357945,-0.06525765764904577,3.820876649718561,-0.06527850893901999,3.822414569016875,-2.0851289974213594e-05,0.0015379192983142609,0.015356017757779394,0.0008416779070915641,-0.05382279596049777,0.0011079614840264615,-0.00010059637876840065,0.0002662835769348974,0.003129084602985943,0.01423227422412765,-0.00020635676711468337,7.570885944549685e-05,0.00021502106690225666
2.3554083058445996,0.002904880435866539,-0.0503288679504289,-0.05323374838629544,3.826024459762503,-0.05325121119150572,3.8276707581765987,-1.7462805210283205e-05,0.0016462984140956927,0.003576217295627737,0.0006713368597611982,-0.05450188898127184,0.0009452850147625993,9.28565252217554e-05,0.000273948155001401,0.002521795534548399,0.0026219867641259498,-0.00020656679627309527,7.632687546749387e-05,0.0003036769549552824
2.35855304323558,-0.00872019767470703,-0.04991481717088497,-0.04119461949617794,3.830555813019132,-0.041208365978821146,3.832293212923439,-1.374648264320516e-05,0.00173739990430688,-0.008221248462569886,0.0004989492121371449,-0.055124163649117985,0.0007779488544957966,0.000283478232967145,0.00027899964235865167,0.0018876532049506012,-0.009003588142874719,-0.00020712411025402403,7.62663579136643e-05,0.0003884445320388965
2.361697780626561,-0.020358968261633414,-0.04950118026285488,-0.029142212001221468,3.8344691833035727,-0.029151952227317576,3.8362795125017186,-9.740226096108251e-06,0.0018103291981459435,-0.020034272422626787,0.0003246958390066279,-0.055688231986605,0.0006060647642407149,0.0004705599241501561,0.000281368925234087,0.0012330740730533418,-0.02064252111949827,-0.00020802628975424137,7.552656811061359e-05,0.00046872128261424436
2.3648425180175416,-0.032009500493193614,-0.04908797204782356,-0.017078471554629944,3.837763151835747,-0.017083956298163998,3.8396275297559797,-5.484743534053815e-06,0.0018643779202327515,-0.03186073859593419,0.00014876189725942374,-0.056192759027664074,0.00042977445407938353,0.000653453291178677,0.0002810125568199598,0.0005647231952426376,-0.032292878513779044,-0.0002092659938385521,7.411202674687789e-05,0.0005439670043859288
2.3679872554085226,-0.04366985926357759,-0.04867520736551856,-0.005005348101940969,3.8404364075961754,-0.005006371235626465,3.8423354383972304,-1.0231336854960027e-06,0.0018990308010549128,-0.04369852260824203,-2.8663344664441037e-05,-0.05663646527590904,0.00024924999871373476,0.0008315743874981887,0.0002779133433781758,-0.00011055267959768356,-0.04395272274194184,-0.00021083095642059622,7.203252194365602e-05,0.0006137075687452789
2.371131992799503,-0.05533810553217473,-0.04826290107380293,0.0070752044583718005,3.8424877476620605,0.007078804009216476,3.8444017182841947,3.599550844675392e-06,0.0019139706221342756,-0.05554549221721561,-0.0002073866850408751,-0.05701812912215942,6.469399218818296e-05,0.0010044066906851545,0.00027208067722905805,-0.0007857944040836201,-0.05562011263344857,-0.0002127040243611056,6.930307691273171e-05,0.0006775378906987083
2.374276730190484,-0.06701229666391703,-0.04785106804856787,0.019161228615349163,3.8439160775235983,0.019169565374859976,3.8458251586722167,8.33675951081303e-06,0.00190908114861843,-0.06739950783855564,-0.00038721117463860755,-0.0573365892169484,-0.0001236605630116482,0.0011715033644247859,0.00026355061162695935,-0.001454001422083226,-0.0672931037761515,-0.00021486323741176888,6.594387482269687e-05,0.000735124097016981
2.377421467581465,-0.0786904867705613,-0.04743972318362388,0.031250763586937416,3.8447204113804117,0.03126390450110876,3.8466048594027686,1.3140914171344553e-05,0.0018844480223569882,-0.0792584230804545,-0.0005679363098931994,-0.057590746793724445,-0.00031555063475533244,0.0013324887121546095,0.000252385675137867,-0.0021082037378749793,-0.07896974886222807,-0.00021728194988549038,6.198014178128335e-05,0.000786204883216988
2.3805662049724456,-0.09037072705288941,-0.047028881390594024,0.04334184566229539,3.8448998724180723,0.04335980955136698,3.8467402300273537,1.7963889071589967e-05,0.0018403576092813623,-0.0911200852861771,-0.0007493582332876864,-0.05777956793851802,-0.0005106838076690294,0.001487058823794385,0.000238674425618657,-0.002741534132269109,-0.09064809803486185,-0.00021992899358260938,5.744198838982355e-05,0.0008305920611967111
2.3837109423634266,-0.10205106614374697,-0.04661855759880518,0.05543250854494179,3.8444536930646147,0.05545526604053398,3.8462309868801547,2.2757495592190535e-05,0.0017772938155400375,-0.10298233608454788,-0.0009312699408009079,-0.05790208580178913,-0.0007087391942729382,0.0016349814254929455,0.00022253074652796962,-0.0033472998846507743,-0.10232619923507968,-0.00022276888115099332,5.2364210181722696e-05,0.0008681703083416785
2.386855679754407,-0.11372955045184112,-0.046208766755183595,0.06752078369665752,3.843381215227012,0.06754825766352113,3.8450771481344104,2.747396686360315e-05,0.0016959329073982232,-0.11484301194803281,-0.001113461496191695,-0.05795740274833161,-0.0009093686054172402,0.0017760949506182926,0.00020409289077445475,-0.003919053258629929,-0.11400209854919297,-0.0002257620487084833,4.678604864336296e-05,0.0008988961354397334
2.390000417145388,-0.1254042245062755,-0.04579952382414809,0.07960470068212741,3.8416818905075196,0.07963676711945926,3.8432790268975623,3.206643733184855e-05,0.0015971363900426638,-0.1266999447582442,-0.0012957202519686961,-0.057944692441021406,-0.0011121979720459772,0.0019103068582164476,0.00018352227992271888,-0.0044506600155635526,-0.12567384055713404,-0.00022886513621231,4.075091464622989e-05,0.0009227960997037813
2.3931451545363687,-0.13707313130170815,-0.04539084378750324,0.0916822875142049,3.8393552803998716,0.09171877692664933,3.840837222419855,3.6489412444426494e-05,0.0014819420199834177,-0.13855096237849107,-0.0014778310767829261,-0.05786320185438365,-0.0013168290078429579,0.002037591232785522,0.00016100206893996825,-0.004936365234127202,-0.1373394686802314,-0.00023203130372464995,3.430607479859595e-05,0.0009399642982735358
2.3962898919273496,-0.14873431264412093,-0.044982741644335245,0.10375157099978569,3.836401056465244,0.10379227022350812,3.8377526095097907,4.069922372243462e-05,0.001351553044546705,-0.1503938892331489,-0.0016595765890279612,-0.0577122532139378,-0.00152284109992676,0.0021579857063821145,0.0001367354891012012,-0.005370855735764513,-0.14899702552988003,-0.00023521058139963055,2.750230435947268e-05,0.000950559180617227
2.39943462931833,-0.16038580949708506,-0.04457523241090766,0.1158105770861774,3.8328190004879734,0.11585523155080715,3.8340263262676086,4.465446462975642e-05,0.0012073257796352266,-0.16222654689355243,-0.001840737396467368,-0.057491245857284046,-0.0017297934124792245,0.0022715877507242387,0.00011094398398814342,-0.005749318444830634,-0.16064455325609117,-0.00023835025070767797,2.039350829843571e-05,0.0009547997306722654
2.402579366709311,-0.17202566232851077,-0.044168331120554294,0.12785733120795648,3.8286090046109544,0.12790564761082626,3.8296597602647013,4.831640286978578e-05,0.0010507556537469043,-0.1740467546700284,-0.002021092341517622,-0.05719965801318816,-0.0019372271860453858,0.0023785503930203833,8.386515547223602e-05,-0.006067494048090719,-0.17228009389637577,-0.0002413952541210342,1.3036313743970218e-05,0.0009529610698041468
2.4057241041002917,-0.18365191145776513,-0.04376205282357759,0.13988985863418754,3.823771071450709,0.13994150799915855,3.8246545333121063,5.164936497101258e-05,0.0008834618613970946,-0.1858523302097992,-0.0022004187520340557,-0.056837048494814635,-0.0021446682132466467,0.0024790774146743236,5.575053878740903e-05,-0.0063217253613077895,-0.18390168972436527,-0.0002442886302122185,5.489636387918397e-06,0.0009453695414989075
2.4088688414912727,-0.19526259740314622,-0.043356412587144844,0.15190618481600138,3.818305314192065,0.15196080590532623,3.8190124849751284,5.462108932485776e-05,0.0007071707830634821,-0.19764109010043707,-0.002378492697290846,-0.05640305830334169,-0.002351629469830568,0.0025734180967457738,2.6863227460277844e-05,-0.006508999859968917,-0.19550738359857434,-0.00024697197086795565,-2.1857754398406826e-06,0.0009323973416310322
2.412013578882253,-0.2068557612295972,-0.04295142549518327,0.16390433573441393,3.8122119566624355,0.16396153877855504,3.81273565500339,5.72030441411131e-05,0.0005236983409546703,-0.20941085047840824,-0.0025550892488110377,-0.05589741213859245,-0.0025576138783524067,0.002661861580041641,-2.524629541368964e-06,-0.006626985886220391,-0.20709521931119212,-0.0002493858970967715,-9.927815501848303e-06,0.0009144567607742571
2.415158316273234,-0.21842944489664862,-0.042547106648278876,0.17588233824836974,3.805491333385664,0.17594170895554337,3.8058262648560675,5.9370707173628245e-05,0.0003349314704035322,-0.2211594276425024,-0.0027299827458537873,-0.05531991981291551,-0.002762117180369893,0.002744730910939146,-3.213443451610589e-05,-0.006674062105353942,-0.21866324193641873,-0.00025147054971164985,-1.7673509941538166e-05,0.0008919941120883613
2.418303053664215,-0.22998169160647336,-0.042143471163572976,0.18783822044290038,3.7981438896154054,0.18789932424734587,3.7982866985108714,6.110380444548924e-05,0.00014280889546602893,-0.23288463867162323,-0.0029029470651498746,-0.054670477565276876,-0.002964630891841834,0.00282237684647249,-6.168382669195956e-05,-0.0066493398502708995,-0.2302094981787448,-0.0002531660910015186,-2.535951873006907e-05,0.0008654834161402605
2.4214477910551957,-0.24151054615203157,-0.04174053417466095,0.19977001197737063,3.7901701813480355,0.199832398482988,3.7901194827519484,6.23865056173789e-05,-5.069859608708427e-05,-0.24458430204664539,-0.003073755894613811,-0.05394906927211185,-0.0031646453154720255,0.0028951714938321256,-9.088942085821441e-05,-0.006552678062823586,-0.2417320367210678,-0.0002544132133690439,-3.292264433281823e-05,0.0008354199191695872
2.4245925284461767,-0.2530140552652241,-0.04133831083148942,0.21167574443373466,3.7815708753150616,0.2117389520078439,3.781327267136796,6.320757410924194e-05,-0.00024360817826574177,-0.25625623827595057,-0.003242183010726485,-0.05315576755199736,-0.0033616525830401176,0.002963501860221469,-0.00011946957231363277,-0.006384690614104314,-0.2532289085718844,-0.00025515365080835267,-4.0300344148029577e-05,0.0008023135216268917
2.427737265837157,-0.2644902679649739,-0.04093681630025736,0.22355345166471652,3.7723467489550484,0.22361701213523483,3.7719128038449856,6.356047051830904e-05,-0.00043394511006278336,-0.26789827052416193,-0.0034080025591880503,-0.05229073476112722,-0.0035551497003190116,0.003027763388985294,-0.00014714714113096133,-0.006146745862381696,-0.26469816741280283,-0.0002553306890266688,-4.7431241197716815e-05,0.0007666821896048946
2.430882003228138,-0.2759372359052119,-0.040536065763312146,0.23540117014189976,3.7624986903650055,0.23546461355026369,3.7618789276121323,6.344340836392237e-05,-0.0006197627528732319,-0.27950822524374463,-0.0035709893385327263,-0.05135422387690847,-0.0037446415670044112,0.00308835355708171,-0.00017365222847168498,-0.005840958385722815,-0.27613786994499634,-0.00025488966997886243,-5.425563019443159e-05,0.0007290454290916982
2.4340267406191187,-0.2873530137226521,-0.04013607441905165,0.24721693930360045,3.7520276982312875,0.24727979866528643,3.7512285359513227,6.285936168598516e-05,-0.0007991622799647935,-0.2910839328090151,-0.003730919086363027,-0.05034657926694841,-0.003929643944171444,0.0031456656073235853,-0.00019872485780841713,-0.0054701729064035864,-0.2875460762350954,-0.00025377848658469053,-6.071597414135892e-05,0.0006899178927210333
2.4371714780100997,-0.29873565938434327,-0.03973685748182365,0.2589988019025196,3.740934881739958,0.25906061792700674,3.7399645698606974,6.181602448712686e-05,-0.0009703118792607768,-0.30262322815213505,-0.0038875687677917825,-0.049268237341054455,-0.004109686342136591,0.0032000824863965775,-0.00022211757434480867,-0.0050379405044089776,-0.2989208500609095,-0.0002519480634351919,-6.675738686894267e-05,0.0006498031915228523
2.4403162154010802,-0.3100832345348813,-0.03933843018182481,0.2707448043530565,3.7292214604666727,0.2708051300755715,3.7280899952105844,6.032572251502e-05,-0.0011314652560883154,-0.314123951400646,-0.004040716865764682,-0.04811972708396528,-0.004284314802230242,0.0032519710564973595,-0.0002435979364655604,-0.004548487297497801,-0.3102602592556849,-0.0002493528193673941,-7.232809856378498e-05,0.00060918798060453
2.443460952792061,-0.32139380484326896,-0.038940807765002194,0.28245299707826677,3.716888764246025,0.282511402356622,3.715607784996151,5.8405278355211365e-05,-0.0012809792498740258,-0.32558394851613115,-0.00419014367286219,-0.04690167046664806,-0.004453094546876786,0.003301676644569331,-0.00026295087401459645,-0.004006675844356926,-0.32156237605254745,-0.00024595110789507016,-7.737989861658049e-05,0.0005685363804844431
2.4466056901830417,-0.33266544034930734,-0.038544005492957334,0.29412143485635,3.703938233020447,0.2941775106876313,3.7025209026324353,5.607583128131033e-05,-0.0014173303880116173,-0.33700107193351014,-0.004335631584202804,-0.04561478273433073,-0.004615612473525728,0.003349517988588481,-0.0002799808893229243,-0.0034179596042850924,-0.33282527742692736,-0.00024170563162691304,-8.18685540068955e-05,0.0005282847963176919
2.4497504275740227,-0.34389621580950613,-0.03814803864284244,0.3057481771666637,3.690371416668587,0.3058015397804149,3.688832286457556,5.336261375121776e-05,-0.0015391302110310257,-0.34837318120056704,-0.004476965391060905,-0.044259872569468506,-0.004771479469370168,0.003395782635224942,-0.0002945140783092628,-0.002788330861341122,-0.34404704543933207,-0.00023658382698161037,-8.575419715567775e-05,0.0004888371867735608
2.4528951649650033,-0.3550842110423967,-0.03775292250726592,0.31733128853513076,3.6761899748132945,0.31738158322202353,3.674544835597337,5.029468689277117e-05,-0.0016451392159573253,-0.3596981436171667,-0.004613932574769997,-0.04283784212815167,-0.0049203325254157165,0.0034407228375328116,-0.00030639995064571986,-0.0021242625916223085,-0.35522576757607993,-0.00023055821572051064,-8.900168203725925e-05,0.00045056083394222086
2.4560399023559842,-0.36622751127323483,-0.03735867239419399,0.32886883887904084,3.661395676609117,0.3289157435167619,3.659661397330358,4.690463772105691e-05,-0.0017342792787591321,-0.3709738348738367,-0.004746323600601898,-0.041349686948597864,-0.00506183663030883,0.003484551995167264,-0.00031551302970693213,-0.00143264481894112,-0.36635953708972124,-0.0002236067200613348,-9.158090357492071e-05,0.00041378265466383195
2.459184639746965,-0.3773242074779799,-0.03696530362685324,0.34035890385112666,3.645990400509443,0.3404021320923348,3.644184756076994,4.32282412081153e-05,-0.0018056444324487941,-0.382198139689057,-0.0048739322110771255,-0.03979649573064048,-0.005195686426382061,0.0035274416730640204,-0.0003217542153049358,-0.0007207160657246858,-0.3774464533378037,-0.00021571293840917774,-9.346707858538919e-05,0.0003787860910065624
2.4623293771379458,-0.3883723967265266,-0.036572831543632334,0.3517995651828943,3.629976134013256,0.3518388692735862,3.628117624119154,3.9304090691916205e-05,-0.0018585098941019673,-0.39336895244497105,-0.004996555718444429,-0.03817944998518774,-0.005321607612605797,0.003569519227612155,-0.000325051894161368,4.009437985320885e-06,-0.3884846221209841,-0.0002068663790414836,-9.464098458399558e-05,0.00034580860722098136
2.4654741145289267,-0.3993701825251072,-0.036181271497988554,0.36318891102711864,3.6133549733915493,0.36322408422753677,3.6114626341396807,3.5173200418125994e-05,-0.0018923392518686022,-0.4044841778209094,-0.005113995295802198,-0.03649982355309467,-0.0054393580815315385,0.0036108660621850617,-0.00032536278572934015,0.0007338180751329804,-0.39947215601957,-0.0001970626494096283,-9.508915494684683e-05,0.0003150398172933975
2.4686188519199073,-0.41031567515778744,-0.035790638858348434,0.374525036299439,3.5961291233934682,0.3745559148837031,3.5942223336516936,3.087858426409351e-05,-0.001906789741774606,-0.41554173142433526,-0.005226056266547818,-0.03475898199275251,-0.005548728779845927,0.0036515165265439647,-0.0003226725132981084,0.0014608759363611903,-0.4104071747287321,-0.0001863035990687039,-9.480402812402859e-05,0.0002866202562473957
2.4717635893108882,-0.4212069920270299,-0.03540094900801394,0.38580604301901594,3.57830089693218,0.3858325078339917,3.5763991813687435,2.6464814975757367e-05,-0.0019017155634366567,-0.42653954041867537,-0.005332548391645486,-0.03295838183630906,-0.005649544284807137,0.0036914574671715788,-0.000316995893161651,0.0021773098982669284,-0.4212878053929714,-0.00017459741461589473,-9.37840486743825e-05,0.0002606408020149236
2.4749083267018688,-0.43204225799321305,-0.03501221734506643,0.3970300406481466,3.5598727147505627,0.3970520182165267,3.557995545546927,2.1977568380071588e-05,-0.0018771692036354537,-0.43747554414761236,-0.005433286154399308,-0.03109956971425243,-0.005741663091576017,0.003730628428113957,-0.0003083769371767086,0.0028752898664514692,-0.4321121829376722,-0.0001619586654040943,-9.203372094497328e-05,0.00023714275000847815
2.4780530640928498,-0.4428196057130927,-0.0346244592822712,0.4081951464308215,3.540847105066718,0.40821260958805566,3.539013704309832,1.7463157234165472e-05,-0.0018334007568858723,-0.44834769475530334,-0.005528089042210638,-0.02918418134868528,-0.005824977609261437,0.0037689224944824403,-0.00029688856705079904,0.003547111345404738,-0.4428784504013308,-0.00014840829919721596,-8.956361095913598e-05,0.00021611852876621783
2.4811978014838303,-0.4535371759770927,-0.03423769024698253,0.41929948573011017,3.5212267031994213,0.4193124537895385,3.5194558479471465,1.2968059428353218e-05,-0.0017708552522748278,-0.45915395780211377,-0.005616781825021067,-0.027213940415501625,-0.0058994138663409764,0.0038061877634777107,-0.00028263204131990984,0.004185277485649341,-0.4535847592645368,-0.00013397358734444244,-8.63902999003562e-05,0.00019751304537604306
2.4843425388748113,-0.46419311804541075,-0.033851925681051664,0.4303411923643591,3.5010142511734923,0.4303497308096909,3.4993240831575565,8.538445331829347e-06,-0.0016901680159358001,-0.4698923128753334,-0.005699194829922649,-0.02519065727616665,-0.005964930928971707,0.003842229420718565,-0.00026573609904905794,0.004782579756189918,-0.46422926977773926,-0.00011868801946826008,-8.253628713974465e-05,0.00018122563671687207
2.487487276265792,-0.47478558998282866,-0.033467181040728766,0.4413184089420999,3.4802125973052336,0.4413226286511617,3.4786204391869435,4.219709061781263e-06,-0.0015921581182900546,-0.48056075419443633,-0.005775164211607675,-0.023116227579830895,-0.006021520038536376,0.0038768123928656474,-0.00024635582692870105,0.00533217639612012,-0.4748101512877696,-0.00010259114808269494,-7.802984314175506e-05,0.00016711259780134453
2.490632013656773,-0.4853127589922112,-0.03308347179657378,0.45222928719563743,3.4588246957679236,0.4522293432040577,3.4573468757935295,5.600842029052089e-08,-0.0014778199743941123,-0.49115729121042695,-0.005844532218215737,-0.020992630736778928,-0.006069203477558188,0.0039096645410956685,-0.00022467125934245123,0.005827667814021779,-0.4853255825623819,-8.572838397939307e-05,-7.290481380870949e-05,0.00015499025137224315
2.4937767510477533,-0.49577280174658417,-0.032700813433359954,0.4630719883132242,3.436853606137508,0.4630680781313506,3.435505292953296,-3.910181873623131e-06,-0.0013483131842120244,-0.5016799491987336,-0.0059071474521494305,-0.018821928264623367,-0.006108033175825681,0.003940480353971817,-0.00020088572367625047,0.006263168127283744,-0.49577375211293884,-6.815074363726673e-05,-6.720037728259834e-05,0.00014463851942730574
