modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
56,21,3.0898044006059714e-09,112.76005810225885,2.1299261223347868e-09,0.2677599890738622,1.6750586051131524e-08,0.14032939611747852
56,22,7.2669386834255076e-09,112.76005810952579,2.592739817345292e-09,0.267759991666602,8.538260531050849e-09,0.14032940465573907
56,23,6.893674093096772e-09,112.76005811641946,2.6379003435317446e-10,0.26775999193039207,1.809135814773881e-08,0.14032942274709723
56,24,4.364006427034577e-09,112.76005812078347,5.065271014334718e-09,0.2677599969956631,1.4902544051791495e-10,0.14032942289612266
56,25,3.1192430585315287e-09,112.76005812390271,4.880721960043499e-09,0.26776000187638505,6.066242561865898e-10,0.1403294235027469
56,26,3.966522695368804e-09,112.76005812786923,1.923959793455839e-09,0.2677600038003448,5.2422716718294184e-09,0.14032942874501858
56,27,3.041830171987751e-09,112.76005813091106,2.3469428295718705e-09,0.2677600061472876,1.1246975596556598e-08,0.14032943999199418
56,28,4.771090911045694e-09,112.76005813568216,4.8051139563309955e-11,0.26776000619533874,1.9886137579337632e-09,0.14032944198060793
56,29,2.2965272857450374e-09,112.76005813797869,5.16251401958994e-09,0.26776001135785277,2.945682789485047e-11,0.14032944201006475
56,30,4.498682227740347e-11,112.76005813802368,4.261937848160172e-08,0.26776005397723124,7.666530063219091e-10,0.14032944277671777
56,31,2.758156758927651e-12,112.76005813802644,5.0549758255207674e-08,0.2677601045269895,7.986763272976997e-09,0.14032945076348105
56,32,2.4393416271204106e-09,112.76005814046577,4.178672221887265e-09,0.26776010870566175,3.875144424074895e-09,0.14032945463862548
56,33,1.007859349059861e-08,112.76005815054437,1.7173550356919697e-08,0.2677601258792121,1.627205062529908e-08,0.1403294709106761
56,34,1.1395670838058793e-08,112.76005816194004,1.1359210333281091e-08,0.26776013723842246,2.2163178445025342e-08,0.14032949307385453
56,35,4.248103554168336e-09,112.76005816618814,1.3755613983473003e-08,0.26776015099403644,1.8108222406077976e-10,0.14032949325493677
56,36,1.4774052526778663e-10,112.76005816633588,6.2977611684689325e-09,0.2677601572917976,5.77986503042921e-09,0.1403294990348018
56,37,5.119810831165912e-10,112.76005816684786,1.9251121128834254e-08,0.2677601765429187,8.819151217395064e-09,0.140329507853953
56,38,7.970603736475351e-11,112.76005816692756,8.087028932864502e-08,0.2677602574132081,1.2870241528329735e-07,0.1403296365563683
56,39,1.079376332226168e-09,112.76005816800694,2.459936509441528e-09,0.2677602598731446,1.258406041481445e-08,0.1403296491404287
56,40,1.3445912569191256e-11,112.76005816802038,1.0135747271571784e-08,0.2677602700088919,3.011139947978779e-08,0.14032967925182818
56,41,6.417395923595133e-09,112.76005817443777,6.285519209477922e-09,0.2677602762944111,1.0051970685480291e-07,0.14032977977153505
56,42,1.4304200005039605e-10,112.76005817458082,3.134677442377126e-08,0.2677603076411855,2.7025624775611734e-08,0.1403298067971598
56,43,1.7188498492263265e-09,112.76005817629967,5.16670201628615e-09,0.26776031280788753,1.1138556875898965e-08,0.1403298179357167
56,44,1.4310204174162682e-08,112.76005819060987,9.352963791141198e-09,0.2677603221608513,1.2721118460046567e-07,0.1403299451469013
56,45,1.7318386617973625e-10,112.76005819078306,9.100085207674778e-09,0.2677603312609365,5.794722022290902e-08,0.14033000309412152
56,46,4.6427158699082275e-09,112.76005819542577,4.3663429237439766e-08,0.2677603749243658,6.5051985127151364e-09,0.14033000959932004
56,47,9.879223722053216e-09,112.760058205305,2.5131856336295532e-08,0.2677604000562221,6.88118706671162e-08,0.14033007841119072
56,48,2.0207909104895004e-09,112.7600582073258,6.24159342189908e-08,0.2677604624721563,2.514162074885847e-08,0.14033010355281147
56,49,2.8579560624890458e-09,112.76005821018376,1.3136721549112942e-07,0.2677605938393718,1.9872186906989034e-08,0.14033012342499837
56,50,2.272549064722845e-09,112.7600582124563,2.6395339641233837e-08,0.2677606202347114,2.132768511995231e-08,0.1403301447526835
56,51,5.796653476982519e-09,112.76005821825295,5.6546224077288124e-08,0.2677606767809355,6.752157588375109e-08,0.14033021227425937
56,52,1.9222616048411235e-08,112.76005823747556,7.97276422500165e-08,0.2677607565085778,3.737758037368402e-07,0.1403305860500631
56,53,8.851864006157786e-11,112.76005823756408,1.1212241700809605e-07,0.2677608686309948,2.529783143038922e-07,0.1403308390283774
56,54,1.2821987371740338e-10,112.7600582376923,2.405571763952831e-08,0.26776089268671244,2.3228395280266815e-10,0.14033083926066134
56,55,3.0995316410260975e-09,112.76005824079184,1.0138360123965753e-07,0.2677609940703137,6.458601567018068e-10,0.14033083990652148
56,56,3.694813800809653e-09,112.76005824448664,3.100976779906564e-08,0.2677610250800815,5.696922021464326e-10,0.1403308404762137
56,57,2.368074473525231e-08,112.76005826816738,2.1750360740555434e-07,0.2677612425836889,5.8215055153573404e-09,0.14033084629771922
56,58,1.068684263816998e-08,112.76005827885423,4.203830529125611e-07,0.2677616629667418,1.657481703771096e-08,0.14033086287253627
56,59,5.4565587418670344e-08,112.76005833341982,7.229255858099155e-07,0.2677623858923276,5.375934121422345e-07,0.1403314004659484
56,60,4.197642434914107e-08,112.76005837539624,8.892385897107019e-08,0.2677624748161866,1.7306122663942757e-07,0.14033157352717504
56,61,2.759128886490846e-08,112.76005840298753,2.7740313437138347e-07,0.26776275221932094,5.017570965931366e-07,0.14033207528427163
56,62,1.0657754752082221e-08,112.76005841364528,3.0900624275843596e-07,0.2677630612255637,2.234070849411438e-08,0.14033209762498014
56,63,1.1800352846381388e-08,112.76005842544564,1.7891182124921573e-08,0.26776307911674585,2.1048477434696098e-08,0.14033211867345757
56,64,9.905378676332675e-09,112.76005843535101,2.90548296625303e-08,0.2677631081715755,5.141746239771361e-07,0.14033263284808156
57,1,3.932559003508105e-05,112.76009776094105,0.0004481156113208812,0.26821122378289636,8.830232110566747e-05,0.14042093516918722
57,2,7.874335385760804e-06,112.76010563527643,0.006356986749780939,0.27456821053267727,0.0010833069368691279,0.14150424210605633
57,3,1.7302803516684538e-06,112.76010736555678,0.0005504433712580773,0.27511865390393536,0.00010573135495392775,0.14160997346101026
57,4,1.0946937725797268e-07,112.76010747502616,3.080850478808689e-05,0.27514946240872346,5.109437021577647e-06,0.14161508289803185
57,5,1.3274752675098073e-07,112.76010760777369,7.424970629445703e-06,0.2751568873793529,1.2019044776315562e-06,0.14161628480250948
57,6,6.606023850857806e-08,112.76010767383393,2.091828310023117e-06,0.2751589792076629,2.6317268736625604e-07,0.14161654797519685
57,7,3.4389410739327496e-08,112.76010770822334,9.854013342975638e-07,0.2751599646089972,1.7798144303913255e-07,0.14161672595663988
57,8,3.794850671041005e-08,112.76010774617185,3.0814762431742176e-07,0.2751602727566215,5.6428764680580146e-08,0.14161678238540457
57,9,1.655398751632175e-08,112.76010776272584,2.0180104014115138e-07,0.2751604745576617,5.129598572187883e-08,0.14161683368139028
57,10,2.3819418472623762e-08,112.76010778654526,8.422449888581757e-08,0.27516055878216056,8.590007039581656e-09,0.14161684227139731
57,11,9.468330924375466e-09,112.7601077960136,7.5797422851702e-08,0.2751606345795834,2.6592242655442024e-08,0.14161686886363997
57,12,1.8262306351103524e-08,112.76010781427591,2.3657705108576645e-08,0.2751606582372885,1.0043797224913683e-09,0.1416168698680197
57,13,5.4710496747841765e-09,112.76010781974696,2.3317419048947103e-08,0.2751606815547076,2.491546499679779e-08,0.1416168947834847
57,14,1.1095916413954314e-08,112.76010783084288,3.863825120040922e-09,0.27516068541853267,2.4298547359449868e-09,0.14161689721333942
57,15,5.0705520820412065e-09,112.76010783591343,7.76509019231051e-09,0.27516069318362285,1.824436311775014e-08,0.14161691545770255
57,16,8.327016636444778e-09,112.76010784424045,3.833876988485714e-09,0.27516069701749984,1.4516797992494515e-10,0.14161691560287054
57,17,3.457311963699859e-09,112.76010784769777,2.3646549200009445e-08,0.27516072066404906,6.348495320870546e-09,0.14161692195136585
57,18,5.955339207652569e-09,112.76010785365311,1.5280631009527785e-08,0.27516073594468005,7.744929925448101e-10,0.14161692272585885
57,19,1.4162850336224264e-09,112.76010785506939,1.7994730503736223e-09,0.2751607377441531,7.078813421271671e-09,0.14161692980467228
57,20,6.685153434899145e-09,112.76010786175455,2.4374713169163124e-10,0.27516073798790025,3.5928072418255893e-11,0.14161692984060034
57,21,2.536168958045881e-09,112.76010786429072,2.285316985631116e-09,0.27516074027321724,1.1298080881230382e-08,0.14161694113868123
57,22,2.960030872758988e-09,112.76010786725075,1.338968456068834e-09,0.2751607416121857,2.5062722026633732e-09,0.14161694364495342
57,23,1.7377320698910157e-09,112.76010786898848,8.988722947213373e-11,0.2751607417020729,1.8169056050432597e-08,0.14161696181400946
57,24,3.4020307337338253e-09,112.76010787239052,2.2294475604899906e-09,0.27516074393152046,1.404627232010638e-10,0.14161696195447218
57,25,8.011523607125589e-10,112.76010787319167,8.804467772729046e-09,0.2751607527359882,5.328767294613707e-10,0.14161696248734892
57,26,3.7017504461946426e-09,112.76010787689343,5.183587037452728e-09,0.2751607579195753,4.933620501784335e-09,0.14161696742096944
57,27,8.104281737849361e-10,112.76010787770386,4.894086586111343e-09,0.27516076281366186,9.88904491481856e-09,0.14161697731001435
57,28,3.3613092004444516e-10,112.76010787803999,9.683204060700128e-10,0.2751607637819823,1.8660313734979765e-09,0.14161697917604574
57,29,5.6231991898560226e-11,112.76010787809622,5.807856137175994e-09,0.2751607695898384,1.4032522667879043e-09,0.141616980579298
57,30,2.227408176562883e-09,112.76010788032363,4.9300301986866875e-08,0.27516081889014044,5.775935702104654e-12,0.14161698058507394
57,31,2.6950726568765173e-09,112.7601078830187,6.246650113803203e-08,0.2751608813566416,8.927557750730547e-09,0.14161698951263169
57,32,4.577383912178644e-09,112.76010788759609,2.90236968574388e-09,0.27516088425901125,5.335335830016427e-09,0.14161699484796753
57,33,1.441102959426657e-09,112.7601078890372,2.3365370807333512e-08,0.27516090762438206,6.197972333503566e-09,0.14161700104593986
57,34,5.859180857676889e-10,112.76010788962311,2.5668339490678435e-08,0.27516093329272157,7.103777973542665e-09,0.14161700814971784
57,35,3.014140491166804e-11,112.76010788965326,3.485149108752309e-08,0.27516096814421265,4.157014191721101e-09,0.14161701230673204
57,36,4.102652291187998e-14,112.7601078896533,1.6392945812661213e-08,0.2751609845371585,1.6823757299363064e-09,0.14161701398910778
57,37,2.9192299767537346e-09,112.76010789257253,2.4119774371772145e-08,0.2751610086569328,1.6742446809449602e-10,0.14161701415653224
57,38,6.211835388568081e-10,112.76010789319372,9.139016633787173e-08,0.27516110004709915,9.427507998540013e-08,0.14161710843161224
57,39,1.226854564014803e-09,112.76010789442057,3.1746651470642014e-09,0.2751611032217643,4.885477803275957e-09,0.14161711331709004
57,40,5.645769637419231e-10,112.76010789498515,1.2939193558021224e-08,0.27516111616095784,6.288085670961801e-08,0.14161717619794675
57,41,7.545614029682952e-09,112.76010790253076,5.6766019097274345e-09,0.27516112183755975,1.1321107916808005e-07,0.14161728940902593
57,42,7.2641925551248255e-09,112.76010790979495,6.631199146458938e-08,0.2751611881495512,2.879321210619255e-08,0.14161731820223802
57,43,2.3750251649711695e-09,112.76010791216999,3.1466617489326745e-09,0.27516119129621297,2.306885433513294e-10,0.14161731843292658
57,44,1.818595362729354e-08,112.76010793035594,5.824408362299773e-09,0.2751611971206213,1.394293842521318e-07,0.14161745786231084
57,45,2.282425291962045e-09,112.76010793263836,4.456478054769571e-09,0.2751612015770994,5.2863186735986387e-08,0.14161751072549758
57,46,2.5868805414347013e-09,112.76010793522525,4.317765795360918e-08,0.27516124475475734,2.1147142832158267e-08,0.14161753187264042
57,47,2.3863869685881094e-09,112.76010793761164,3.848783358161489e-08,0.2751612832425909,3.198779187100665e-08,0.14161756386043228
57,48,1.916129680815749e-09,112.76010793952777,8.509184017202266e-08,0.2751613683344311,6.723004367213773e-10,0.14161756453273272
57,49,1.6536366549370076e-08,112.76010795606413,1.9812952523003005e-07,0.27516156646395634,5.759709502577362e-09,0.14161757029244224
57,50,1.0724379990296022e-09,112.76010795713657,1.6991532464807233e-08,0.2751615834554888,4.3698477752936726e-09,0.14161757466229
57,51,8.866797756843999e-10,112.76010795802326,5.825382150640084e-08,0.2751616417093103,4.916265055949803e-08,0.14161762382494056
57,52,9.243896606022446e-09,112.76010796726715,6.371151051824242e-08,0.2751617054208208,3.144408599272089e-07,0.1416179382658005
57,53,7.743571360439124e-11,112.76010796734458,1.6701935891578325e-07,0.2751618724401797,1.9540325313697993e-07,0.14161813366905363
57,54,1.2780964689498005e-08,112.76010798012554,5.6653111498589146e-08,0.2751619290932912,2.91126566268214e-09,0.1416181365803193
57,55,7.997043616318992e-09,112.76010798812258,6.558288497072971e-08,0.27516199467617614,1.2364249340197435e-08,0.14161814894456864
57,56,1.1998540515310871e-08,112.76010800012112,8.222952135589407e-08,0.2751620769056975,9.950088995575046e-10,0.14161814993957755
57,57,9.073056993645622e-08,112.76010809085169,1.9853569509283635e-07,0.2751622754413926,2.5020689955573117e-10,0.14161815018978446
57,58,4.386563738621565e-08,112.76010813471733,4.284772484499756e-07,0.27516270391864106,8.571899974139563e-09,0.14161815876168443
57,59,6.811728886537836e-08,112.76010820283462,1.0146834837249824e-06,0.2751637186021248,6.117371408279484e-07,0.14161877049882526
57,60,1.5195976296328863e-08,112.7601082180306,6.609722000005551e-08,0.27516378469934477,3.764558488267312e-07,0.1416191469546741
57,61,2.3484616328424072e-09,112.76010822037905,4.218386399616497e-07,0.27516420653798473,7.276978737745219e-07,0.14161987465254786
57,62,4.2394458210955074e-08,112.76010826277351,5.480470086458553e-07,0.2751647545849934,1.570525657263149e-08,0.14161989035780442
57,63,2.3321515198904293e-08,112.76010828609503,1.5952666178256678e-08,0.2751647705376596,2.121321637073577e-08,0.1416199115710208
57,64,9.715989166056684e-12,112.76010828610475,3.900472926319908e-08,0.27516480954238887,3.574694324103155e-07,0.14162026904045322
58,1,3.01825967719932e-05,112.76013846870153,0.00020252164734685374,0.2753673311897357,4.6987216286050806e-05,0.14166725625673926
58,2,5.01641261587093e-07,112.7601389703428,0.0025007097245380366,0.27786804091427375,0.0009104943913375893,0.14257775064807685
58,3,1.995373257189054e-09,112.76013897233817,0.00022090879576630893,0.27808894971004006,8.672048416409279e-05,0.14266447113224093
58,4,8.848167398473157e-09,112.76013898118633,4.634803199285588e-06,0.27809358451323934,5.292784466761515e-06,0.1426697639167077
58,5,3.4998917232337793e-09,112.76013898468622,3.5655283851826355e-06,0.27809715004162455,1.5736613662889953e-06,0.142671337578074
58,6,9.451847655746431e-11,112.76013898478074,6.698754811664983e-07,0.2780978199171057,3.4294693515276015e-07,0.14267168052500914
58,7,6.630472453472727e-10,112.76013898544379,4.1424746771655363e-07,0.2780982341645734,1.0959477766523695e-07,0.1426717901197868
58,8,3.738707878409651e-11,112.76013898548118,1.7670907610923669e-07,0.2780984108736495,1.3098370652554884e-07,0.14267192110349333
58,9,3.716462991047869e-10,112.76013898585282,8.82504152829974e-08,0.2780984991240648,2.6930162688846873e-08,0.14267194803365602
58,10,8.337545695041075e-11,112.7601389859362,7.5598754988055e-08,0.2780985747228198,2.8871439965844103e-08,0.14267197690509598
58,11,1.918108636214162e-10,112.760138986128,3.39815579003998e-08,0.2780986087043777,1.4232302779161312e-08,0.14267199113739876
58,12,1.4729018230818925e-10,112.7601389862753,3.748193776416803e-08,0.27809864618631547,9.806522911257261e-09,0.14267200094392166
58,13,9.477007185304748e-11,112.76013898637007,1.2542070659301756e-08,0.27809865872838613,1.2918931372734556e-08,0.14267201386285303
58,14,1.829925775698022e-11,112.76013898638837,1.6106470448200466e-08,0.27809867483485656,1.023167211678752e-08,0.14267202409452515
58,15,1.9894892408639332e-10,112.76013898658732,3.733843860583924e-09,0.2780986785687004,9.203030785555937e-09,0.14267203329755593
58,16,6.131438390634888e-11,112.76013898664864,1.3538730774794839e-08,0.27809869210743116,1.2966705807743407e-09,0.1426720345942265
58,17,7.122524268534375e-11,112.76013898671987,8.426479552754892e-09,0.2780987005339107,2.563936133247559e-09,0.14267203715816265
58,18,3.62748786376234e-11,112.76013898675615,1.952474466004357e-08,0.2780987200586554,1.8574618789191919e-10,0.14267203734390885
58,19,8.71334561544143e-12,112.76013898676486,1.8219965153384515e-09,0.2780987218806519,3.2836199245821525e-09,0.14267204062752878
58,20,1.2796235516457925e-10,112.76013898689283,4.3585817735533924e-09,0.27809872623923365,1.629020796702229e-09,0.14267204225654959
58,21,1.996638274200415e-10,112.76013898709249,8.999932460167274e-10,0.2780987271392269,6.621903024328359e-09,0.1426720488784526
58,22,3.080087485795654e-13,112.7601389870928,1.4745108458863377e-10,0.278098727286678,5.515566585772514e-09,0.1426720543940192
58,23,8.025100376588993e-12,112.76013898710083,2.200601117168399e-10,0.27809872750673814,1.0440988814718468e-08,0.14267206483500802
58,24,6.73275174515089e-11,112.76013898716816,2.6227444777952337e-09,0.2780987301294826,4.083361717240874e-10,0.1426720652433442
58,25,1.4350995634785322e-11,112.76013898718251,2.4208716489767356e-09,0.2780987325503543,1.5160632180919514e-10,0.1426720653949505
58,26,4.692172892559072e-11,112.76013898722944,4.719248467255692e-09,0.27809873726960277,1.5163577651115527e-09,0.14267206691130827
58,27,2.627583559215523e-11,112.76013898725571,3.520060561489221e-09,0.27809874078966335,6.193280804865293e-09,0.14267207310458907
58,28,4.323159279845523e-11,112.76013898729894,1.1564634807164147e-08,0.27809875235429815,2.8459875961176856e-10,0.14267207338918783
58,29,6.163547259234206e-13,112.76013898729956,9.071914158137913e-10,0.2780987532614896,7.850652618141367e-10,0.1426720741742531
58,30,2.72714842749174e-10,112.76013898757228,4.217962258525338e-09,0.27809875747945184,2.66393398707111e-10,0.1426720744406465
58,31,4.0621936759938326e-10,112.7601389879785,7.086421174460048e-09,0.278098764565873,4.832215141494031e-09,0.14267207927286163
58,32,6.698405880049728e-11,112.76013898804548,1.7936531195245097e-10,0.2780987647452383,5.77676359393271e-09,0.14267208504962522
58,33,6.026951406206692e-11,112.76013898810575,3.5208521612814484e-09,0.2780987682660905,5.8366118594397355e-09,0.14267209088623709
58,34,1.3994797247984477e-10,112.7601389882457,2.8989346854557538e-08,0.27809879725543735,4.469787179021344e-09,0.14267209535602426
58,35,5.865042943463335e-11,112.76013898830435,4.456464451607133e-08,0.2780988418200819,2.014593835514356e-09,0.1426720973706181
58,36,2.3224065479107534e-11,112.76013898832757,1.6389692041674637e-08,0.2780988582097739,2.401234454488168e-09,0.14267209977185255
58,37,9.152930273809494e-12,112.76013898833672,4.861279905294723e-09,0.2780988630710538,2.480622186071097e-10,0.14267210001991476
58,38,5.2923808912814716e-11,112.76013898838964,5.054544354948293e-09,0.27809886812559814,7.757087800903283e-08,0.14267217759079276
58,39,6.142891059491269e-10,112.76013898900393,4.818560625934567e-10,0.2780988686074542,5.055749676611477e-09,0.14267218264654244
58,40,6.628326107034395e-11,112.76013898907021,2.8236325255403157e-09,0.27809887143108675,3.017690926903144e-08,0.14267221282345172
58,41,5.690504515473321e-12,112.7601389890759,3.8124314712548625e-10,0.2780988718123299,7.964893987807451e-08,0.1426722924723916
58,42,1.057716818046286e-09,112.76013899013361,6.29249252566969e-08,0.27809893473725517,1.8301577842895262e-08,0.14267231077396944
58,43,5.033438694559544e-10,112.76013899063696,2.495233480049634e-09,0.27809893723248863,1.0930686371933098e-09,0.14267231186703808
58,44,5.0806365051883307e-11,112.76013899068776,1.2888181972111245e-09,0.27809893852130685,9.145955178061598e-08,0.14267240332658987
58,45,1.073939402993575e-09,112.7601389917617,6.829228197353526e-09,0.27809894535053503,4.057468674312339e-08,0.14267244390127662
58,46,9.447655896185718e-11,112.76013899185618,1.3223393714165343e-09,0.2780989466728744,1.4521326483246307e-08,0.1426724584226031
58,47,1.22725717433188e-13,112.76013899185631,9.968797913769725e-09,0.2780989566416723,2.7217333584196177e-08,0.14267248563993667
58,48,3.103404163370909e-10,112.76013899216665,1.964198680057075e-08,0.2780989762836591,1.3047340058882328e-09,0.1426724869446707
58,49,6.44720846415627e-10,112.76013899281136,4.786712056272133e-08,0.27809902415077964,5.5325186150698165e-09,0.1426724924771893
58,50,9.093688551580187e-10,112.76013899372073,1.4185071052073988e-08,0.2780990383358507,6.249632655251125e-09,0.14267249872682194
58,51,1.1139239478457328e-09,112.76013899483465,3.308186180343178e-09,0.27809904164403687,3.1798859644947374e-08,0.1426725305256816
58,52,3.1720351611236826e-11,112.76013899486637,4.1974047008142644e-09,0.2780990458414416,2.3209437953493808e-07,0.14267276262006115
58,53,1.34363587874531e-10,112.76013899500073,5.393921790473675e-08,0.2780990997806595,1.4473164880734402e-07,0.14267290735170995
58,54,1.07531073898538e-09,112.76013899607604,7.960092575161286e-08,0.27809917938158524,1.5550180882450328e-09,0.14267290890672804
58,55,1.5673299336616692e-09,112.76013899764337,4.57128211408391e-08,0.2780992250944064,5.9883797923014465e-09,0.14267291489510783
58,56,4.3622723361864656e-11,112.760138997687,9.768017425819901e-08,0.27809932277458066,2.5081889530238748e-11,0.14267291492018971
58,57,1.7877583544302445e-09,112.76013899947475,1.525137424362458e-08,0.2780993380259549,2.652434339029514e-10,0.14267291518543315
58,58,1.4954532992137231e-09,112.7601390009702,3.1654458951155886e-09,0.2780993411914008,8.635449670369683e-09,0.1426729238208828
58,59,4.017624778507623e-11,112.76013900101037,3.024453437078389e-07,0.2780996436367445,4.0256298288193964e-07,0.1426733263838657
58,60,3.267485186545639e-12,112.76013900101364,2.2626589414751575e-08,0.27809966626333393,2.2778085786533852e-07,0.14267355416472358
58,61,5.163919723050525e-10,112.76013900153004,1.994768100835917e-07,0.278099865740144,4.811100151065187e-07,0.14267403527473868
58,62,1.6570793147578166e-09,112.76013900318712,3.8477840163620815e-07,0.27810025051854564,9.315330924203547e-09,0.1426740445900696
58,63,3.8704961772396815e-14,112.76013900318716,6.453407049944956e-07,0.27810089585925063,1.2005146172531963e-08,0.1426740565952158
58,64,1.5910452595556003e-09,112.76013900477821,2.039987400865879e-08,0.27810091625912464,2.767893515045312e-07,0.14267433338456728
59,1,4.631996584460111e-05,112.76018532474406,3.261381053547803e-05,0.27813353006966013,0.0001247773283456068,0.14279911071291287
59,2,5.096845560502933e-06,112.76019042158961,0.000760949260396902,0.278894479330057,0.0015932723802987096,0.1443923830932116
59,3,3.6009043438102314e-06,112.76019402249396,4.7010101822213644e-05,0.27894148943187924,0.00016076894642626002,0.14455315203963784
59,4,1.3899116265308795e-07,112.76019416148513,2.8674692521166787e-06,0.27894435690113134,8.085042821418215e-06,0.14456123708245927
59,5,2.850078835081947e-07,112.76019444649302,1.4980639454000732e-06,0.27894585496507673,1.3111927377397542e-06,0.14456254827519702
59,6,7.045641213543426e-09,112.76019445353866,5.467088457406464e-08,0.27894590963596133,3.524453212645519e-07,0.14456290072051828
59,7,1.0838478982810004e-07,112.76019456192346,2.387389357020055e-07,0.278946148374897,1.4451670321309838e-07,0.1445630452372215
59,8,9.052420050819559e-10,112.7601945628287,1.5676008656110398e-08,0.27894616405090567,4.6098560830694555e-08,0.14456309133578232
59,9,5.5854779248309335e-08,112.76019461868349,5.667868186926676e-08,0.2789462207295875,3.918758162915018e-08,0.14456313052336395
59,10,1.9304188624899618e-10,112.76019461887653,6.017457445889325e-09,0.27894622674704495,1.8070783506908298e-09,0.1445631323304423
59,11,3.436480211252171e-08,112.76019465324133,2.4152610937564582e-08,0.27894625089965586,1.218416469812393e-08,0.144563144514607
59,12,7.240709345564868e-12,112.76019465324858,2.298862702184563e-09,0.27894625319851857,1.6566639274902156e-09,0.14456314617127092
59,13,2.6238879414821977e-08,112.76019467948746,1.1254303055823561e-08,0.2789462644528216,9.771644961521092e-09,0.14456315594291588
59,14,6.524958276894357e-11,112.76019467955271,4.901037267028548e-10,0.27894626494292535,2.646740078090229e-09,0.14456315858965596
59,15,1.685482842598727e-08,112.76019469640754,4.936613023369966e-09,0.27894626987953836,2.0717905495622834e-09,0.1445631606614465
59,16,6.833843084914858e-11,112.76019469647588,4.330327593058099e-10,0.27894627031257113,6.087633164585228e-10,0.14456316127020982
59,17,1.2540364464624033e-08,112.76019470901625,6.235418965790727e-09,0.2789462765479901,2.431175289186609e-10,0.14456316151332735
59,18,1.6113809929253702e-10,112.76019470917738,1.5240887630907652e-09,0.27894627807207883,2.816702500434135e-09,0.14456316433002986
59,19,1.2388226842054214e-08,112.76019472156561,2.4566336997627633e-09,0.2789462805287125,4.622705396642655e-11,0.1445631643762569
59,20,8.101595954627585e-11,112.76019472164663,5.445385744820095e-11,0.27894628058316634,1.7154361706307627e-10,0.14456316454780052
59,21,7.149320381447914e-09,112.76019472879595,6.526044755387866e-11,0.2789462806484268,5.26926707891594e-09,0.1445631698170676
59,22,1.235134832265082e-10,112.76019472891946,4.5227235532354454e-10,0.27894628110069913,3.9624452922611925e-09,0.1445631737795129
59,23,6.076133349721643e-09,112.7601947349956,9.181935861971165e-10,0.2789462820188927,1.5523888594505048e-10,0.14456317393475177
59,24,1.310557068268163e-10,112.76019473512665,1.3151731243883009e-12,0.2789462820202079,2.6836431215388553e-10,0.14456317420311607
59,25,6.804884890833806e-09,112.76019474193153,2.209521623268275e-09,0.2789462842297295,1.875786703554258e-11,0.14456317422187392
59,26,9.113912690039325e-12,112.76019474194064,1.0963736234749307e-10,0.27894628433936686,1.3991098413353378e-09,0.14456317562098375
59,27,6.800729909336847e-09,112.76019474874137,2.254402075447331e-09,0.2789462865937689,2.0524477528936554e-10,0.14456317582622852
59,28,1.7119647635598655e-09,112.76019475045334,1.77280035455227e-09,0.27894628836656926,1.0430126414309359e-09,0.14456317686924117
59,29,6.756161411207979e-09,112.7601947572095,2.6505004757769528e-11,0.2789462883930743,1.04572683188276e-08,0.1445631873265095
59,30,1.1712174979341526e-10,112.76019475732663,1.9799304454425e-09,0.2789462903730047,3.023772116650865e-09,0.14456319035028162
59,31,1.2084143227343618e-10,112.76019475744747,7.177573212068353e-10,0.278946291090762,1.1094491351821603e-10,0.14456319046122654
59,32,1.7274459116517393e-09,112.76019475917491,6.743513741120542e-11,0.27894629115819713,3.2151552726578278e-09,0.14456319367638182
59,33,2.052018648807774e-09,112.76019476122693,1.698944598672863e-09,0.27894629285714173,1.8292088756743858e-08,0.14456321196847058
59,34,2.0538524387208483e-09,112.76019476328078,5.189489372468083e-09,0.2789462980466311,3.2440262126982735e-08,0.1445632444087327
59,35,1.4476920236556545e-08,112.7601947777577,1.6864282227158763e-08,0.2789463149109134,1.2420664375067317e-08,0.14456325682939708
59,36,4.556806811292001e-09,112.76019478231451,4.43871794351668e-09,0.2789463193496313,7.004840178409669e-09,0.14456326383423726
59,37,2.0009983308583896e-08,112.76019480232449,4.923276403069851e-10,0.27894631984195895,4.7503922107136944e-08,0.14456331133815936
59,38,1.9415956862601307e-10,112.76019480251865,1.7423564247995506e-09,0.27894632158431537,1.530008999797864e-08,0.14456332663824936
59,39,1.6413257165875384e-10,112.76019480268279,3.295736474645124e-11,0.27894632161727273,8.779207741150634e-09,0.1445633354174571
59,40,1.1815767280942587e-09,112.76019480386437,1.971593053659095e-09,0.2789463235888658,2.3188637632260636e-08,0.14456335860609473
59,41,6.212037147728642e-09,112.7601948100764,4.034044950686165e-10,0.27894632399227026,1.6216771801229064e-09,0.14456336022777191
59,42,4.010975422505694e-09,112.76019481408737,1.891836178059114e-08,0.27894634291063203,1.4191619987772618e-10,0.14456336036968812
59,43,1.1375701089436496e-08,112.76019482546307,1.8408851199952944e-09,0.27894634475151714,3.796387349382403e-08,0.1445633983335616
59,44,2.9466304118014247e-08,112.76019485492938,3.9162455319439036e-10,0.2789463451431417,6.42531673479995e-10,0.14456339897609327
59,45,1.1630062199605743e-09,112.76019485609238,4.135232291701467e-09,0.278946349278374,1.4233380192056062e-09,0.1445634003994313
