iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
5925,15.944345947936178,0.0014933849040221206,16.00750131189117,0.002051733911968747,0.11285554812739061,0.0012776787145709707
5926,15.927125612250318,0.0013251435539277147,15.988199181997281,0.0018574404098251908,0.11278748598961555,0.0012156780807124523
5927,15.910681340881595,0.0014154318176995986,15.974044682682631,0.0019130416744107344,0.1127375490370701,0.001233739179915852
5928,15.895576344139265,0.0016301838953409575,15.956411248306678,0.002185418827298228,0.11267530747176974,0.0013186467887067283
5929,15.882170596300552,0.0014590020181542323,15.945818233123513,0.0019446719582515374,0.11263790026959052,0.001243896704672069
5930,15.871533443812694,0.0013420363344479463,15.932036571705392,0.0018623700931587298,0.1125892143714928,0.0012172902285062044
5931,15.864395322250504,0.001374855831091844,15.928442578383894,0.0018968807336878129,0.11257651456047028,0.0012285169535616093
5932,15.862863084015249,0.0014147374712361327,15.922899143798832,0.0018905404591892032,0.11255692335287973,0.0012264620920674758
5933,15.868393262056324,0.0014288792657845876,15.933010928355756,0.0019431317632683338,0.11259265713199852,0.0012434040192741609
5934,15.885239765508139,0.0012879112244439986,15.944605685171364,0.0017874193512167195,0.11263361759654635,0.001192543883041037
5935,15.916145135563873,0.0013210447171275494,15.981584381685362,0.001823940556286427,0.11276415178316261,0.0012046655237954213
5936,15.969846023355815,0.001433240452849089,16.028236808693176,0.0019700009795953098,0.11292861882338147,0.0012519712687331635
5937,16.05109830499679,0.0013075042096010788,16.117732557922952,0.0018047962888088774,0.11324345578261778,0.0011983267001277934
5938,16.178768210999017,0.0012886084625847146,16.23573803973272,0.0017941798541957175,0.1136572539955716,0.001194797016168357
5939,16.36039636729813,0.0013807644221135104,16.428768619804085,0.0019093046794317115,0.11433090677114036,0.0012325335786614285
5940,16.63874638104414,0.00132819552916416,16.693678200277095,0.0018259626297570952,0.11524899850096922,0.0012053331024148989
5941,17.021010553862595,0.0013085135445999956,17.0918706802689,0.001817522110470495,0.11661540918550113,0.0012025440471234378
5942,17.6033683716889,0.0013276062356473552,17.655451505130237,0.0018376561110329463,0.1185224323301933,0.0012091864251529529
5943,18.371813680711945,0.0013190735491917073,18.446164221712998,0.0018104583635874308,0.1211474219734504,0.0012002049459462016
5944,19.53841894427712,0.001336390438924286,19.586642991365675,0.0018498927119283937,0.124836373843819,0.0012132056161719418
5945,20.97903834368581,0.0012945152939381507,21.058133700018175,0.0017976334902700907,0.12944076791404385,0.0011959464021233832
5946,23.126445914753035,0.0012988952331788213,23.169790499915973,0.0017941340452925364,0.1357757451288723,0.001194781763324539
5947,25.437123200130895,0.0013485792607629613,25.522138755248527,0.0018710510905413948,0.14250157818085357,0.001220123985262948
5948,28.68367350766291,0.001294701611899872,28.721868772513783,0.0018037353942083835,0.15117065269567748,0.0011979744484049482
5949,31.179720099294258,0.0012909473927376343,31.270653712594793,0.0017973030096412508,0.15773556346303114,0.0011958364644502862
5950,34.11066835375007,0.0013337572404863419,34.14552751841501,0.001851811963161119,0.16482688633964118,0.001213834799349865
5951,34.190214812263704,0.0012966580669194123,34.28415962921786,0.0018003613130733868,0.16516114904587212,0.0011968534538710368
5952,33.3893795521937,0.0013044724212276405,33.4254906075338,0.0018216423421487835,0.16307974983977136,0.0012039063290948718
5953,29.007406450665304,0.0013135251686056744,29.097576751231845,0.001832131353137973,0.1521561646406114,0.0012073673985048181
5954,24.163095455537484,0.001296560091133703,24.20711578635445,0.0017986198463659266,0.13878184765770768,0.0011962744632270687
5955,19.133571680045918,0.0013180402818036008,19.211767366879325,0.0018340818296445046,0.12363595874883385,0.001208009905743872
5956,16.01974138391334,0.0012956489155138587,16.077533067771434,0.0018060313368363523,0.11310214647551313,0.0011987366460946192
5957,15.234936101950426,0.0012952848619784136,15.297509816889633,0.0018043379096298645,0.11032438411171233,0.001198174515946774
5958,16.433016476773698,0.0013229726692917383,16.504621886258544,0.0018430468089920577,0.11459454142555912,0.0012109586787893013
5959,18.666796422078416,0.0012951669502647809,18.71688835512275,0.0018032657890674148,0.1220331906266481,0.0011978184910558002
5960,20.665356109083937,0.0013031745467786413,20.744883181363342,0.001821179529209592,0.12847441184628552,0.0012037533850157065
5961,21.899736761781483,0.001305958014647536,21.944085449620857,0.0018264347257006238,0.13213561313202132,0.001205488909572009
5962,21.47528964254932,0.001295644722097177,21.55515240861051,0.0018082392723241412,0.1309594041298051,0.0011994691706890004
5963,20.154766749859164,0.0013162745581288466,20.200669475572187,0.0018404225751445218,0.12677803693552545,0.001210096256104258
5964,18.074160563579824,0.0012975129953558865,18.148043786387355,0.001814938839675056,0.12016446316887293,0.0012016891465112822
5965,16.272562716762398,0.001300708720250936,16.325755929541018,0.0018211291431427298,0.11397190072734852,0.001203736732945691
5966,15.1529743318908,0.0013101414175924898,15.217590185502475,0.0018331824445822745,0.11003581981945873,0.0012077136814225551
5967,14.925500740130836,0.0012950185081846408,14.987896570046704,0.001807707256384899,0.10920222446202478,0.0011992927051979881
5968,15.413396824607412,0.0013093949337772163,15.469352078621508,0.0018311961920292937,0.11094230975181629,0.0012070592254180004
5969,16.23291527746921,0.001297695197667387,16.302436425801183,0.0018159035008938479,0.11389047362725645,0.0012020084600046993
5970,17.018455160178828,0.0012985450750648973,17.069221823553608,0.0018179689540722675,0.11653811860377748,0.001202691862681505
5971,17.384117974587376,0.0013076633749185636,17.45672709588463,0.0018309719787389703,0.1178535184486908,0.0012069853264533392
5972,17.331714906800983,0.0012955743511642481,17.38181227303379,0.0018120959594094804,0.1176003648052883,0.0012007476279537381
5973,16.784967454650726,0.0013078429857354683,16.856538462480376,0.0018329452723160682,0.11580980738884826,0.0012076355535044134
5974,16.063860324706003,0.0012989086192761517,16.117249769201766,0.0018210941581617516,0.113241759729143,0.0012037251706385594
5975,15.330829424066069,0.0012991017765774202,15.398345211409994,0.0018217839495623736,0.11068739517721675,0.0012039531216908987
5976,14.820475767272606,0.0013051819447115307,14.87934636048223,0.001830409292883388,0.1088060559450984,0.0012067998496231142
5977,14.608833927223301,0.00129588920384878,14.671152169783085,0.0018154282944791605,0.10804215853195295,0.0012018511720472199
5978,14.673738503799527,0.0013056281540082524,14.73801956137947,0.0018306185930573537,0.10828809300558229,0.0012068688440822716
5979,14.910080476804122,0.001296892533678582,14.9680269247945,0.0018172752245084376,0.10912981506609147,0.0012024623696227524
5980,15.177182972051241,0.0012986242286215535,15.245079117877783,0.0018199688723469169,0.1101351588878196,0.0012033532117901508
5981,15.37135195977117,0.0013021321838508368,15.426992424552273,0.0018254425018617946,0.11079030922229657,0.0012051614198155093
5982,15.404028009793716,0.0012963259256888876,15.473076916775259,0.0018165926196195034,0.11095566574995895,0.0012022365139643687
5983,15.298391839633988,0.0013038663560947274,15.35408218074975,0.0018285941080671796,0.11052819347698058,0.0012062013200681725
5984,15.068136426835816,0.001295426095831874,15.136091328633754,0.001815877269738918,0.10974077202969638,0.0012019997783253064
5985,14.803159917252259,0.0012986562955024973,14.86072137071345,0.0018214934177081562,0.10873793647968447,0.0012038571167064084
5986,14.554839059440395,0.0012989037680244248,14.620240461499513,0.0018223339740966842,0.10785453212282443,0.0012041348539375857
5987,14.376528406267091,0.0012958579718340916,14.436837519228606,0.0018175461741544064,0.10717590902789545,0.0012025520078365129
5988,14.284069766889603,0.00130107337430929,14.34649686391378,0.0018252524643591237,0.10684004819290481,0.001205098686580337
5989,14.2700790601595,0.001294200978732769,14.333082222345503,0.0018143345685816656,0.10679008630485554,0.0012014890828920665
5990,14.309336410116348,0.0012983734374176405,14.369282445254637,0.001821024089069314,0.10692485798287657,0.001203702012928344
5991,14.369310752873918,0.001295946412913606,14.434320788993379,0.0018174491373121827,0.10716656679463862,0.0012025199059266234
5992,14.422557520007778,0.0012949930615763507,14.481017882363039,0.0018158284518858597,0.10733977640808949,0.0012019836209990601
5993,14.44502080658285,0.0012976290131900968,14.511059959308366,0.0018196268000316696,0.10745106137088352,0.0012032401183275504
5994,14.432479919795789,0.0012929324639584393,14.490554803074142,0.0018122322606694927,0.10737511654974038,0.0012007927856994762
5995,14.379798716280362,0.0012970507180111992,14.445905627869214,0.0018188860697384893,0.10720956356677468,0.0012029951870238204
5996,14.301732271739114,0.0012933320006786155,14.360369545573372,0.0018134075294998324,0.10689169145684603,0.001201182091648514
5997,14.205833200303253,0.0012941908308662373,14.271275146540052,0.0018149693518260796,0.1065595875963999,0.0012016992476689126
5998,14.109160818147847,0.0012946658906110762,14.168995007529933,0.001815859184343584,0.10617705249111999,0.001201993792597176
5999,14.020314942426168,0.0012921441074798725,14.08465804435874,0.0018119937692963085,0.1058605863276536,0.001200713770401843
6000,13.947542800268424,0.0012950567352009073,14.008821952686889,0.0018164577752765624,0.10557520883869552,0.0012021918925672647
6001,13.89306390743267,0.0012911787323846365,13.956178475530999,0.001810221061379261,0.10537665262256354,0.001200126286137438
6002,13.855979333742521,0.0012929276513092645,13.918622444277519,0.0018128329758489302,0.10523477299273164,0.0012009917874231117
6003,13.83261185775281,0.0012917086023962018,13.894620514081053,0.0018109530405075313,0.10514399793420515,0.0012003689025298192
6004,13.817979104178644,0.0012908772472255174,13.881708362717653,0.001809694438193147,0.105095131872292,0.0011999517051664817
6005,13.807093685731102,0.0012922069197104946,13.868289150372703,0.0018117388029809608,0.10504432274830684,0.0012006292909899664
6006,13.79539388096591,0.0012892453718466616,13.859852975631487,0.0018071158941436842,0.1050123682995703,0.0011990965245301346
6007,13.78022025988477,0.0012912660866915714,13.840954004866944,0.001810411496260489,0.10494074767376628,0.0012001894109958339
6008,13.7592027314138,0.001289311678611794,13.824035024176027,0.001807577442296661,0.104876589039966,0.001199249642947837
6009,13.73267234890998,0.0012897291588749142,13.793266950435468,0.001808352980433959,0.1047598124217022,0.0011995068834049511
6010,13.70015403915182,0.0012896118855071368,13.765049268418519,0.001808166701312181,0.10465260096521754,0.001199445100985877
6011,13.663646426143501,0.0012878914915950444,13.724343931325985,0.0018054641400152222,0.10449774959895212,0.0011985483954831998
6012,13.623566573547338,0.001289293149693067,13.688295849072299,0.0018076959693796744,0.10436042353477724,0.0011992889611060972
6013,13.582053642554127,0.0012871800494507015,13.643010529283456,0.001804450428227961,0.10418765146492426,0.001198211874474342
6014,13.539625041277983,0.001288129269279944,13.604059946750718,0.0018059397023251669,0.10403881809880176,0.0011987062349279526
6015,13.497734041057093,0.001287063992575321,13.559041814639325,0.0018042599210333302,0.10386653444105629,0.0011981486214183287
6016,13.456632671031114,0.0012866026939633212,13.520735948627468,0.0018035492036285812,0.10371971316663345,0.0011979126163551158
6017,13.41698623352769,0.0012870939782669978,13.478682952508432,0.0018043498780352415,0.10355828994528678,0.0011981784897630039
6018,13.378768282770007,0.001285477359527001,13.442558878806718,0.001801868080568406,0.10341942410823621,0.0011973541874465315
6019,13.342101235554008,0.0012863964816228137,13.404181268466846,0.0018033842995415484,0.10327169080658011,0.00119785785067376
6020,13.306796462318772,0.0012849626707893364,13.37031635555887,0.0018012742221633956,0.1031411532353363,0.001197156859614133
6021,13.27273202157065,0.0012853037208651519,13.33515935949919,0.001801942238133337,0.10300546011212332,0.0011973788263083575
6022,13.239691352602474,0.0012848656562600945,13.30299240531003,0.0018013253774228173,0.10288115066959999,0.0011971738588123038
6023,13.207496900837931,0.001284031397717151,13.270227269545275,0.0018000269502493245,0.10275437494279592,0.0011967423089913564
6024,13.175962752557812,0.001284502541915128,13.239097921264575,0.0018007747198837082,0.10263378338357404,0.0011969908593364416
6025,13.144942906999745,0.0012832738256813346,13.20793152249808,0.001798899437248595,0.10251290618324337,0.0011963674385260864
6026,13.114316863579187,0.0012838768214566594,13.177329429546253,0.0017998930315630672,0.10239407876819293,0.0011966977904526827
6027,13.083999234264809,0.001282854399694138,13.147203437501393,0.0017983152093693422,0.10227696519409475,0.0011961731508533878
6028,13.053929712908024,0.0012827150040807572,13.116846893952305,0.0017981160455779492,0.1021588195578131,0.0011961069108040521
6029,13.024071537392988,0.0012825063092896747,13.087456684708924,0.0017978432594513434,0.10204430450470856,0.0011960161786881503
6030,12.994416557898374,0.0012817954640434322,13.0572519004016,0.0017968118519494048,0.10192648151134275,0.0011956730572766931
6031,12.964969089275169,0.0012821620101929466,13.028514517131773,0.0017974651752592577,0.10181425599065064,0.0011958904117213235
6032,12.935772209968338,0.0012811399258713743,12.998526856430797,0.0017959291800960214,0.10169701583058043,0.001195379337987954
6033,12.906868715177739,0.0012814077219125146,12.97057033760554,0.001796420548712143,0.10158759478202446,0.0011955428554937162
6034,12.87836884531421,0.0012807097885132656,12.9410302837855,0.0017954061426326325,0.10147184761353294,0.0011952052571521468
6035,12.85037820517237,0.0012805272992566833,12.914251078719614,0.0017951881731194633,0.10136680409785695,0.0011951327035918896
6036,12.823141811442449,0.001280338725474553,12.885685127366186,0.0017949370049913887,0.10125463180779913,0.0011950490940436397
6037,12.796924624449732,0.0012796675392140815,12.861008980439,0.0017939176694668738,0.10115763380230465,0.001194709714726435
6038,12.772307074452801,0.0012798299096044644,12.834689546074202,0.0017942104669499657,0.10105407368399554,0.0011948072090905803
6039,12.749969513302428,0.0012790186135319655,12.8143338722668,0.001792981154080135,0.10097390657107069,0.0011943978246900223
6040,12.731234713143072,0.0012791168384356016,12.793383086207392,0.0017931840858596763,0.10089132919640716,0.0011944654144741174
6041,12.717299969640731,0.001278507755020245,12.782050600309232,0.001792291225136492,0.10084663410414661,0.0011941680038368417
6042,12.709400303080166,0.0012783271938436745,12.771188554689074,0.001792091250287648,0.10080377581840134,0.0011941013823458112
6043,12.705905229929188,0.0012781096790454695,12.771213478814017,0.0017918376418514755,0.10080387418217801,0.0011940168875136312
6044,12.70451707611393,0.0012775797740483593,12.765736296125569,0.0017910781882018566,0.10078225601546315,0.0011937638242430415
6045,12.706429841090937,0.0012775587684378327,12.772555947635663,0.001791102808718656,0.10080917213222568,0.0011937720290722555
6046,12.725319214874677,0.0012768860966782905,12.785683267148814,0.001790102863945517,0.10086096342461615,0.0011934387503937849
6047,12.774202446387042,0.0012769141470523235,12.84146840723496,0.0017902133392289849,0.10108075688127381,0.0011934755760569283
6048,12.865545799897486,0.0012763689241837384,12.92469493968143,0.0017894208465633285,0.1014077838980509,0.0011932113825898097
6049,12.999053636630714,0.0012761848491900534,13.067922558502872,0.0017891865215967776,0.1019681212272551,0.0011931332544144726
6050,13.202409011315352,0.0012758369115269787,13.25982162252522,0.0017886910950149458,0.10271408040148176,0.0011929680534004674
6051,13.491673182945672,0.0012754307044839206,13.562823356006472,0.0017881126526194486,0.10388101733078058,0.0011927751416396927
6052,13.950558912552173,0.0012753117131069575,14.005475541014423,0.0017879928039075705,0.10556259824182453,0.0011927351679390664
6053,14.5937655112404,0.001274775318938392,14.66820562591399,0.0017872144972300513,0.10803130843163047,0.0011924755430712897
6054,15.596565615908549,0.0012746959642247558,15.64787732783024,0.0017871555590560704,0.1115806424884423,0.0011924558803753512
6055,16.913454734658643,0.001274156068247042,16.992633356404156,0.0017863739818891973,0.11627637525981653,0.001192195103353533
6056,18.939546320867727,0.0012740078420557326,18.985982409081174,0.0017862154811026038,0.12290730004709624,0.0011921422118382802
6057,21.3478767973623,0.0012736038170834993,21.43342342419291,0.001785652902874749,0.13058909531614202,0.0011919544612347436
6058,24.919416498793012,0.0012733111438213915,24.960192458783396,0.0017852601605917366,0.14092404688779964,0.0011918233728639334
6059,28.242693694681996,0.0012730527699611623,28.335477310118765,0.001784916273078638,0.1501503703516078,0.001191708579254635
6060,32.5450983961216,0.0012726326741551146,32.58133335664854,0.0017843150558815484,0.1610073003239961,0.0011915078594657714
6061,34.16155803851487,0.0012724640375659305,34.259615399218674,0.0017841089865505498,0.16510201854567638,0.0011914390542634064
6062,35.04583534749143,0.0012719780794141979,35.08180534520637,0.0017834006973753284,0.16707139875878543,0.0011912025308325957
6063,30.903222037293943,0.0012718157704458227,30.999585445725288,0.0017832071135988532,0.1570504135854794,0.0011911378780198984
6064,25.507295151979807,0.001271373687581822,25.550017049397535,0.00178257726456551,0.14257938546573934,0.0011909274977182796
6065,18.62603396132877,0.0012711640226804955,18.710381613359065,0.0017823191694659201,0.12201197696482438,0.0011908412788250013
6066,13.819871406927113,0.0012708011178147048,13.87710453568271,0.0017818160463402347,0.10507770318414458,0.0011906731882594132
6067,12.076961633309065,0.0012704858422583312,12.143316720956491,0.0017813851270373224,0.09829463233907683,0.0011905292017108293
6068,13.29842626622978,0.0012702101719139778,13.37218491960892,0.0017810173270157935,0.10314836021207409,0.0011904062919414456
6069,16.20096895802316,0.00126983050289793,16.25251454190923,0.0017804873363068542,0.11371596025360188,0.0011902291596901933
6070,18.899718664744316,0.0012696185200226633,18.98329876565997,0.0017802210869432094,0.12289861334823349,0.0011901401645039327
6071,20.490610508845926,0.0012691948340761623,20.535563491922282,0.0017796166733639101,0.12782460328765385,0.0011899381115260928
6072,19.682997426558178,0.0012689805749737963,19.766483158277026,0.001779339552664305,0.12540817411289007,0.001189845459741792
6073,17.644346486026713,0.001268571258736767,17.691549479622513,0.0017787568660689106,0.11864353472959159,0.00118965062234604
6074,14.823059658089356,0.0012683380690565423,14.898206820688886,0.0017784540901043225,0.10887499319376695,0.0011895493682199463
6075,12.706122347955425,0.0012679788275316208,12.762507820045489,0.001777952259143494,0.10076951120898482,0.001189381527278032
6076,11.835769420009568,0.0012676910535449424,11.899173181549916,0.001777563512368496,0.09730149969598587,0.0011892514918658327
6077,12.229392645709506,0.0012673764791211557,12.29660185385369,0.0017771337351589636,0.09891307357081086,0.001189107715263233
6078,13.38233947309838,0.001267040388741173,13.436211002327935,0.001776672143547875,0.10339500274409268,0.0011889532761849035
6079,14.553644468424517,0.0012667723078660204,14.627954673775074,0.0017763186947534954,0.10788298251104382,0.0011888350059103764
6080,15.285040535309824,0.0012664073669845653,15.334824814422124,0.0017758109078929046,0.1104588585046848,0.0011886650707670671
6081,15.122857091187138,0.0012661588675792522,15.198419955073707,0.0017754846911475662,0.10996648963173218,0.0011885558867715748
6082,14.383572105926206,0.0012657837555947748,14.435146561568793,0.001774958297414439,0.1071696321950655,0.0011883796828445156
6083,13.249898310117072,0.0012655341207157232,13.321579030960939,0.0017746297951523893,0.10295299713531113,0.0011882697074498893
6084,12.271120688781627,0.0012651672137987723,12.328790522966973,0.0017741157193602664,0.09904245074977644,0.0011880975856536108
6085,11.710088958662716,0.0012649003377310504,11.77529777249551,0.0017737598890782034,0.09679369982045553,0.0011879784326878297
6086,11.662644311751606,0.0012645576478496263,11.727636077753724,0.0017732850136841006,0.0965976101085359,0.001187819397777498
6087,11.99886741514618,0.00126426946561589,12.058184744266155,0.0017728986484929622,0.09794947399443366,0.0011876899890626012
6088,12.465327983911745,0.00126395054052434,12.53570860138488,0.0017724626693822571,0.09987012316686797,0.001187543945783835
6089,12.834226485667653,0.0012636348173802581,12.890455534649682,0.0017720317132113796,0.10127337280338203,0.0011873995674246379
6090,12.913358821782158,0.0012633387417436304,12.985508698028134,0.0017716329424223233,0.10164607776972492,0.0011872659561296096
6091,12.734092717121726,0.0012630092810927763,12.790610973687237,0.0017711818460654641,0.10088039787092394,0.0011871147946133094
6092,12.343603368144068,0.00126273010087548,12.414018968457396,0.001770811090047076,0.09938419943254988,0.0011869905405761617
6093,11.929199778218628,0.0012623863345860983,11.988670645404621,0.0017703349240022486,0.09766673197953878,0.0011868309406632418
6094,11.607461463230013,0.0012621119279078777,11.674049188532925,0.0017699695276334841,0.09637666651789115,0.001186708453644123
6095,11.458245710896215,0.001261764486494572,11.521747078604763,0.0017694880653718163,0.09574592740771871,0.0011865470400754074
6096,11.478050009978507,0.0012614960298180326,11.540569346361382,0.001769132627078646,0.09582410218698163,0.0011864278628274548
6097,11.608054465615762,0.001261150839769052,11.674983404660876,0.001768654963912109,0.09638052271352392,0.0011862676851394666
6098,11.768544174846522,0.0012608775905787444,11.828209533490218,0.0017682921915284755,0.09701092509852975,0.0011861460200227392
6099,11.882019666190352,0.0012605345905177608,11.950740626311028,0.0017678192042730606,0.097512109508951,0.001185987372748607
6100,11.916240310405087,0.0012602566044695581,11.974918939878439,0.001767450272523384,0.0976107011839791,0.0011858636125738717
6101,11.853011650492608,0.0012599242077913106,11.921716911823793,0.0017669957344430376,0.09739362797938601,0.0011857111175254894
6102,11.72884299916882,0.0012596407426885793,11.788313183063705,0.001766617846105191,0.0968471787998661,0.001185584323115922
6103,11.573012784435779,0.0012593144129960496,11.640333783069066,0.0017661712578308166,0.09623739488069605,0.0011854344600530612
6104,11.431589345480306,0.0012590216082274642,11.493029063387544,0.0017657783954470301,0.09562652934730245,0.0011853026102942737
6105,11.329606851810876,0.0012587041833715211,11.394899905636295,0.0017653464871650304,0.09521741758668072,0.0011851576392932735
6106,11.279386192153833,0.0012584020673804543,11.34319682789733,0.0017649380777966326,0.09500115282272213,0.0011850205394422
6107,11.275966864375317,0.0012580954430870487,11.339340033229023,0.001764523722952443,0.09498500080246672,0.001184881427529522
6108,11.303587970096578,0.0012577877151252479,11.36946941714595,0.001764107632353652,0.09511110783531954,0.0011847417164323533
6109,11.342546267711622,0.0012574864817923373,11.404611810558206,0.0017637019308341234,0.0952579859794678,0.0011846054778198432
6110,11.373786533859477,0.0012571727752519529,11.440970276863736,0.0017632757875797132,0.09540970873524963,0.001184462357794474
6111,11.386688828173288,0.0012568769708890958,11.44825364339894,0.001762878633779491,0.09544007300084414,0.0011843289582941
6112,11.374381297579514,0.0012565604546156404,11.441947561243236,0.0017624495262399892,0.09541378358312719,0.0011841848090018085
6113,11.34178810819628,0.001256269311004176,11.403613499018357,0.0017620607532425627,0.09525381664738367,0.0011840541940644645
6114,11.293623435598636,0.0012559495490963312,11.360800094511724,0.001761625727259897,0.09507483938289214,0.0011839080225620013
6115,11.240776183526364,0.0012556605065499346,11.303425313443586,0.0017612393436529723,0.09483446006836305,0.001183778180073093
6116,11.190401734396747,0.0012553366506425296,11.256713302001181,0.001760798479540237,0.09463830295445164,0.001183630012255387
6117,11.149192314311797,0.0012550543000203495,11.2129319022814,0.0017604237690514004,0.09445408248516386,0.00118350406309535
6118,11.119831753087997,0.0012547265425858298,11.185102867375733,0.0017599769404335224,0.09433679831060944,0.0011833538557831516
6119,11.102406666954,0.0012544503971528864,11.167209719279715,0.0017596112438159036,0.09426131139096618,0.0011832309078698723
6120,11.094692009966089,0.0012541153015545852,11.159002014379686,0.0017591516340665033,0.09422666481149716,0.0011830763680590814
6121,11.093236997652673,0.0012538438422025364,11.158884390783017,0.0017587938974492133,0.09422616820309036,0.0011829560682371021
6122,11.094422251734528,0.001253502977001404,11.158021073531975,0.0017583260174877913,0.09422252318594107,0.0011827987108983615
6123,11.095010012149487,0.0012532424585262924,11.16120653968536,0.0017579870167357104,0.09423597186281188,0.0011826846851213126
6124,11.093037677913577,0.001252893914935322,11.156250771188073,0.0017575073122119418,0.09421504834030418,0.0011825233136503644
6125,11.087030534546908,0.0012526431986284513,11.15348392623442,0.0017571830343612695,0.09420336454970886,0.0011824142148699978
6126,11.077151459053317,0.0012522800873357128,11.140283134454691,0.0017566804592523333,0.09414760048610035,0.0011822451105598399
6127,11.06341207095804,0.0012520462844796973,11.129875455039905,0.001756383076028999,0.09410361206166354,0.0011821450369406922
6128,11.047131709251722,0.0012516638714460686,11.110419751761146,0.0017558493278625265,0.09402132665013646,0.001181965401957257
6129,11.028977538254017,0.0012514548514700582,11.09528401727751,0.001755591792184883,0.09395726215641796,0.001181878717576518
6130,11.010300614888175,0.0012510430973818596,11.073910207417258,0.0017550113777472006,0.09386671951053827,0.0011816833315586963
6131,10.991712373315044,0.0012508721076784225,11.057779610219379,0.001754814785746366,0.09379833002584115,0.001181617145094182
6132,10.974004941277913,0.00125041352935137,11.038023576126223,0.0017541594368166245,0.0937145016489181,0.0011813964825348252
6133,10.957432804327025,0.001250301750675134,11.023234481092583,0.0017540578601986765,0.09365169977100579,0.0011813622769791896
6134,10.942200355693416,0.0012497709533447374,11.006638308238632,0.0017532879619457007,0.09358117395347451,0.0011811029843414587
6135,10.928228451850941,0.0012497520382665967,10.993765015066538,0.001753334402918973,0.09352643197359788,0.0011811186267259661
6136,10.915327283591376,0.0012491048531814756,10.98014004310881,0.0017523774799161418,0.09346845865526424,0.0011807962712651846
6137,10.903159633555186,0.001249231923709202,10.968456187557315,0.0017526561294287416,0.09341871600008841,0.0011808901480783696
6138,10.891252936139288,0.001248401908911736,10.956381713898963,0.0017514075118925797,0.09336728248893432,0.0011804694315367072
6139,10.879008206956096,0.0012487692631329033,10.944113883828486,0.001752069267510338,0.09331499630566378,0.0011806924260413106
6140,10.865744080509169,0.0012476426300792381,10.931141819243788,0.0017503454202501233,0.09325967674838981,0.0011801114460751828
6141,10.851353270712204,0.001248400733560127,10.916337306390304,0.0017516271051069977,0.09319650256695924,0.0011805434334324198
6142,10.838411481470612,0.0012467840454607796,10.904055489011395,0.0017491153150884348,0.09314406077610825,0.0011796966947057897
6143,10.835011964524337,0.0012482049640772435,10.899933171195164,0.0017514457220505345,0.09312645238633434,0.0011804823085162562
6144,10.828986159695946,0.001245776633110172,10.894810869138771,0.0017476218143227537,0.093104567945989,0.0011791929388465193
6145,10.815871304894074,0.0012483387068248641,10.880715618725201,0.0017517485651454903,0.0930443210564132,0.0011805843629101732
6146,10.804831191180618,0.0012445544284260682,10.870801873427112,0.0017457135871840903,0.09300192366551188,0.001178548983007792
6147,10.797398824209674,0.0012491420106408317,10.862160784923146,0.001752997160425001,0.09296495318131211,0.001181005031011919
6148,10.791259385001943,0.001243101522370649,10.857326327991654,0.0017432167203371206,0.09294426277310497,0.0011777058513293692
6149,10.78487967228035,0.0012514097478060274,10.849554917376699,0.0017562037684332084,0.09291099319515334,0.001182084693329576
6150,10.77784865001933,0.0012417203692270248,10.844045988864977,0.0017401487023907094,0.09288740213485885,0.0011766690284715764
6151,10.770335918883953,0.0012571858327201867,10.834921246619746,0.0017638278100883622,0.09284831377354417,0.0011846477510041318
6152,10.76269978810284,0.0012420836905290458,10.829077217246537,0.0017376747117545774,0.09282327060770283,0.0011758322886097183
6153,10.756063482372653,0.0012721196227475802,10.820555067558876,0.0017823007678099323,0.09278673889379271,0.0011908351313547596
6154,10.751920090877519,0.0012510742348468542,10.818540678746885,0.0017417902600990213,0.0927781017551596,0.0011772238990962669
6155,10.751496569433922,0.0013124562942916957,10.815841004341982,0.0018293408887453681,0.09276652504154657,0.0012064475955779615
6156,10.754156464662003,0.0012938254753250699,10.821114136640825,0.0017762734009298942,0.09278913588389967,0.0011888198489381314
6157,10.759016565659454,0.0014222560253760513,10.823110879731985,0.001951488598511218,0.0927976963480784,0.0012460749072225959
6158,10.766042431079171,0.001447155798334086,10.833412498741714,0.0019167723389291152,0.09284184904850437,0.0012349415649160972
6159,10.775220367347178,0.001681353400876312,10.83892797202213,0.002230656799185655,0.09286547971792272,0.0013322248172030326
6160,10.784599112221798,0.0018226498509617568,10.852489691894474,0.002277573883781341,0.09292355842849748,0.001346162159795936
6161,10.798654391154958,0.001993337705631897,10.861813231524408,0.002561058039666675,0.09296346588313353,0.0014274826937994841
6162,10.825044860551607,0.0019901278867845698,10.893625238592465,0.002441517745391187,0.09309950174408393,0.0013937699088185731
6163,10.8733404503988,0.0017229982591417704,10.935753113550648,0.002274569299365559,0.09327934543805111,0.0013452739355569836
6164,10.943178663316463,0.0013120756804507702,11.012746691117089,0.0017919798243496393,0.09360713784621894,0.001194064259254324
6165,11.041632817836604,0.0012308174576415208,11.10298050074216,0.0017289283645149376,0.09398984424946807,0.0011728693602871532
6166,11.171827170657426,0.0014214282618108533,11.242827645229609,0.001946111384582388,0.0945799146637501,0.0012443569793362632
6167,11.364916817942479,0.001497203202443028,11.424708756396948,0.0019543951221748096,0.09534187975785398,0.0012470025064574097
