x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.091283798435648,1.6351771542383668,-1.0877129555778489,0.9105100723710338,-0.3851236814806398,1.6323849888110544,-1.093396613752311
2.094428435726529,1.631751832485981,-1.090802794830269,0.9092939293269634,-0.3883467297618202,1.6289412359743665,-1.096839058632933
2.0975730730174096,1.6283167992168273,-1.0938895147699144,0.9080676575256831,-0.3915656080381656,1.6254866849158134,-1.1002642218280547
2.1007177103082904,1.624872064225547,-1.0969731245903942,0.906831270056179,-0.3947803316780879,1.622021390881514,-1.1036715366255712
2.103862347599171,1.6214176372779372,-1.1000536334428002,0.9055847799591068,-0.3979909160552208,1.6185454108306203,-1.107060481774047
2.1070069848900514,1.617953528111085,-1.10313105043597,0.9043282002267696,-0.4011973765469552,1.6150588032887754,-1.1104305814643756
2.110151622180932,1.6144797464334986,-1.1062053846367497,0.903061543803108,-0.4043997285330195,1.6115616282063456,-1.113781405198694
2.113296259471813,1.6109963019252411,-1.109276645070254,0.9017848235837007,-0.40759798739407765,1.608053946818245,-1.117112567550328
2.1164408967626938,1.6075032042380595,-1.1123448407201246,0.9004980524157558,-0.4107921685103748,1.6045358214987573,-1.1204237278198492
2.1195855340535745,1.6040004629955158,-1.1154099805287851,0.8992012430981244,-0.4139822872604102,1.6010073156245426,-1.1237145895956944
2.122730171344455,1.6004880877931158,-1.1184720733976963,0.8978944083812956,-0.41716835901964167,1.5974684934366223,-1.1269849002216263
2.1258748086353356,1.5969660881984369,-1.1215311281876088,0.8965775609674205,-0.4203503991592259,1.5939194199007716,-1.1302344501775694
2.1290194459262164,1.5934344737512565,-1.1245871537188117,0.8952507135103178,-0.42352842304478167,1.5903601605757558,-1.133463072380453
2.132164083217097,1.5898932539636794,-1.127640158771382,0.8939138786154985,-0.4267024460351935,1.586790781479749,-1.1366706414103052
2.1353087205079775,1.586342438320263,-1.1306901520854307,0.8925670688401901,-0.4298724834814358,1.583211348961072,-1.1398570726620965
2.1384533577988583,1.5827820362781413,-1.1337371423613476,0.8912102966933556,-0.4330385507254314,1.5796219295705214,-1.1430223214372994
2.141597995089739,1.5792120572671526,-1.136781138260043,0.8898435746357338,-0.43620066309893524,1.5760225899393845,-1.146166381973245
2.14474263238062,1.5756325106899611,-1.13982214840319,0.8884669150798656,-0.4393588359224476,1.572413396655861,-1.1492892864171405
2.1478872696715006,1.5720434059221802,-1.1428601813734622,0.8870803303901313,-0.44251308450415433,1.5687944161486485,-1.152391103749957
2.151031906962381,1.5684447523124947,-1.1458952457147709,0.8856838328828027,-0.44566342413889176,1.565165714573709,-1.1554719386673766
2.1541765442532617,1.5648365591827822,-1.1489273499325026,0.8842774348260641,-0.44880987010714235,1.5615273577038806,-1.1585319304152408
2.1573211815441424,1.561218835828235,-1.1519565024937486,0.8828611484400815,-0.45195243767404636,1.5578794108199645,-1.1615712515938768
2.160465818835023,1.5575915915174798,-1.1549827118275409,0.8814349858970397,-0.4550911420884502,1.5542219386099987,-1.1645901069256963
2.163610456125904,1.5539548354926949,-1.1580059863250791,0.8799989593211979,-0.45822599858196844,1.5505550050691,-1.1675887319993488
2.1667550934167843,1.5503085769697325,-1.1610263343399603,0.8785530807889471,-0.46135702236807447,1.546878673404592,-1.1705673919859572
2.169899730707665,1.546652825138232,-1.1640437641884063,0.8770973623288651,-0.4644842286412214,1.5431930059454544,-1.1735263803391722
2.173044367998546,1.542987589161743,-1.167058284149486,0.8756318159217822,-0.4676076325759688,1.5394980640550102,-1.1764660174758093
2.1761890052894266,1.5393128781778358,-1.1700699024653416,0.874156453500841,-0.4707272493261475,1.535793908047765,-1.1793866494457539
2.179333642580307,1.5356287012982224,-1.1730786273414067,0.8726712869515649,-0.4738430940240364,1.5320805971123264,-1.182288646593127
2.1824782798711877,1.5319350676088659,-1.1760844669466308,0.8711763281119255,-0.47695518177957014,1.5283581892363145,-1.185172402210175
2.1856229171620685,1.528231986170101,-1.1790874294136924,0.8696715887724173,-0.4800635276795546,1.524626741134739,-1.1880383311887486
2.1887675544529492,1.5245194660167436,-1.182087522839219,0.8681570806761292,-0.4831681467869168,1.5208863081884942,-1.1908868686731173
2.19191219174383,1.5207975161582052,-1.1850847552840014,0.8666328155188192,-0.48626905413996296,1.5171369443767162,-1.1937184687148708
2.1950568290347103,1.5170661455786056,-1.188079134773205,0.8650988049489994,-0.4893662647516655,1.5133787022253955,-1.1965336029341498
2.198201466325591,1.5133253632368828,-1.191070669296586,0.8635550605680049,-0.4924597936089597,1.50961163275025,-1.1993327591887522
2.201346103616472,1.509575178066906,-1.1940593668086965,0.8620015939300918,-0.4955496556720741,1.5058357854096585,-1.2021164402548536
2.2044907409073526,1.5058155989775863,-1.1970452352290963,0.8604384165425116,-0.4986358658738608,1.5020512080585604,-1.2048851625200117
2.207635378198233,1.5020466348529846,-1.2000282824425585,0.8588655398655995,-0.5017184391191525,1.498257946909348,-1.2076394546929836
2.2107800154891137,1.4982682945524202,-1.2030085162992779,0.8572829753128677,-0.504797390284146,1.4944560464927577,-1.2103798565270145
2.2139246527799945,1.4944805869105826,-1.20598594461507,0.8556907342510911,-0.5078727342157832,1.490645549627743,-1.2131069175683407
2.2170692900708753,1.4906835207376359,-1.2089605751715784,0.8540888280004089,-0.5109444857311669,1.4868264973903251,-1.2158211959188632
2.220213927361756,1.4868771048193277,-1.2119324157164733,0.8524772678344065,-0.5140126596169848,1.48299892909057,-1.2185232570275732
2.2233585646526364,1.4830613479170958,-1.214901473963651,0.8508560649802234,-0.5170772706289488,1.4791628822501366,-1.221213672501588
2.226503201943517,1.4792362587681713,-1.217867757593434,0.8492252306186471,-0.5201383334912544,1.4753183925840858,-1.223893018944964
2.229647839234398,1.4754018460856881,-1.220831274252765,0.8475847758842097,-0.5231958628960525,1.4714654939893421,-1.2265618768227604
2.2327924765252787,1.4715581185587847,-1.223792031555404,0.845934711865298,-0.5262498735029364,1.4676042185322444,-1.229220829354508
2.2359371138161594,1.4677050848527091,-1.2267500370821214,0.8442750496042477,-0.5293003799384439,1.463734596442066,-1.2318704614368234
2.2390817511070398,1.4638427536089225,-1.2297052983808896,0.8426058000974532,-0.5323473967955793,1.4598566561069788,-1.2345113585933027
2.2422263883979205,1.4599711334452001,-1.2326578229670766,0.8409269742954728,-0.5353909386333362,1.4559704240759856,-1.2371441059588957
2.2453710256888013,1.4560902329557375,-1.2356076183236324,0.8392385831031328,-0.5384310199762474,1.4520759250581818,-1.239769287293835
2.248515662979682,1.4522000607112477,-1.2385546919012793,0.8375406373796486,-0.5414676553139467,1.4481731819313381,-1.2423874840295073
2.2516603002705624,1.4483006252590667,-1.2414990511186967,0.8358331479387153,-0.5445008591007314,1.4442622157496317,-1.2449992743481002
2.254804937561443,1.4443919351232486,-1.2444407033627098,0.8341161255486379,-0.547530645755159,1.4403430457542754,-1.2476052322949525
2.257949574852324,1.4404739988046704,-1.2473796559884704,0.8323895809324358,-0.5505570296596334,1.4364156893909694,-1.2502059269257382
2.2610942121432047,1.4365468247811293,-1.250315916319642,0.8306535247679547,-0.5535800251600257,1.4324801623226904,-1.2528019214866442
2.2642388494340855,1.4326104215074411,-1.2532494916485792,0.8289079676879921,-0.5565996465652835,1.4285364784528838,-1.2553937726290247
2.267383486724966,1.428664797415539,-1.2561803892365102,0.8271529202804024,-0.55961590814708,1.4245846499453592,-1.2579820296576298
2.2705281240158466,1.4247099609145706,-1.2591086163137144,0.82538839308822,-0.5626288241394491,1.4206246872492443,-1.2605672338169862
2.2736727613067274,1.4207459203909953,-1.2620341800797004,0.823614396609782,-0.5656384087384453,1.416656599124849,-1.263149917605229
2.276817398597608,1.4167726842086814,-1.264957087703381,0.8218309412988405,-0.5686446761018141,1.412680392672769,-1.2657306041323144
2.279962035888489,1.4127902607090008,-1.2678773463232507,0.8200380375646885,-0.5716476403486705,1.40869607336424,-1.2683098065034435
2.283106673179369,1.4087986582109264,-1.2707949630475566,0.8182356957722788,-0.5746473155591862,1.404703645073198,-1.2708880272414436
2.28625131047025,1.4047978850111233,-1.2737099449544744,0.8164239262423527,-0.5776437157742976,1.4007031101116922,-1.2734657577434034
2.2893959477611308,1.4007879493840465,-1.2766222990922766,0.8146027392515589,-0.5806368549954053,1.3966944692629681,-1.2760434777693057
2.2925405850520115,1.3967688595820344,-1.2795320324795039,0.8127721450325751,-0.5836267471841048,1.3926777218220536,-1.2786216549645195
2.295685222342892,1.3927406238354005,-1.2824391521051344,0.810932153774243,-0.5866134062619146,1.3886528656321957,-1.2812007444162237
2.2988298596337726,1.3887032503525256,-1.2853436649287506,0.8090827756216867,-0.5895968461100118,1.3846198971257877,-1.2837811882421686
2.3019744969246534,1.3846567473199527,-1.2882455778807074,0.8072240206764447,-0.5925770805689895,1.3805788113666608,-1.286363415210411
2.305119134215534,1.3806011229024766,-1.2911448978622948,0.8053558989965914,-0.5955541234386097,1.3765296020910682,-1.2889478403930832
2.308263771506415,1.3765363852432353,-1.2940416317459047,0.8034784205968792,-0.5985279884775722,1.3724722617518523,-1.2915348648482399
2.3114084087972953,1.3724625424638017,-1.2969357863751911,0.8015915954488491,-0.6014986894032918,1.3684067815635785,-1.2941248753367844
2.314553046088176,1.3683796026642714,-1.2998273685652366,0.7996954334809789,-0.604466239891686,1.364333151546873,-1.2967182440638851
2.317697683379057,1.3642875739233546,-1.3027163851027073,0.7977899445788004,-0.6074306535769658,1.3602513605762852,-1.2993153284550745
2.3208423206699376,1.3601864642984642,-1.3056028427460167,0.79587513858504,-0.6103919440514366,1.3561613964239427,-1.301916470954796
2.3239869579608183,1.3560762818258052,-1.308486748225482,0.793951025299749,-0.6133501248653119,1.3520632458103137,-1.304521998862052
2.3271315952516987,1.351957034520462,-1.3113681082434825,0.7920176144804292,-0.6163052095265286,1.3479568944508173,-1.3071322241838246
2.3302762325425794,1.3478287303764844,-1.314246929474616,0.7900749158421762,-0.6192572115005736,1.3438423271027773,-1.3097474435194327
2.33342086983346,1.3436913773669787,-1.3171232185658523,0.7881229390578055,-0.6222061442103156,1.3397195276157277,-1.3123679379754434
2.336565507124341,1.339544983444191,-1.3199969821366895,0.7861616937579927,-0.6251520210358488,1.3355884789799575,-1.3149939730947944
2.3397101444152213,1.335389556539596,-1.3228682267793046,0.7841911895314029,-0.6280948553143371,1.3314491633749412,-1.3176257988196431
2.342854781706102,1.331225104563978,-1.3257369590587085,0.7822114359248278,-0.6310346603398737,1.3273015622193611,-1.320263649474928
2.345999418996983,1.3270516354075224,-1.3286031855128941,0.7802224424433263,-0.6339714493633344,1.3231456562182302,-1.3229077437733587
2.3491440562878636,1.3228691569398956,-1.3314669126529868,0.7782242185503498,-0.6369052355922576,1.3189814254142789,-1.3255582848426557
2.3522886935787444,1.3186776770103315,-1.3343281469633939,0.7762167736678911,-0.6398360321907103,1.3148088492358738,-1.3282154602782787
2.3554333308696247,1.3144772034477152,-1.3371868949019523,0.7742001171766114,-0.6427638522791728,1.3106279065455055,-1.3308794422086898
2.3585779681605055,1.310267744060664,-1.3400431629000755,0.7721742584159825,-0.6456887089344331,1.306438575688901,-1.3335503873879508
2.3617226054513862,1.3060493066376142,-1.342896957362898,0.7701392066844243,-0.6486106151894668,1.3022408345428858,-1.336228437302211
2.364867242742267,1.3018218989468997,-1.345748284669421,0.7680949712394403,-0.6515295840333521,1.298034660562621,-1.3389137182971336
2.3680118800331473,1.2975855287368376,-1.348597151172656,0.7660415612977582,-0.6544456284111689,1.293820030830318,-1.3416063417195814
2.371156517324028,1.2933402037358055,-1.3514435631997679,0.7639789860354658,-0.6573587612239096,1.289596922100884,-1.344306404078691
2.374301154614909,1.2890859316523264,-1.354287527052216,0.7619072545881554,-0.6602689953284042,1.2853653108491017,-1.3470139872220992
2.3774457919057896,1.2848227201751472,-1.357129049005895,0.759826376051052,-0.6631763435372325,1.281125173315388,-1.3497291585245155
2.3805904291966704,1.2805505769733192,-1.3599681353112751,0.7577363594791662,-0.6660808186186653,1.2768764855497352,-1.352451971092976
2.3837350664875507,1.2762695096962795,-1.3628047921935402,0.7556372138874241,-0.6689824332965874,1.2726192234592304,-1.355182463984978
2.3868797037784315,1.271979525973926,-1.3656390258527276,0.7535289482508076,-0.6718812002504454,1.2683533628478472,-1.357920662438803
2.3900243410693123,1.2676806334167012,-1.3684708424638623,0.7514115715044998,-0.6747771321151864,1.2640788794632272,-1.3606665781150158
2.393168978360193,1.2633728396156685,-1.3713002481770953,0.7492850925440191,-0.6776702414812117,1.2597957490361296,-1.3634202093508503
2.396313615651074,1.2590561521425894,-1.3741272491178365,0.747149520225362,-0.680560540894325,1.2555039473238025,-1.3661815414232832
2.399458252941954,1.2547305785500031,-1.3769518513868912,0.7450048633651443,-0.6834480428557004,1.2512034501494895,-1.3689505468232497
2.402602890232835,1.2503961263713004,-1.3797740610605929,0.7428511307407406,-0.6863327598218355,1.2468942334440385,-1.371727185536512
2.4057475275237157,1.2460528031208042,-1.3825938841909338,0.7406883310904216,-0.6892147042045287,1.242576273281486,-1.3745114053366778
2.4088921648145964,1.2417006162938444,-1.3854113268056978,0.7385164731135023,-0.6920938883708478,1.2382495459202119,-1.377303142081417
2.4120368021054768,1.2373395733668333,-1.3882263949085916,0.7363355654704735,-0.6949703246431018,1.2339140278383525,-1.3801023200198372
2.4151814393963575,1.2329696817973401,-1.3910390944793736,0.7341456167831513,-0.6978440252988347,1.229569695769726,-1.382908852102489
2.4183260766872383,1.2285909490241684,-1.3938494314739818,0.731946635634811,-0.7007150025708007,1.2252165267397572,-1.3857226403010676
2.421470713978119,1.2242033824674305,-1.3966574118246642,0.7297386305703315,-0.703583268646953,1.2208544980982765,-1.3885435759293825
2.424615351269,1.2198069895286199,-1.399463041440103,0.7275216100963358,-0.7064488356704447,1.2164835875544213,-1.3913715399728763
2.42775998855988,1.2154017775906873,-1.4022663262055435,0.7252955826813317,-0.7093117157396209,1.212103773205854,-1.3942064034163355
2.430904625850761,1.2109877540181113,-1.405067271982918,0.7230605567558519,-0.7121719209080204,1.20771503357264,-1.39704802758303
2.4340492631416417,1.2065649261569755,-1.4078658846109704,0.7208165407125962,-0.7150294631843819,1.20331734762442,-1.3998962644708903
2.4371939004325225,1.2021333013350377,-1.4106621699053803,0.7185635429065704,-0.7178843545326494,1.198910694811957,-1.402750957092677
2.4403385377234033,1.1976928868618042,-1.4134561336588864,0.7163015716552299,-0.7207366068719855,1.1944950550920908,-1.4056119398183764
2.4434831750142836,1.1932436900286016,-1.4162477816414067,0.7140306352386188,-0.7235862320767888,1.1900704089559326,-1.4084790387184065
2.4466278123051644,1.188785718108646,-1.419037119600163,0.7117507418995106,-0.7264332419767122,1.1856367374542174,-1.4113520719099797
2.449772449596045,1.1843189783571184,-1.4218241532597975,0.7094618998435482,-0.7292776483566796,1.1811940222221438,-1.4142308499013807
2.452917086886926,1.179843478011232,-1.424608888322496,0.7071641172393882,-0.7321194629569202,1.1767422455013161,-1.417115175938726
2.456061724177806,1.1753592242903041,-1.4273913304681034,0.7048574022188359,-0.7349586974729856,1.172281390164187,-1.4200048463483785
2.459206361468687,1.1708662243958257,-1.4301714853542455,0.7025417628769888,-0.7377953635557942,1.1678114397334411,-1.4228996508860172
2.4623509987595678,1.1663644855115314,-1.4329493586164432,0.7002172072723789,-0.7406294728116557,1.1633323784026288,-1.42579937307622
2.4654956360504485,1.1618540148034695,-1.435724955868231,0.697883743427108,-0.7434610368023121,1.1588441910558913,-1.4287037905569389
2.4686402733413293,1.157334819420069,-1.4384982827012704,0.6955413793269929,-0.7462900670449768,1.1543468632850704,-1.4316126754204692
2.4717849106322096,1.1528069064922113,-1.4412693446854674,0.6931901229217,-0.7491165750123802,1.1498403814067046,-1.4345257945497432
2.4749295479230904,1.1482702831332936,-1.444038147369087,0.6908299821248916,-0.7519405721328152,1.1453247324792528,-1.4374429099574824
2.478074185213971,1.1437249564393017,-1.4468046962788634,0.6884609648143571,-0.7547620697901789,1.1407999043157133,-1.4403637791182875
2.481218822504852,1.139170933488876,-1.4495689969201158,0.6860830788321626,-0.7575810793240357,1.136265885498517,-1.4432881552971557
2.4843634597957327,1.1346082213433764,-1.4523310547768589,0.6836963319847817,-0.7603976120296602,1.131722665392715,-1.44621578788264
2.487508097086613,1.1300368270469532,-1.4550908753119152,0.6813007320432388,-0.7632116791580973,1.1271702341568925,-1.4491464227052968
2.490652734377494,1.1254567576266084,-1.457848463967025,0.6788962867432495,-0.7660232919162235,1.1226085827538554,-1.4520798023608457
2.4937973716683746,1.1208680200922667,-1.4606038261629561,0.6764830037853531,-0.768832461466804,1.1180377029608621,-1.455015666528304
2.4969420089592553,1.1162706214368392,-1.4633569672996127,0.6740608908350577,-0.771639198928554,1.1134575873775248,-1.4579537522766715
2.5000866462501357,1.111664568636289,-1.466107892756144,0.6716299555229768,-0.7744435153762119,1.1088682294343926,-1.4608937943822384
2.5032312835410164,1.1070498686496946,-1.4688566078910534,0.6691902054449645,-0.7772454218405991,1.1042696233993183,-1.463835525623178
2.506375920831897,1.102426528419318,-1.4716031180423021,0.66674164816226,-0.7800449293086932,1.0996617643826312,-1.466778677085749
2.509520558122778,1.0977945548706667,-1.474347428527419,0.6642842912016167,-0.7828420487236996,1.095044648343162,-1.469722978454623
2.5126651954136587,1.093153954912559,-1.477089544643603,0.6618181420554478,-0.785636790985126,1.090418272091199,-1.472668158304856
2.515809832704539,1.0885047354371875,-1.4798294716678315,0.6593432081819586,-0.7884291669488568,1.08578263329224,-1.4756139443852385
2.51895446999542,1.0838469033201799,-1.4825672148569613,0.6568594970052857,-0.7912191874272307,1.081137730468697,-1.4785600638990524
2.5220991072863006,1.0791804654206676,-1.485302779447835,0.6543670159156302,-0.7940068631891223,1.076483563001318,-1.4815062437761535
2.5252437445771814,1.0745054285813436,-1.488036170657381,0.6518657722694032,-0.796792204960023,1.071820131130039,-1.484452210943985
2.5283883818680617,1.069821799628528,-1.490767393682718,0.6493557733893494,-0.7995752234221221,1.0671474359521653,-1.4873976925902486
2.5315330191589425,1.0651295853722265,-1.4934964537012558,0.6468370265646959,-0.8023559292143969,1.062465479423281,-1.4903424164201644
2.5346776564498232,1.060428792606197,-1.4962233558707965,0.6443095390512772,-0.8051343329326939,1.0577742643535544,-1.4932861109101359
2.537822293740704,1.0557194281080078,-1.4989481053296339,0.6417733180716775,-0.8079104451298197,1.0530737944051225,-1.4962285055539932
2.5409669310315848,1.0510014986390994,-1.501670707196654,0.6392283708153648,-0.8106842763156307,1.0483640740898181,-1.4991693311038095
2.544111568322465,1.046275010944847,-1.504391166571434,0.6366747044388233,-0.8134558369571271,1.043645108762803,-1.502108319804308
2.547256205613346,1.041539971754617,-1.5071094885343408,0.6341123260656897,-0.8162251374785412,1.038916904619498,-1.5050452056257762
2.5504008429042266,1.036796387781832,-1.509825678146628,0.6315412427868875,-0.8189921882614373,1.0341794686877392,-1.5079797244845632
2.5535454801951074,1.032044265724029,-1.512539740450533,0.6289614616607611,-0.8217569996448028,1.0294328088239126,-1.510911614462681
2.556690117485988,1.0272836122629172,-1.5152516804693743,0.6263729897132088,-0.8245195819251477,1.0246769337034607,-1.5138406160182136
2.5598347547768685,1.0225144340644412,-1.5179615032076466,0.6237758339378183,-0.8272799453566091,1.0199118528140616,-1.5167664721963243
2.5629793920677493,1.0177367377788347,-1.5206692136511177,0.6211700012959962,-0.8300381001510421,1.0151375764471595,-1.519688928824076
2.56612402935863,1.0129505300406845,-1.523374816766921,0.618555498717104,-0.8327940564781235,1.0103541156886422,-1.5226077347097227
2.569268666649511,1.008155817468986,-1.5260783175036499,0.6159323330985897,-0.8355478244654602,1.0055614824098598,-1.5255226418294092
2.572413303940391,1.0033526066672034,-1.5287797207914533,0.6133005113061194,-0.8382994141986894,1.0007596892568245,-1.5284334055111894
2.575557941231272,0.9985409042233232,-1.5314790315421258,0.6106600401737083,-0.8410488357215806,0.9959487496390125,-1.5313397846131525
2.5787025785221527,0.993720716709918,-1.534176254649203,0.6080109265038554,-0.843796099036149,0.9911286777185069,-1.5342415416944244
2.5818472158130334,0.9888920506841988,-1.53687139498805,0.605353177067669,-0.846541214102756,0.9862994883984015,-1.53713844318136
2.584991853103914,0.9840549126880747,-1.5395644574159537,0.6026867986050065,-0.8492841908402236,0.9814611973095566,-1.5400302595292747
2.5881364903947945,0.9792093092482087,-1.542255446772215,0.6000117978245946,-0.8520250391259386,0.9766138207986046,-1.5429167653754212
2.5912811276856753,0.9743552468760726,-1.5449443678782375,0.5973281814041653,-0.8547637687959672,0.9717573759135689,-1.54579773969024
2.594425764976556,0.9694927320680062,-1.5476312255376163,0.5946359559905869,-0.8575003896451684,0.9668918803910742,-1.5486729659207745
2.597570402267437,0.9646217713052716,-1.5503160245362273,0.5919351281999865,-0.8602349114272989,0.9620173526410554,-1.551542232128701
2.6007150395583176,0.9597423710541081,-1.552998769642317,0.5892257046178879,-0.8629673438551339,0.957133811732831,-1.554405331123108
2.603859676849198,0.9548545377657892,-1.5556794656065875,0.5865076917993357,-0.8656976966005765,0.9522412773790165,-1.557262060590333
2.6070043141400787,0.9499582778766748,-1.5583581171622871,0.5837810962690212,-0.8684259792947804,0.947339769921598,-1.5601122232134292
2.6101489514309595,0.9450535978082693,-1.5610347290252933,0.5810459245214148,-0.8711522015282573,0.9424293103141395,-1.5629556267922247
2.6132935887218403,0.9401405039672744,-1.5637093058942018,0.578302183020893,-0.8738763728509994,0.9375099201068338,-1.5657920843521926
2.6164382260127206,0.9352190027456441,-1.5663818524504105,0.5755498782018624,-0.8765985027725934,0.9325816214292217,-1.5686214142568338
2.6195828633036013,0.9302891005206354,-1.5690523733582065,0.5727890164688902,-0.8793186007623447,0.9276444369737646,-1.5714434403037814
2.622727500594482,0.9253508036548675,-1.5717208732648476,0.5700196041968284,-0.8820366762493932,0.92269838997845,-1.5742579918268227
2.625872137885363,0.9204041184963712,-1.5743873568006488,0.567241647730942,-0.8847527386228305,0.9177435042087154,-1.577064903785253
2.6290167751762437,0.9154490513786431,-1.5770518285790656,0.5644551533870334,-0.8874667972318261,0.9127798039403956,-1.5798640168517026
2.632161412467124,0.9104856086206993,-1.579714293196775,0.5616601274515666,-0.8901788613857462,0.9078073139409639,-1.5826551774976811
2.6353060497580048,0.9055137965271253,-1.5823747552337613,0.5588565761817934,-0.8928889403542751,0.9028260594516837,-1.5854382380689855
2.6384506870488855,0.9005336213881324,-1.5850332192533945,0.5560445058058799,-0.8955970433675418,0.897836066168793,-1.5882130568598924
2.6415953243397663,0.8955450894796073,-1.5876896898025143,0.5532239225230275,-0.8983031796162363,0.8928373602242345,-1.590979498183526
2.6447399616306466,0.8905482070631645,-1.5903441714115096,0.5503948325035974,-0.9010073582517379,0.8878299681679209,-1.5937374324366358
2.6478845989215274,0.8855429803861965,-1.5929966685944006,0.5475572418892364,-0.9037095883862438,0.8828139169475548,-1.5964867361594872
2.651029236212408,0.8805294156819279,-1.5956471858489167,0.5447111567929966,-0.9064098790928841,0.8777892338879383,-1.599227292091797
2.654173873503289,0.875507519169465,-1.5982957276565772,0.5418565832994608,-0.9091082394058564,0.8727559466747721,-1.601958989226793
2.6573185107941697,0.8704772970538461,-1.6009422984827708,0.5389935274648638,-0.9118046783205455,0.8677140833319186,-1.6046817228583357
2.66046314808505,0.865438755526094,-1.6035869027768321,0.5361219953172127,-0.9144992047936545,0.8626636722021885,-1.60739539462483
2.663607785375931,0.8603919007632626,-1.606229544972123,0.5332419928564098,-0.9171918277433293,0.8576047419289807,-1.6100999125511266
2.6667524226668116,0.8553367389284917,-1.608870229486106,0.530353526054375,-0.9198825560492863,0.852537321433374,-1.6127951910830043
2.6698970599576923,0.8502732761710542,-1.611508960720425,0.5274566008551635,-0.922571398552938,0.8474614398961648,-1.6154811511208795
2.673041697248573,0.8452015186264059,-1.6141457430609798,0.5245512231750875,-0.9252583640575287,0.8423771267363804,-1.618157720051431
2.6761863345394534,0.8401214724162361,-1.6167805808780027,0.5216373989028392,-0.9279434613282519,0.8372844115914972,-1.6208248317695058
2.679330971830334,0.8350331436485136,-1.6194134785261354,0.5187151338996018,-0.930626699092389,0.8321833242965226,-1.6234824267013521
2.682475609121215,0.8299365384175399,-1.622044440344502,0.5157844339991767,-0.9333080860394338,0.8270738948625649,-1.6261304518262596
2.6856202464120957,0.8248316628039953,-1.624673470656786,0.5128453050081007,-0.9359876308212209,0.8219561534592117,-1.6287688606888313
2.688764883702976,0.8197185228749887,-1.6273005737713027,0.5098977527057599,-0.9386653420520609,0.8168301303894623,-1.6313976134128994
2.691909520993857,0.8145971246841024,-1.6299257539810748,0.506941782844511,-0.9413412283088642,0.811695856073186,-1.6340166767094668
2.6950541582847376,0.809467474271445,-1.6325490155639044,0.5039774011498003,-0.9440152981312802,0.8065533610233615,-1.6366260238849226
2.6981987955756184,0.8043295776636965,-1.635170362782447,0.5010046133202755,-0.9466875600218143,0.8014026758271484,-1.6392256348412872
2.701343432866499,0.7991834408741552,-1.6377897998842834,0.498023425027907,-0.9493580224459718,0.7962438311243432,-1.641815496079896
2.7044880701573795,0.7940290699027875,-1.6404073311019918,0.49503384191810257,-0.9520266938323848,0.7910768575870293,-1.6443956006953377
2.7076327074482602,0.7888664707362708,-1.643022960653221,0.4920358696098195,-0.9546935825729415,0.7859017858980906,-1.646965948372164
2.710777344739141,0.7836956493480451,-1.6456366927407589,0.48902951369568726,-0.9573586970229201,0.780718646731998,-1.6495265453767467
2.7139219820300218,0.7785166116983568,-1.6482485315526063,0.48601477974211676,-0.9600220455011202,0.7755274707320723,-1.652077404545481
2.7170666193209025,0.7733293637343056,-1.650858481262045,0.48299167328941695,-0.962683636289993,0.7703282884916121,-1.6546185452723916
2.720211256611783,0.7681339113898916,-1.6534665460277076,0.4799601998519079,-0.9653434776357759,0.7651211305327479,-1.6571499934941634
2.7233558939026636,0.7629302605860585,-1.6560727299936506,0.4769203649180339,-0.9680015777486265,0.7599060272853535,-1.6596717816702113
2.7265005311935444,0.7577184172307427,-1.6586770372894193,0.47387217395048087,-0.9706579448027493,0.7546830090672074,-1.6621839487638232
2.729645168484425,0.7524983872189175,-1.6612794720301187,0.4708156323862833,-0.9733125869365326,0.7494521060637567,-1.6646865402198128
2.7327898057753055,0.7472701764326387,-1.6638800383164811,0.4677507456369406,-0.9759655122526775,0.7442133483064026,-1.6671796079380687
2.7359344430661863,0.7420337907410871,-1.6664787402349357,0.4646775190885288,-0.9786167288183372,0.7389667656543679,-1.6696632102481281
2.739079080357067,0.7367892360006177,-1.6690755818576724,0.46159595810181064,-0.9812662446652425,0.7337123877723002,-1.672137411879555
2.742223717647948,0.7315365180548018,-1.6716705672427141,0.4585060680123464,-0.9839140677898386,0.7284502441121958,-1.6746022839320303
2.7453683549388286,0.7262756427344713,-1.6742637004339784,0.4554078541306086,-0.9865602061534193,0.7231803638917427,-1.677057903840734
2.748512992229709,0.7210066158577649,-1.6768549854613473,0.4523013217420867,-0.9892046676822531,0.7179027760758458,-1.6795043553434967
2.7516576295205897,0.7157294432301682,-1.679444426340732,0.44918647610740114,-0.9918474602677277,0.7126175093560505,-1.6819417284430473
2.7548022668114704,0.7104441306445625,-1.6820320270741382,0.4460633224624112,-0.9944885917664702,0.7073245921307603,-1.6843701193696468
2.757946904102351,0.705150683881265,-1.6846177916497311,0.4429318660183241,-0.9971280700004916,0.7020240524861947,-1.6867896305400296
2.761091541393232,0.6998491087080735,-1.6872017240419015,0.43979211196180434,-0.9997659027573104,0.6967159181768636,-1.6892003705187426
2.7642361786841123,0.6945394108803101,-1.6897838282113289,0.43664406545508183,-1.0024020977900934,0.6914002166063824,-1.691602453971254
2.767380815974993,0.689221596140861,-1.6923641081050456,0.43348773163605914,-1.0050366628177823,0.6860769748081736,-1.6939960016221338
