modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
715,0.0001081517422074403,11.922272874692549,0.00010710939209065543,0.3854920340583806,8.829809938296494e-05,0.0814410444577958
716,0.00010791241109173156,11.922380787103641,0.00010687700797718461,0.3855989110663578,8.821325712919496e-05,0.081529257714925
717,0.00010774999361578594,11.922488537097257,0.0001065620077532432,0.385705473074111,8.811848300464939e-05,0.08161737619792965
718,0.00010751409113590774,11.922596051188393,0.0001062979637130273,0.38581177103782405,8.798007672535687e-05,0.08170535627465501
719,0.0001073363214964095,11.92270338750989,0.0001060544017992613,0.38591782543962333,8.780494169456509e-05,0.08179316121634958
720,0.00010707626923554634,11.922810463779125,0.00010590622205846707,0.3860237316616818,8.764040822539328e-05,0.08188080162457498
721,0.00010688532371138421,11.922917349102837,0.00010574252434372024,0.3861294741860255,8.750055067247242e-05,0.08196830217524745
722,0.00010663889237390958,11.923023987995212,0.00010560498456467991,0.3862350791705902,8.738644711049277e-05,0.08205568862235794
723,0.00010647784564024961,11.923130465840853,0.00010538707093392457,0.3863404662415241,8.727716473672441e-05,0.08214296578709467
724,0.00010625852472968277,11.923236724365582,0.00010519803394330057,0.38644566427546745,8.713579861505696e-05,0.08223010158570972
725,0.00010610201096387928,11.923342826376546,0.00010496830792467224,0.3865506325833921,8.696639891745469e-05,0.08231706798462717
726,0.0001058605153171785,11.923448686891863,0.00010479802999907706,0.3866554306133912,8.680461508499641e-05,0.08240387259971216
727,0.00010567140202512308,11.923554358293888,0.00010458049343134126,0.3867600111068225,8.667909258793697e-05,0.0824905516923001
728,0.00010541328641074518,11.923659771580299,0.00010437343874145628,0.386864384545564,8.657985580430154e-05,0.08257713154810441
729,0.0001052348526561927,11.923765006432955,0.00010410280207433924,0.38696848734763833,8.648818136203157e-05,0.08266361972946644
730,0.00010500912970219085,11.923870015562658,0.00010388397993586057,0.3870723713275742,8.634822414196735e-05,0.08274996795360841
731,0.00010486067698418512,11.923974876239642,0.00010367906790326161,0.3871760503954775,8.615310666384368e-05,0.08283612106027226
732,0.00010464266985304039,11.924079518909496,0.00010358915310261312,0.3872796395485801,8.594766386342877e-05,0.08292206872413568
733,0.00010447801344151244,11.924183996922936,0.00010347386265178879,0.3873831134112319,8.578638137794783e-05,0.08300785510551363
734,0.00010423336297559705,11.924288230285912,0.00010334825590925397,0.3874864616671411,8.569555052929687e-05,0.08309355065604293
735,0.00010405196182647082,11.924392282247739,0.00010308589386694947,0.38758954756100805,8.566966834810475e-05,0.08317922032439104
736,0.00010381274710335047,11.924496094994842,0.00010279237883849645,0.38769233993984653,8.560554554539391e-05,0.08326482586993643
737,0.00010365064796552428,11.924599745642807,0.00010245126801269607,0.3877947912078592,8.547778531707154e-05,0.0833503036552535
738,0.00010342944834610798,11.924703175091153,0.00010227093152965324,0.38789706213938885,8.525847193307032e-05,0.08343556212718657
739,0.00010327193415013478,11.924806447025304,0.000102138410016048,0.3879992005494049,8.501731470215983e-05,0.08352057944188873
740,0.00010304381943654921,11.92490949084474,0.00010211562088888358,0.3881013161702938,8.484347861507603e-05,0.08360542292050381
741,0.0001028758925864205,11.925012366737327,0.00010198643004444403,0.38820330260033825,8.476557684275183e-05,0.08369018849734657
742,0.00010264718134646867,11.925115013918674,0.00010178047317471376,0.38830508307351297,8.474211946627987e-05,0.08377493061681285
743,0.0001024879549382323,11.925217501873613,0.00010143362118928738,0.3884065166947023,8.46998938123132e-05,0.08385963051062516
744,0.00010226943945123321,11.925319771313063,0.00010111653580929519,0.3885076332305116,8.455659725494816e-05,0.08394418710788011
745,0.00010211197843810972,11.9254218832915,0.00010087177121789275,0.38860850500172944,8.432731789406111e-05,0.08402851442577418
746,0.00010188502904597461,11.925523768320547,0.00010078791037511235,0.38870929291210454,8.408071038953976e-05,0.08411259513616372
747,0.00010171593641084798,11.925625484256958,0.00010075394817862317,0.38881004686028314,8.391233441837767e-05,0.08419650747058209
748,0.00010148541816828935,11.925726969675127,0.00010071803355310679,0.38891076489383625,8.385692973145108e-05,0.08428036440031354
749,0.00010132548990706386,11.925828295165035,0.00010052702973614526,0.38901129192357237,8.386467140530929e-05,0.08436422907171885
750,0.00010111254560914005,11.925929407710644,0.00010026587887978742,0.38911155780245216,8.384609193696933e-05,0.08444807516365582
751,0.00010096639038678695,11.92603037410103,9.991823435322666e-05,0.3892114760368054,8.371677257124143e-05,0.08453179193622706
752,0.00010075465311874412,11.926131128754148,9.965493305252609e-05,0.3893111309698579,8.348521389174682e-05,0.08461527715011881
753,0.00010059676639013027,11.92623172552054,9.945006415433483e-05,0.38941058103401227,8.321618550667992e-05,0.08469849333562549
754,0.00010037019044775113,11.926332095710986,9.934873579650186e-05,0.38950992976980875,8.300474376598816e-05,0.08478149807939148
755,0.00010020328317272382,11.92643229899416,9.921425679872867e-05,0.38960914402660746,8.290342890317845e-05,0.08486440150829465
756,9.998145114139601e-05,11.9265322804453,9.90773449121792e-05,0.3897082213715196,8.287916550295362e-05,0.0849472806737976
757,9.98279600266105e-05,11.926632108405327,9.886490067442662e-05,0.389807086272194,8.286374694174471e-05,0.08503014442073935
758,9.962032556776539e-05,11.926731728730894,9.868024578430812e-05,0.3899057665179783,8.278807759621547e-05,0.08511293249833557
759,9.947467512085496e-05,11.926831203406016,9.849673557262843e-05,0.3900042632535509,8.262605789697891e-05,0.08519555855623255
760,9.92652846656828e-05,11.926930468690681,9.838576298309146e-05,0.390102649016534,8.242304042332406e-05,0.08527798159665588
761,9.911115733834544e-05,11.92702957984802,9.824053808031078e-05,0.39020088955461435,8.223218480785699e-05,0.08536021378146373
762,9.88944047791563e-05,11.927128474252799,9.809103898893925e-05,0.3902989805936033,8.208954906889706e-05,0.08544230333053263
763,9.873684586780498e-05,11.927227211098666,9.784313431362471e-05,0.3903968237279169,8.199356406120562e-05,0.08552429689459383
764,9.852246647240457e-05,11.927325733565139,9.760329781210367e-05,0.390494427025729,8.191244075009575e-05,0.08560620933534392
765,9.837123944346658e-05,11.927424104804583,9.733337436006e-05,0.3905917604000891,8.182109055886247e-05,0.08568803042590278
766,9.816439362011753e-05,11.927522269198203,9.71484807991083e-05,0.3906889088808882,8.170121307145804e-05,0.08576973163897424
767,9.801739600975039e-05,11.927620286594212,9.698295921781656e-05,0.39078589184010604,8.157435597637961e-05,0.08585130599495061
768,9.781147096675095e-05,11.92771809806518,9.689013995555024e-05,0.3908827819800616,8.144506132649803e-05,0.08593275105627711
769,9.766340041922495e-05,11.927815761465599,9.675129522947584e-05,0.39097953327529106,8.132058100857043e-05,0.08601407163728568
770,9.745542132228183e-05,11.927913216886921,9.663007129976446e-05,0.39107616334659084,8.119733227413556e-05,0.08609526896955981
771,9.730540836036731e-05,11.928010522295281,9.644681270292715e-05,0.3911726101592938,8.105075900629513e-05,0.08617631972856611
772,9.709955993002304e-05,11.928107621855212,9.62734365138242e-05,0.3912688835958076,8.090786395966723e-05,0.08625722759252578
773,9.695117618489018e-05,11.928204573031396,9.606700138728258e-05,0.39136495059719484,8.077093274885901e-05,0.08633799852527464
774,9.674625535608868e-05,11.928301319286751,9.590524480510693e-05,0.39146085584199997,8.065485866101213e-05,0.08641865338393566
775,9.659809513162359e-05,11.928397917381883,9.569828163626419e-05,0.3915565541236362,8.05640531178504e-05,0.08649921743705351
776,9.639267924928594e-05,11.928494310061133,9.554616791969736e-05,0.3916521002915559,8.048648270030486e-05,0.08657970391975381
777,9.624547163005426e-05,11.928590555532763,9.535538744865073e-05,0.39174745567900454,8.038875784299263e-05,0.0866600926775968
778,9.604586081718336e-05,11.92868660139358,9.519216446879299e-05,0.39184264784347334,8.026930418425092e-05,0.08674036198178106
779,9.590534418759505e-05,11.928782506737766,9.499595395374207e-05,0.39193764379742707,8.011798402742594e-05,0.08682047996580848
780,9.571059931963357e-05,11.928878217337086,9.48225900939724e-05,0.39203246638752104,7.995601107607535e-05,0.08690043597688456
781,9.557019191918518e-05,11.928973787529005,9.46186808477346e-05,0.3921270850683688,7.981707349706156e-05,0.08698025305038162
782,9.536897894707238e-05,11.929069156507952,9.446984336072126e-05,0.3922215549117295,7.96949063686897e-05,0.08705994795675032
783,9.522014075387501e-05,11.929164376648705,9.430876889016006e-05,0.39231586368061966,7.960687540226356e-05,0.08713955483215258
784,9.501603108809991e-05,11.929259392679793,9.420322902173237e-05,0.39241006690964136,7.952721828248584e-05,0.08721908205043506
785,9.487057534537343e-05,11.929354263255139,9.407983054809802e-05,0.39250414674018946,7.943590004029711e-05,0.08729851795047536
786,9.467641400503426e-05,11.929448939669143,9.395639527351588e-05,0.392598103135463,7.932455393904577e-05,0.0873778425044144
787,9.454073778912928e-05,11.929543480406933,9.377322661798737e-05,0.39269187636208097,7.917083607433048e-05,0.08745701334048872
788,9.435013148475328e-05,11.929637830538418,9.357370155817799e-05,0.39278545006363913,7.901310350652525e-05,0.08753602644399525
789,9.420960992394461e-05,11.929732040148343,9.33371751624188e-05,0.39287878723880154,7.885084988505596e-05,0.0876148772938803
790,9.401088976313431e-05,11.929826051038106,9.312363258730049e-05,0.39297191087138883,7.872582588192352e-05,0.08769360311976222
791,9.386455883984371e-05,11.929919915596946,9.292408884873213e-05,0.3930648349602376,7.863069522784158e-05,0.08777223381499007
792,9.366772190403842e-05,11.93001358331885,9.278275204233476e-05,0.3931576177122799,7.856538411317908e-05,0.08785079919910324
793,9.353014953488054e-05,11.930107113468384,9.2642181907701e-05,0.3932502598941876,7.849917056485507e-05,0.08792929836966809
794,9.334403327838162e-05,11.930200457501662,9.255127795294831e-05,0.39334281117214054,7.840387389383859e-05,0.08800770224356193
795,9.321230910848977e-05,11.930293669810771,9.242100852267806e-05,0.39343523218066323,7.827385120877443e-05,0.0880859760947707
796,9.302544223357638e-05,11.930386695253004,9.230810400447945e-05,0.3935275402846677,7.812346599932078e-05,0.08816409956077002
797,9.288797489259958e-05,11.930479583227896,9.213223379754254e-05,0.39361967251846525,7.798024943936448e-05,0.08824207981020939
798,9.269498911522293e-05,11.930572278217012,9.195277752579966e-05,0.393711625295991,7.785698481671431e-05,0.0883199367950261
799,9.255320075835871e-05,11.93066483141777,9.171537624291294e-05,0.39380334067223394,7.776590238678502e-05,0.08839770269741289
800,9.23613410877176e-05,11.930757192758858,9.152435455736674e-05,0.39389486502679133,7.76818092134318e-05,0.08847538450662631
801,9.222425315630719e-05,11.930849417012015,9.133283461262123e-05,0.39398619786140393,7.757452513898012e-05,0.0885529590317653
802,9.20377153521112e-05,11.930941454727366,9.123057988424268e-05,0.3940774284412882,7.744738789975804e-05,0.08863040641966506
803,9.190527327001024e-05,11.931033360000637,9.113295364130128e-05,0.3941685613949295,7.730359935333949e-05,0.08870771001901841
804,9.172217403186513e-05,11.931125082174669,9.106755964933928e-05,0.39425962895457883,7.71650887558629e-05,0.08878487510777427
805,9.158994276054585e-05,11.93121667211743,9.0911260714215e-05,0.39435054021529303,7.70564151647662e-05,0.08886193152293904
806,9.140557024044091e-05,11.93130807768767,9.072627854946495e-05,0.3944412664938425,7.69641347719856e-05,0.08893889565771103
807,9.127205527396313e-05,11.931399349742943,9.044676258524615e-05,0.3945317132564277,7.688760937898335e-05,0.08901578326709002
808,9.108883202218266e-05,11.931490438574965,9.022370029616672e-05,0.3946219369567239,7.677867999542411e-05,0.08909256194708544
809,9.095586733414125e-05,11.931581394442299,9.002616293997885e-05,0.39471196311966383,7.667839165550835e-05,0.08916924033874095
810,9.077183456500112e-05,11.931672166276863,8.993537925235734e-05,0.39480189849891617,7.654860663317207e-05,0.08924578894537412
811,9.063553976765505e-05,11.931762801816632,8.987238017291878e-05,0.3948917708790891,7.644453130380701e-05,0.08932223347667792
812,9.044725376776285e-05,11.9318532490704,8.981577540757626e-05,0.3949815866544967,7.634176819201718e-05,0.08939857524486994
813,9.031018454645595e-05,11.931943559254947,8.967092632447021e-05,0.3950712575808211,7.625224327485191e-05,0.0894748274881448
814,9.01311069106497e-05,11.932033690361857,8.948160795630432e-05,0.3951607391887774,7.612721983508869e-05,0.08955095470797989
815,9.001149675566296e-05,11.932123701858613,8.923582001654084e-05,0.39524997500879394,7.599206300675178e-05,0.08962694677098663
816,8.984823674229444e-05,11.932213550095355,8.902727844947943e-05,0.39533900228724345,7.583232968045183e-05,0.08970277910066708
817,8.973184723779582e-05,11.932303281942593,8.886476128340007e-05,0.39542786704852684,7.568696449733719e-05,0.08977846606516442
818,8.955356223403202e-05,11.932392835504826,8.877036036279289e-05,0.39551663740888965,7.556723934244677e-05,0.08985403330450686
819,8.940839747311156e-05,11.9324822439023,8.867498780805214e-05,0.3956053123966977,7.550695993159295e-05,0.08992954026443846
820,8.920753585849202e-05,11.932571451438157,8.857041398799231e-05,0.3956938828106857,7.544131201952015e-05,0.09000498157645798
821,8.906224642554004e-05,11.932660513684583,8.840642297036257e-05,0.39578228923365605,7.538884097916995e-05,0.09008037041743715
822,8.888559461197465e-05,11.932749399279196,8.823089520844695e-05,0.3958705201288645,7.52934416950544e-05,0.0901556638591322
823,8.877618605410191e-05,11.93283817546525,8.803014805130302e-05,0.3959585502769158,7.516213510730575e-05,0.09023082599423951
824,8.86249109477758e-05,11.932926800376197,8.787068855751637e-05,0.3960464209654733,7.501421298924641e-05,0.09030584020722876
825,8.85135839514387e-05,11.93301531396015,8.771416682683797e-05,0.39613413513230017,7.486756091455661e-05,0.09038070776814332
826,8.83370554958013e-05,11.933103651015646,8.758803158937362e-05,0.39622172316388954,7.474294107733033e-05,0.09045545070922065
827,8.819403284827662e-05,11.933191845048494,8.74359289604224e-05,0.39630915909284997,7.465542767988997e-05,0.09053010613690053
828,8.800518853167094e-05,11.933279850237026,8.729172679625723e-05,0.39639645081964625,7.457256272929588e-05,0.09060467869962983
829,8.787410226185857e-05,11.933367724339288,8.71333443924754e-05,0.3964835841640387,7.448995474102803e-05,0.09067916865437087
830,8.770978888195225e-05,11.93345543412817,8.701498455665578e-05,0.3965705991485954,7.439511325398515e-05,0.09075356376762485
831,8.759801657891531e-05,11.93354303214475,8.689142560257413e-05,0.39665749057419797,7.426842606814878e-05,0.090827832193693
832,8.743136779384915e-05,11.933630463512543,8.680578431890546e-05,0.3967442963585169,7.41478596250524e-05,0.09090198005331805
833,8.730048128264128e-05,11.933717763993826,8.66756553797572e-05,0.3968309720138966,7.402889964436437e-05,0.09097600895296241
834,8.711710210051363e-05,11.933804881095927,8.654724472333103e-05,0.39691751925861996,7.394456656703836e-05,0.09104995351952945
835,8.698673941825895e-05,11.933891867835346,8.633993653114318e-05,0.3970038591951511,7.386617534497059e-05,0.09112381969487442
836,8.682360917188895e-05,11.933978691444517,8.616634999596824e-05,0.39709002554514705,7.379467432676022e-05,0.09119761436920118
837,8.671688522617982e-05,11.934065408329744,8.595176333068552e-05,0.39717597730847776,7.369588756078148e-05,0.09127131025676197
838,8.656266879067714e-05,11.934151970998535,8.582273972318778e-05,0.39726180004820094,7.357195234399452e-05,0.09134488220910596
839,8.644223781130321e-05,11.934238413236347,8.568500124788324e-05,0.39734748504944883,7.342194651862502e-05,0.09141830415562459
840,8.626522015961038e-05,11.934324678456507,8.560233869019626e-05,0.39743308738813904,7.32984772699078e-05,0.09149160263289449
841,8.612922119782557e-05,11.934410807677706,8.54589724426567e-05,0.3975185463605817,7.320356901824254e-05,0.09156480620191274
842,8.595494189992142e-05,11.934496762619606,8.532539169751283e-05,0.39760387175227924,7.313862337579162e-05,0.09163794482528853
843,8.583742753147145e-05,11.934582600047138,8.512856805898451e-05,0.3976890003203382,7.309038468683932e-05,0.09171103520997537
844,8.568092317276117e-05,11.93466828097031,8.497040426968782e-05,0.3977739707246079,7.298399553391483e-05,0.09178401920550928
845,8.55666710276401e-05,11.934753847641337,8.481717612815835e-05,0.3978587879007361,7.28427604364395e-05,0.09185686196594572
846,8.540016079319448e-05,11.934839247802131,8.475073764121146e-05,0.3979435386383773,7.265980121371413e-05,0.09192952176715943
847,8.527552515324308e-05,11.934924523327284,8.467119594755189e-05,0.39802820983432485,7.24868549612877e-05,0.09200200862212073
848,8.510956550394071e-05,11.935009632892788,8.460872193866453e-05,0.3981128185562635,7.238311002441727e-05,0.09207439173214514
849,8.499630928159912e-05,11.93509462920207,8.44581164485281e-05,0.39819727667271204,7.234540861872806e-05,0.09214673714076387
850,8.484426264620427e-05,11.935179473464716,8.426975759466691e-05,0.3982815464303067,7.23303981877252e-05,0.0922190675389516
851,8.473180786291068e-05,11.93526420527258,8.401996078820167e-05,0.39836556639109494,7.230380977724629e-05,0.09229137134872883
852,8.456685905738507e-05,11.935348772131636,8.383073185609855e-05,0.398449397122951,7.219904385141414e-05,0.09236357039258025
853,8.443852984185814e-05,11.935433210661477,8.366142057972817e-05,0.39853305854353077,7.203208866564776e-05,0.0924356024812459
854,8.426752728798586e-05,11.935517478188766,8.360537763119098e-05,0.39861666392116196,7.186757475561972e-05,0.09250747005600152
855,8.414962046033423e-05,11.935601627809227,8.353296468740813e-05,0.39870019688584935,7.172321342898423e-05,0.0925791932694305
856,8.399755586167234e-05,11.935685625365089,8.347645275254692e-05,0.3987836733386019,7.166589113918736e-05,0.09265085916056968
857,8.389103473359126e-05,11.935769516399823,8.332271410802998e-05,0.3988669960527099,7.16202087102365e-05,0.09272247936927992
858,8.373594681517392e-05,11.935853252346638,8.314813246433484e-05,0.39895014418517427,7.158034909368376e-05,0.09279405971837361
859,8.361578130208728e-05,11.93593686812794,8.293600346735575e-05,0.39903308018864164,7.146423189495012e-05,0.09286552395026856
860,8.34516622386931e-05,11.936020319790178,8.279231652794545e-05,0.3991158725051696,7.132308678589507e-05,0.09293684703705446
861,8.333530313424188e-05,11.936103655093312,8.266024110103364e-05,0.39919853274627065,7.115231792053582e-05,0.093007999354975
862,8.318509234308596e-05,11.936186840185655,8.260196877120321e-05,0.39928113471504184,7.104143802525573e-05,0.09307904079300025
863,8.308029376693944e-05,11.936269920479422,8.249399298408714e-05,0.39936362870802594,7.098257696074897e-05,0.093150023369961
864,8.29259683427654e-05,11.936352846447765,8.237324838300281e-05,0.39944600195640895,7.09592454323826e-05,0.09322098261539338
865,8.28043340515716e-05,11.936435650781815,8.217988240622562e-05,0.39952818183881517,7.091856502761072e-05,0.093291901180421
866,8.263478069252669e-05,11.936518285562508,8.200107088221465e-05,0.39961018290969735,7.083102806346719e-05,0.09336273220848446
867,8.251278605830185e-05,11.936600798348566,8.18335434855815e-05,0.3996920164531829,7.067581860567563e-05,0.09343340802709013
868,8.236310602259021e-05,11.936683161454589,8.172915482464323e-05,0.39977374560800755,7.051244200675752e-05,0.09350392046909689
869,8.226555350409934e-05,11.936765427008092,8.165618829906801e-05,0.39985540179630663,7.035439403416856e-05,0.09357427486313107
870,8.212759765818871e-05,11.93684755460575,8.159111995015953e-05,0.3999369929162568,7.025186162856418e-05,0.09364452672475963
871,8.202087891025465e-05,11.93692957548466,8.148103679045333e-05,0.40001847395304724,7.018222161405682e-05,0.0937147089463737
872,8.186009211291172e-05,11.937011435576773,8.133882032695866e-05,0.4000998127733742,7.011736149513509e-05,0.09378482630786883
873,8.173526404887599e-05,11.937093170840821,8.114941794449351e-05,0.4001809621913187,7.004393955123633e-05,0.09385487024742006
874,8.157461897109335e-05,11.937174745459792,8.098466274240606e-05,0.40026194685406113,6.99434061875038e-05,0.09392481365360757
875,8.146566935651539e-05,11.93725621112915,8.082713381346946e-05,0.4003427739878746,6.981956687352523e-05,0.09399463322048109
876,8.13243461568487e-05,11.937337535475306,8.073569344126511e-05,0.40042350968131585,6.971813898519352e-05,0.09406435135946628
877,8.122252046904644e-05,11.937418757995776,8.062955495604964e-05,0.40050413923627187,6.963355604883904e-05,0.09413398491551513
878,8.107312846291172e-05,11.937499831124239,8.055208131743342e-05,0.4005846913175893,6.957940489079043e-05,0.09420356432040591
879,8.09574288904809e-05,11.937580788553129,8.040673630602456e-05,0.40066509805389533,6.953192614452368e-05,0.09427309624655043
880,8.080018070685119e-05,11.937661588733835,8.026123714427055e-05,0.4007453592910396,6.947101395218378e-05,0.09434256726050262
881,8.068846275528006e-05,11.937742277196591,8.007815414062613e-05,0.40082543744518023,6.937353266367389e-05,0.0944119407931663
882,8.054403153297889e-05,11.937822821228124,7.992765185926123e-05,0.4009053650970395,6.923561770593294e-05,0.09448117641087223
883,8.044296139672551e-05,11.93790326418952,7.9781632812466e-05,0.40098514672985197,6.906574484631352e-05,0.09455024215571854
884,8.030194773586539e-05,11.937983566137257,7.970898447497767e-05,0.40106485571432693,6.891190428351548e-05,0.09461915406000206
885,8.019734635347351e-05,11.93806376348361,7.961728611839659e-05,0.4011444730004453,6.878962942465815e-05,0.09468794368942672
886,8.00494563447055e-05,11.938143812939956,7.955229971674783e-05,0.40122402530016205,6.872988758066662e-05,0.09475667357700739
887,7.993943487215299e-05,11.938223752374828,7.943628154330836e-05,0.4013034615817054,6.871440610917524e-05,0.09482538798311656
888,7.978777872689095e-05,11.938303540153555,7.931177428104141e-05,0.40138277335598643,6.870952498887123e-05,0.09489409750810543
889,7.967384549095464e-05,11.938383213999046,7.913824698821748e-05,0.4014619116029747,6.866827874607712e-05,0.0949627657868515
890,7.9522729009294e-05,11.938462736728056,7.900298261052489e-05,0.4015409145855852,6.855860403470865e-05,0.09503132439088621
891,7.941615831224081e-05,11.938542152886368,7.884647219588348e-05,0.4016197610577811,6.839979376069192e-05,0.0950997241846469
892,7.928000655870991e-05,11.938621432892926,7.874902135076615e-05,0.4016985100791318,6.821519962517026e-05,0.09516793938427208
893,7.91892853008196e-05,11.938700622178228,7.862447300256702e-05,0.4017771345521344,6.806185860623594e-05,0.09523600124287832
894,7.905830068971448e-05,11.938779680478918,7.851862523899939e-05,0.4018556531773734,6.796386567332168e-05,0.09530396510855163
895,7.895519309167342e-05,11.938858635672009,7.836834248804905e-05,0.4019340215198614,6.792177361088387e-05,0.09537188688216251
896,7.879915388879078e-05,11.938937434825897,7.823888789992495e-05,0.40201226040776133,6.790609386903622e-05,0.09543979297603154
897,7.867524616576151e-05,11.939016110072062,7.809141678369895e-05,0.40209035182454506,6.786991693683075e-05,0.09550766289296837
898,7.851976297851625e-05,11.93909462983504,7.799645933678565e-05,0.4021683482838818,6.779452159685613e-05,0.09557545741456523
899,7.84192710169258e-05,11.939173049106056,7.789337397123948e-05,0.40224624165785305,6.768013327609904e-05,0.09564313754784133
900,7.829605400819991e-05,11.939251345160065,7.78204942338496e-05,0.4023240621520869,6.75405515420189e-05,0.09571067809938336
901,7.821392161704497e-05,11.939329559081681,7.769899599469925e-05,0.40240176114808157,6.740931578140138e-05,0.09577808741516476
902,7.808207197702855e-05,11.93940764115366,7.758596809460026e-05,0.40247934711617617,6.729869350156723e-05,0.09584538610866633
903,7.796977366415939e-05,11.939485610927324,7.742013594010802e-05,0.40255676725211625,6.72253151705547e-05,0.09591261142383689
904,7.781157941102733e-05,11.939563422506735,7.729013624722547e-05,0.4026340573883635,6.7164076641869e-05,0.09597977550047876
905,7.769590755550343e-05,11.93964111841429,7.715344612040814e-05,0.4027112108344839,6.710300387208182e-05,0.09604687850435084
906,7.755788470498179e-05,11.939718676298995,7.70559570981339e-05,0.40278826679158203,6.703463560774604e-05,0.09611391313995858
907,7.746958234171679e-05,11.939796145881337,7.695213122956506e-05,0.4028652189228116,6.692901148537362e-05,0.09618084215144396
908,7.734454718426769e-05,11.939873490428521,7.685599979848099e-05,0.4029420749226101,6.680322233662721e-05,0.09624764537378058
909,7.724442424101127e-05,11.939950734852763,7.673881356004231e-05,0.4030188137361701,6.66766297801131e-05,0.0963143220035607
910,7.709464085654378e-05,11.94002782949362,7.662988802117938e-05,0.4030954436241913,6.655346437143391e-05,0.09638087546793213
911,7.698146926268152e-05,11.940104810962882,7.649850444142308e-05,0.4031719421286327,6.648594581899142e-05,0.09644736141375113
912,7.684214458148704e-05,11.940181653107464,7.638548084990852e-05,0.40324832760948265,6.643777143064954e-05,0.09651379918518177
913,7.675385327707226e-05,11.94025840696074,7.623459644803722e-05,0.40332456220593066,6.641943599255284e-05,0.09658021862117433
914,7.663601348473976e-05,11.940335042974226,7.61050746200038e-05,0.4034006672805507,6.638267606756164e-05,0.0966466012972419
915,7.654726890415885e-05,11.94041159024313,7.593594519736735e-05,0.4034766032257481,6.631657108706999e-05,0.09671291786832896
916,7.640583222157054e-05,11.940487996075351,7.582899986390123e-05,0.403552432225612,6.619435264657788e-05,0.09677911222097554
917,7.628945455988504e-05,11.940564285529911,7.572666195554886e-05,0.40362815888756753,6.607053790856137e-05,0.09684518275888411
918,7.614003048181038e-05,11.940640425560392,7.568945609693671e-05,0.40370384834366446,6.592646111349678e-05,0.09691110921999761
919,7.603799827765694e-05,11.94071646355867,7.565224997546206e-05,0.40377950059363993,6.581911036643363e-05,0.09697692833036405
920,7.591510768958134e-05,11.94079237866636,7.558544369617629e-05,0.4038550860373361,6.571988742787293e-05,0.09704264821779192
921,7.583168926319586e-05,11.940868210355625,7.545212987758138e-05,0.4039305381672137,6.564290039637723e-05,0.09710829111818829
922,7.570521277930535e-05,11.940943915568404,7.527076019808335e-05,0.4040058089274118,6.555120792248676e-05,0.09717384232611077
923,7.56037747678558e-05,11.941019519343172,7.503844933900662e-05,0.40408084737675076,6.546568155789669e-05,0.09723930800766867
924,7.545961895094002e-05,11.941094978962123,7.486223029810486e-05,0.4041557096070489,6.538370234587808e-05,0.09730469171001455
925,7.53555895152034e-05,11.94117033455164,7.472431253028533e-05,0.4042304339195792,6.531609629135229e-05,0.09737000780630589
926,7.52252969395414e-05,11.941245559848578,7.467395378790152e-05,0.4043051078733671,6.525021682944169e-05,0.09743525802313534
927,7.513743641981906e-05,11.941320697284999,7.462624203253243e-05,0.4043797341153996,6.519261936254725e-05,0.09750045064249789
928,7.501360540819014e-05,11.941395710890408,7.461224332264552e-05,0.4044543463587223,6.511220715421751e-05,0.09756556284965211
929,7.491845081452317e-05,11.941470629341222,7.450699487438712e-05,0.4045288533535967,6.501260216696615e-05,0.09763057545181908
930,7.478354344179146e-05,11.941545412884663,7.441216904411817e-05,0.4046032655226408,6.491679416693595e-05,0.09769549224598602
931,7.468174603144715e-05,11.941620094630695,7.427226351857569e-05,0.4046775377861594,6.481774795165054e-05,0.09776030999393767
932,7.455187858933441e-05,11.941694646509283,7.414286354929233e-05,0.4047516806497087,6.474858112003669e-05,0.0978250585750577
933,7.446036059694513e-05,11.94176910686988,7.400502238511353e-05,0.4048256856720938,6.467689093685202e-05,0.09788973546599455
934,7.433564365541214e-05,11.941843442513536,7.38850449557487e-05,0.4048995707170496,6.460810209605343e-05,0.0979543435680906
935,7.424206855050928e-05,11.941917684582085,7.372450839280477e-05,0.4049732952254424,6.450836934923742e-05,0.09801885193743984
936,7.410957441412528e-05,11.9419917941565,7.358803574698575e-05,0.40504688326118937,6.43940667478093e-05,0.09808324600418765
937,7.401236495673383e-05,11.942065806521457,7.34581519584605e-05,0.40512034141314784,6.427595327424812e-05,0.0981475219574619
938,7.38835362478638e-05,11.942139690057704,7.338585272713001e-05,0.405193727265875,6.416997784418306e-05,0.09821169193530609
939,7.379271219540522e-05,11.9422134827699,7.333364295229722e-05,0.4052670609088273,6.409258976198715e-05,0.09827578452506808
940,7.366933963863352e-05,11.942287152109538,7.33173848104634e-05,0.4053403782936378,6.404568041886635e-05,0.09833983020548695
941,7.357626322695548e-05,11.942360728372766,7.324906919194992e-05,0.4054136273628297,6.400217943445143e-05,0.0984038323849214
942,7.344730268493733e-05,11.94243417567545,7.312747686224672e-05,0.40548675483969193,6.394441243267224e-05,0.09846777679735406
943,7.33524173543747e-05,11.942507528092804,7.293838110586132e-05,0.40555969322079777,6.387848193654986e-05,0.09853165527929061
944,7.322863076538531e-05,11.942580756723569,7.273224167613079e-05,0.4056324254624739,6.378193458616316e-05,0.09859543721387677
