x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.1195855340535745,1.864037644204247,-1.120350906075938,0.4226039096826941,0.11164199511691841,12.402781219235862,-0.17220291069061577
2.122730171344455,1.8605074125413854,-1.1248880418222438,0.42295132679951775,0.10931499272489609,12.402146477585575,-0.23152539603094358
2.1258748086353356,1.8569629168389152,-1.1294228846852585,0.4232914123902466,0.1069791203781319,12.401324901180658,-0.29103035098103547
2.1290194459262164,1.8534041642980745,-1.1339554404158567,0.423624138569313,0.10463438267444675,12.400315917149953,-0.3507171832362559
2.132164083217097,1.8498311621020544,-1.1384857147407748,0.4239494774656446,0.10228078423460263,12.399118954492906,-0.4105852971834878
2.1353087205079775,1.8462439174160765,-1.1430137133627483,0.4242674012227355,0.0999183297022847,12.397733444082633,-0.47063409398336553
2.1384533577988583,1.8426424373874646,-1.147539441960653,0.4245778819987177,0.09754702374408358,12.396158818684967,-0.5308629716508761
2.141597995089739,1.8390267291457234,-1.1520629061896397,0.4248808919664357,0.0951668710494776,12.39439451295982,-0.5912713251348407
2.14474263238062,1.8353967998026113,-1.1565841116812716,0.4251764033135147,0.092777876330815,12.392439963476932,-0.6518585463979729
2.1478872696715006,1.8317526564522142,-1.161103064043661,0.425464388242436,0.09038004432329386,12.390294608722115,-0.7126240244893598
2.151031906962381,1.8280943061710198,-1.1656197688616023,0.4257448189706064,0.08797337978494449,12.387957889105223,-0.7735671456308317
2.1541765442532617,1.8244217560179883,-1.1701342316967085,0.4260176677304311,0.08555788749660673,12.3854292469739,-0.834687293282709
2.1573211815441424,1.8207350130346285,-1.174646458087539,0.4262829067693851,0.08313357226191403,12.382708126616762,-0.8959838482278082
2.160465818835023,1.8170340842450683,-1.179156453549736,0.4265405083500853,0.08070043890726969,12.379793974271308,-0.9574561886424666
2.163610456125904,1.8133189766561268,-1.1836642235761528,0.4267904447503609,0.07825849228182824,12.376686238139769,-1.0191036901722637
2.1667550934167843,1.8095896972573857,-1.1881697736369827,0.42703268826332597,0.07580773725747239,12.373384368387292,-1.0809257260040503
2.169899730707665,1.8058462530212593,-1.1926731091798923,0.4272672111974518,0.07334817872879151,12.369887817156439,-1.1429216669416506
2.173044367998546,1.8020886509030678,-1.1971742356301438,0.42749398587663445,0.07087982161306217,12.366196038571047,-1.2050908814747503
2.1761890052894266,1.798316897841105,-1.201673158390726,0.4277129846402715,0.06840267085022211,12.362308488743338,-1.267432735852755
2.179333642580307,1.7945310007567101,-1.2061698828424767,0.42792417984332815,0.06591673140285031,12.358224625783691,-1.329946594155361
2.1824782798711877,1.7907309665543347,-1.210664414344214,0.4281275438564126,0.06342200825614192,12.353943909806276,-1.3926318183619886
2.1856229171620685,1.7869168021216144,-1.2151567582328535,0.4283230490658436,0.06091850641788521,12.349465802930467,-1.4554877684215253
2.1887675544529492,1.7830885143294362,-1.2196469198235365,0.42851066787372394,0.05840623091843822,12.344789769296312,-1.5185138023218547
2.19191219174383,1.779246110032007,-1.22413490440975,0.42869037269801047,0.05588518681070387,12.33991527506214,-1.5817092761563192
2.1950568290347103,1.7753895960669215,-1.2286207172634496,0.4288621359725846,0.05335537917010541,12.334841788417293,-1.645073544195446
2.198201466325591,1.7715189792552293,-1.2331043636351813,0.4290259301473241,0.050816813094560376,12.329568779581678,-1.7086059589477989
2.201346103616472,1.767634266401503,-1.2375858487541986,0.42918172768817253,0.04826949370445638,12.324095720817184,-1.7723058712338418
2.2044907409073526,1.7637354642939038,-1.242065177828584,0.4293295010772108,0.04571342614262497,12.318422086424562,-1.8361726302426558
2.207635378198233,1.75982257970425,-1.2465423560453648,0.4294692228127276,0.043148615574314264,12.312547352758543,-1.9002055836052216
2.2107800154891137,1.7558956193880788,-1.2510173885706353,0.4296008654092895,0.04057506718716375,12.306470998225791,-1.9644040774542644
2.2139246527799945,1.7519545900847175,-1.2554902805496668,0.4297244013978113,0.037992786191175965,12.300192503290702,-2.0287674564898595
2.2170692900708753,1.747999498517344,-1.2599610371070282,0.42983980332562655,0.035401777818690694,12.293711350482965,-2.0932950640423886
2.220213927361756,1.744030351393055,-1.2644296633466994,0.4299470437565578,0.032802047324355765,12.287027024395911,-2.1579862421328624
2.2233585646526364,1.740047155402929,-1.268896164352184,0.4300460952709874,0.030193599985099073,12.28013901169652,-2.2228403315397234
2.226503201943517,1.7360499172220896,-1.2733605451866272,0.43013693046592466,0.027576441100101046,12.273046801126156,-2.2878566718566624
2.229647839234398,1.7320386435097717,-1.277822810892922,0.4302195219550804,0.02495057599076378,12.265749883503872,-2.353034601553709
2.2327924765252787,1.7280133409093836,-1.2822829664938258,0.430293842368932,0.02231601000068545,12.258247751731005,-2.418373458039757
2.2359371138161594,1.7239740160485704,-1.2867410169920683,0.43035986435479623,0.01967274849562689,12.250539900795445,-2.483872577719324
2.2390817511070398,1.7199206755392769,-1.2911969673704646,0.43041756057689884,0.01702079686348329,12.242625827770155,-2.5495312960533933
2.2422263883979205,1.715853325977809,-1.2956508225920225,0.4304669037164419,0.014360160514253595,12.234505031823574,-2.6153489476179423
2.2453710256888013,1.7117719739448978,-1.3001025876000514,0.4305078664716759,0.01169084488001032,12.226177014215068,-2.6813248661609084
2.248515662979682,1.7076766260057596,-1.3045522673182708,0.43054042155796673,0.00901285541486807,12.217641278298402,-2.747458384660595
2.2516603002705624,1.7035672887101594,-1.3089998666509162,0.43056454170786773,0.006326197594952732,12.20889732953242,-2.8137488353822446
2.254804937561443,1.6994439685924683,-1.3134453904828491,0.43058019967118527,0.003630876918367887,12.199944675471102,-2.8801955499342746
2.257949574852324,1.6953066721717285,-1.3178888436796568,0.43058736821505117,0.0009268989051653964,12.190782825773113,-2.946797859323123
2.2610942121432047,1.6911554059517115,-1.322330231087763,0.4305860201239897,-0.001785730902689242,12.181411292202199,-3.01355509400938
2.2642388494340855,1.686990176420978,-1.326769557534528,0.43057612819998753,-0.004507006941348368,12.17182958862793,-3.0804665839630747
2.267383486724966,1.6828109900529395,-1.3312068278283542,0.4305576652625615,-0.007236923625116187,12.162037231026204,-3.14753165871391
2.2705281240158466,1.6786178533059144,-1.3356420467587897,0.4305306041488277,-0.009975475346481744,12.15203373748534,-3.214749647411576
2.2736727613067274,1.6744107726231907,-1.3400752190966276,0.43049491771357024,-0.01272265647615356,12.141818628199303,-3.2821198788707235
2.276817398597608,1.6701897544330833,-1.34450634959401,0.43045057882930937,-0.015478461363091334,12.131391425477545,-3.3496416816309296
2.279962035888489,1.6659548051489923,-1.3489354429845264,0.4303975603863707,-0.018242884334545018,12.120751653738637,-3.4173143840017657
2.283106673179369,1.6617059311694617,-1.353362503983316,0.430335835292951,-0.021015919696083962,12.109898839514472,-3.4851373141194406
2.28625131047025,1.6574431388782358,-1.357787537287166,0.43026537647518975,-0.023797561731637884,12.098832511448848,-3.553109799994182
2.2893959477611308,1.6531664346443193,-1.3622105475746098,0.4301861568772351,-0.026587804703528395,12.087552200300593,-3.6212311695629706
2.2925405850520115,1.6488758248220325,-1.3666315395060247,0.4300981494613112,-0.02938664285250614,12.076057438941803,-3.689500750737885
2.295685222342892,1.6445713157510702,-1.3710505177237307,0.43000132720778694,-0.032194070397786656,12.064347762357215,-3.7579178714552848
2.2988298596337726,1.6402529137565542,-1.3754674868520862,0.429895663115244,-0.03501008153708862,12.052422707644382,-3.8264818597238586
2.3019744969246534,1.635920625149095,-1.3798824514975843,0.429781130200544,-0.03783467044666777,12.040281814014463,-3.8951920436745677
2.305119134215534,1.6315744562248449,-1.3842954162489467,0.4296577014988953,-0.040667831281356925,12.02792462279325,-3.9640477516080583
2.308263771506415,1.6272144132655535,-1.3887063856772206,0.4295253500639211,-0.04350955817460167,12.015350677413835,-4.033048312041382
2.3114084087972953,1.6228405025386246,-1.3931153643358714,0.4293840489677263,-0.046359845238498676,12.002559523424338,-4.102193053751882
2.314553046088176,1.6184527302971692,-1.3975223567608763,0.42923377130096424,-0.049218686563834324,11.989550708481772,-4.171481305828931
2.317697683379057,1.6140511027800628,-1.4019273674708186,0.4290744901729053,-0.052086076220123456,11.97632378235221,-4.240912397716535
2.3208423206699376,1.6096356262119984,-1.4063304009669755,0.4289061787115005,-0.05496200825564601,11.962878296911583,-4.310485659255167
2.3239869579608183,1.605206306803542,-1.4107314617334152,0.4287288100634523,-0.05784647669748927,11.9492138061388,-4.3802004207321215
2.3271315952516987,1.6007631507511848,-1.4151305542370838,0.42854235739427793,-0.06073947555158443,11.935329866121947,-4.450056012924116
2.3302762325425794,1.5963061642373977,-1.4195276829278989,0.4283467938883766,-0.06364099880274926,11.921226035049983,-4.520051767136967
2.33342086983346,1.5918353534306853,-1.4239228522388352,0.42814209274909726,-0.06655104041472532,11.906901873215588,-4.590187015255346
2.336565507124341,1.5873507244856393,-1.4283160665860168,0.42792822719880325,-0.06946959433021993,11.892356943009531,-4.660461089779427
2.3397101444152213,1.5828522835429901,-1.4327073303688052,0.42770517047893936,-0.07239665447094612,11.87759080892397,-4.73087332386849
2.342854781706102,1.5783400367296592,-1.4370966479698868,0.42747289585009607,-0.07533221473766549,11.862603037542499,-4.801423051385732
2.345999418996983,1.573813990158813,-1.4414840237553597,0.4272313765920786,-0.07827626901022666,11.847393197545443,-4.872109606937261
2.3491440562878636,1.5692741499299145,-1.4458694620748211,0.42698058600396915,-0.08122881114760838,11.831960859704168,-4.942932325910049
2.3522886935787444,1.5647205221287739,-1.4502529672614541,0.4267204974041939,-0.08418983498796101,11.816305596876589,-5.013890544518242
2.3554333308696247,1.5601531128276018,-1.4546345436321109,0.4264510841305901,-0.08715933434864997,11.800426984008425,-5.084983599835257
2.3585779681605055,1.5555719280850573,-1.459014195487403,0.4261723195404679,-0.09013730302629691,11.784324598129501,-5.156210829842736
2.3617226054513862,1.5509769739463029,-1.4633919271117788,0.4258841770106782,-0.09312373479682234,11.767998018347498,-5.227571573457962
2.364867242742267,1.5463682564430532,-1.4677677427736124,0.4255866299376774,-0.09611862341548949,11.751446825850053,-5.299065170581592
2.3680118800331473,1.5417457815936257,-1.4721416467252857,0.42527965173759075,-0.09912196261694722,11.734670603895779,-5.370690962131548
2.371156517324028,1.5371095554029892,-1.4765136432032717,0.4249632158462787,-0.10213374611527404,11.717668937817336,-5.442448290079506
2.374301154614909,1.5324595838628163,-1.4808837364282152,0.4246372957194006,-0.10515396760402201,11.70044141501262,-5.514336497488539
2.3774457919057896,1.5277958729515324,-1.4852519306050158,0.4243018648324801,-0.10818262075626078,11.682987624945667,-5.586354928551998
2.3805904291966704,1.523118428634364,-1.4896182299229093,0.4239568966809681,-0.1112196992246215,11.66530715914007,-5.6585029286270725
2.3837350664875507,1.5184272568633896,-1.4939826385555466,0.42360236478030866,-0.11426519664134305,11.647399611175388,-5.730779844268789
2.3868797037784315,1.513722363577585,-1.498345160661078,0.42323824266600096,-0.11731910661831663,11.629264576684761,-5.803185023269265
2.3900243410693123,1.5090037547028767,-1.5027058003822273,0.42286450389366564,-0.12038142274712949,11.610901653350538,-5.87571781468753
2.393168978360193,1.5042714361521872,-1.5070645618463754,0.42248112203910615,-0.12345213859911325,11.592310440899212,-5.948377568888065
2.396313615651074,1.499525413825484,-1.5114214491656361,0.42208807069837495,-0.12653124772538843,11.573490541099545,-6.021163637570775
2.399458252941954,1.4947656936098281,-1.5157764664369349,0.4216853234878342,-0.12961874365690884,11.554441557754672,-6.094075373809572
2.402602890232835,1.489992281379419,-1.5201296177420893,0.42127285404422143,-0.1327146199045129,11.535163096702092,-6.167112132077531
2.4057475275237157,1.4852051829956454,-1.524480907147881,0.4208506360247114,-0.1358188699589652,11.515654765805152,-6.2402732682843105
2.4088921648145964,1.4804044043071314,-1.5288303387061362,0.42041864310697985,-0.13893148729100618,11.495916174951788,-6.313558139809522
2.4120368021054768,1.4755899511497825,-1.5331779164537993,0.4199768489892658,-0.1420524653513991,11.475946936047137,-6.386966105525854
2.4151814393963575,1.4707618293468316,-1.5375236444130118,0.41952522739043463,-0.14518179757097738,11.455746663011212,-6.460496525842606
2.4183260766872383,1.4659200447088887,-1.5418675265911836,0.4190637520500406,-0.14831947736069206,11.435314971771845,-6.53414876272404
2.421470713978119,1.4610646030339831,-1.5462095669810692,0.41859239672839,-0.1514654981116607,11.414651480261682,-6.607922179730274
2.424615351269,1.456195510107613,-1.5505497695608432,0.4181111352066015,-0.15461985319521376,11.39375580841147,-6.68181614203627
2.42775998855988,1.4513127717027887,-1.5548881382941706,0.4176199412866707,-0.15778253596294556,11.372627578145853,-6.7558300164707346
2.430904625850761,1.446416393580078,-1.5592246771302856,0.4171187887915307,-0.16095353974676302,11.351266413379449,-6.829963171539126
2.4340492631416417,1.4415063814876539,-1.5635593900040572,0.4166076515651139,-0.1641328578589324,11.32967194000696,-6.904214977451923
2.4371939004325225,1.4365827411613374,-1.567892280836067,0.4160865034724143,-0.16732048359212953,11.307843785901355,-6.978584806157462
2.4403385377234033,1.431645478324643,-1.5722233535326784,0.41555531839954885,-0.17051641021949154,11.28578158091193,-7.053072031365965
2.4434831750142836,1.4266945986888249,-1.5765526119861089,0.41501407025381815,-0.17372063099466317,11.263484956849311,-7.1276760285738705
2.4466278123051644,1.4217301079529163,-1.5808800600745014,0.4144627329637691,-0.17693313915185094,11.240953547489369,-7.202396175099076
2.449772449596045,1.4167520118037809,-1.585205701661993,0.4139012804792541,-0.1801539279058688,11.218186988559523,-7.277231850098133
2.452917086886926,1.4117603159161507,-1.5895295405987864,0.4133296867714935,-0.1833829904521923,11.19518491773897,-7.352182434597751
2.456061724177806,1.4067550259526735,-1.5938515807212175,0.41274792583313585,-0.18662031996700754,11.171946974650496,-7.427247311515908
2.459206361468687,1.4017361475639531,-1.5981718258518296,0.41215597167831813,-0.189865909607264,11.148472800852574,-7.5024258656933505
2.4623509987595678,1.396703686388596,-1.602490279799435,0.4115537983427262,-0.19311975251072344,11.124762039836696,-7.577717483912422
2.4654956360504485,1.3916576480532523,-1.6068069463591879,0.4109413798836557,-0.19638184179601237,11.100814337018733,-7.653121554922893
2.4686402733413293,1.386598038172659,-1.6111218293126515,0.4103186903800715,-0.1996521705626746,11.076629339734268,-7.728637469468701
2.4717849106322096,1.3815248623496839,-1.6154349324278636,0.40968570393266807,-0.20293073189122227,11.052206697230872,-7.804264620305157
2.4749295479230904,1.376438126175364,-1.6197462594594065,0.40904239466392855,-0.20621751884318862,11.027546060663212,-7.880002402230598
2.478074185213971,1.3713378352289536,-1.6240558141484713,0.40838873671818515,-0.20951252446117963,11.002647083085662,-7.955850212098931
2.481218822504852,1.3662239950779616,-1.628363600222924,0.4077247042616783,-0.21281574176892756,10.977509419446164,-8.031807448851726
2.4843634597957327,1.3610966112781955,-1.632669621397372,0.4070502714826156,-0.21612716377134306,10.95213272657736,-8.107873513532304
2.487508097086613,1.3559556893738034,-1.6369738813732289,0.40636541259123116,-0.21944678345456772,10.926516663195855,-8.18404780931299
2.490652734377494,1.3508012348973117,-1.6412763838387814,0.40567010181984553,-0.22277459378603048,10.900660889889139,-8.260329741511573
2.4937973716683746,1.3456332533696718,-1.6455771324692499,0.4049643134229218,-0.22611058771449716,10.874565069111213,-8.336718717616648
2.4969420089592553,1.340451750300297,-1.649876130926856,0.40424802167712764,-0.22945475817012623,10.848228865177134,-8.413214147302863
2.5000866462501357,1.3352567311871064,-1.6541733828608833,0.40352120088139076,-0.2328070980645216,10.821651944253915,-8.489815442452871
2.5032312835410164,1.33004820151656,-1.6584688919077453,0.4027838253569584,-0.23616760029078954,10.794833974355868,-8.566522017181397
2.506375920831897,1.324826166763706,-1.662762661691042,0.40203586944745634,-0.23953625772358922,10.767774625333573,-8.643333287845874
2.509520558122778,1.3195906323922166,-1.6670546958216286,0.4012773075189459,-0.2429130632191914,10.74047356887263,-8.720248673073412
2.5126651954136587,1.3143416038544296,-1.6713449978976713,0.4005081139599804,-0.24629800961552786,10.712930478480416,-8.797267593772345
2.515809832704539,1.3090790865913875,-1.675633571504715,0.39972826318166516,-0.2496910897322518,10.685145029483692,-8.874389473154709
2.51895446999542,1.3038030860328764,-1.6799204202157418,0.3989377296177131,-0.25309229637079045,10.65711689901832,-8.951613736754275
2.5220991072863006,1.2985136075974675,-1.6842055475912314,0.39813648772450344,-0.2565016223144004,10.628845766022152,-9.028939812440008
2.5252437445771814,1.2932106566925547,-1.6884889571792223,0.3973245119811373,-0.25991906032822376,10.600331311232026,-9.106367130436633
2.5283883818680617,1.2878942387143957,-1.6927706525153727,0.396501776889495,-0.2633446031593421,10.571573217168293,-9.183895123338404
2.5315330191589425,1.2825643590481453,-1.697050637123021,0.3956682569742936,-0.26677824353683766,10.542571168135282,-9.261523226130802
2.5346776564498232,1.2772210230679015,-1.7013289145132422,0.39482392678314276,-0.2702199741718421,10.513324850207141,-9.33925087619708
2.537822293740704,1.2718642361367396,-1.70560548818491,0.3939687608866003,-0.27366978775759854,10.483833951227666,-9.417077513342234
2.5409669310315848,1.266494003606751,-1.709880361624754,0.39310273387823025,-0.277127676969516,10.454098160793137,-9.495002579804005
2.544111568322465,1.2611103308190823,-1.7141535383074187,0.3922258203746575,-0.2805936344652257,10.424117170256068,-9.573025520270168
2.547256205613346,1.2557132231039703,-1.7184250216955224,0.39133799501562333,-0.28406765288464036,10.393890672704629,-9.651145781888884
2.5504008429042266,1.2503026857807846,-1.7226948152397126,0.3904392324640419,-0.2875497248500066,10.363418362968787,-9.72936281429157
2.5535454801951074,1.2448787241580612,-1.726962922378726,0.389529507406056,-0.2910398429659684,10.332699937598477,-9.80767606959119
2.556690117485988,1.2394413435335419,-1.7312293465394422,0.3886087945510908,-0.2945379998196185,10.301735094867468,-9.886085002414234
2.5598347547768685,1.2339905491942103,-1.735494091136944,0.387677068631911,-0.2980441879805613,10.27052353475807,-9.964589069897354
2.5629793920677493,1.228526346416329,-1.739757159574572,0.38673430440467327,-0.301558400000967,10.239064958957158,-10.043187731714266
2.56612402935863,1.2230487404654766,-1.7440185552439793,0.3857804766489834,-0.30508062841563055,10.207359070846223,-10.121880450076713
2.569268666649511,1.2175577365965855,-1.7482782815251896,0.3848155601679494,-0.30861086574203084,10.175405575493642,-10.200666689752605
2.572413303940391,1.2120533400539775,-1.7525363417866497,0.3838395297882369,-0.31214910448038846,10.143204179645977,-10.279545918077007
2.575557941231272,1.2065355560713975,-1.756792739385288,0.3828523603601207,-0.3156953371137229,10.110754591723037,-10.358517604962275
2.5787025785221527,1.201004389872055,-1.7610474776665659,0.3818540267575433,-0.31924955610791433,10.078056521804456,-10.437581222909868
2.5818472158130334,1.1954598466686557,-1.7653005599645328,0.38084450387816465,-0.32281175391175854,10.045109681629356,-10.51673624702342
2.584991853103914,1.1899019316634396,-1.7695519896018814,0.3798237666434174,-0.3263819229570286,10.011913784577814,-10.595982155013612
2.5881364903947945,1.184330650048216,-1.77380176989,0.37879178999856045,-0.329960055658533,9.97846854567166,-10.675318427212927
2.5912811276856753,1.1787460070043965,-1.7780499041290267,0.3777485489127322,-0.3335461444141765,9.944773681562424,-10.754744546587087
2.594425764976556,1.173148007703035,-1.7822963956079025,0.37669401837900274,-0.33714018160501713,9.910828910522014,-10.83425999873688
2.597570402267437,1.1675366573048598,-1.7865412476044211,0.3756281734144281,-0.34074215959532717,9.876633952436691,-10.913864271918275
2.6007150395583176,1.161911960960309,-1.7907844633852863,0.3745509890601014,-0.3443520707326528,9.842188528798317,-10.993556857037774
2.603859676849198,1.1562739238095665,-1.7950260462061591,0.37346244038120746,-0.3479699073478746,9.80749236269412,-11.073337247676765
2.6070043141400787,1.150622550982593,-1.7992659993117144,0.3723625024670719,-0.3515956617552667,9.772545178800783,-11.153204940086187
2.6101489514309595,1.1449578475991653,-1.8035043259356875,0.37125115043121726,-0.355229326252558,9.737346703374328,-11.233159433202404
2.6132935887218403,1.1392798187689084,-1.8077410293009277,0.3701283594114112,-0.35887089312098974,9.701896664241758,-11.313200228651999
2.6164382260127206,1.1335884695913292,-1.8119761126194491,0.3689941045697213,-0.3625203546253813,9.666194790793497,-11.393326830759579
2.6195828633036013,1.1278838051558497,-1.816209579092482,0.3678483610925637,-0.36617770301418606,9.63024081397657,-11.473538746556384
2.622727500594482,1.1221658305418438,-1.8204414319105209,0.36669110419075795,-0.36984293051955497,9.594034466279595,-11.553835485783905
2.625872137885363,1.1164345508186688,-1.8246716742533746,0.36552230909957417,-0.3735160293573953,9.55757548173176,-11.63421656090486
2.6290167751762437,1.1106899710456997,-1.8289003092902192,0.3643419510787874,-0.3771969917274331,9.520863595890773,-11.714681487104196
2.632161412467124,1.104932096272362,-1.8331273401796426,0.36315000541272646,-0.38088580981327363,9.48389854583354,-11.795229782299971
2.6353060497580048,1.0991609315381634,-1.837352770069698,0.3619464474103256,-0.38458247578246674,9.446680070148943,-11.875860967146757
2.6384506870488855,1.0933764818727318,-1.8415766020979492,0.36073125240517423,-0.3882869817865605,9.409207908929602,-11.956574565041468
2.6415953243397663,1.0875787522958424,-1.8457988393915208,0.3595043957555673,-0.3919993199611702,9.371481803762322,-12.03737010212772
2.6447399616306466,1.0817677478174557,-1.8500194850671456,0.35826585284455603,-0.3957194824260356,9.33350149771951,-12.118247107300943
2.6478845989215274,1.0759434734377442,-1.8542385422312144,0.35701559907999564,-0.39944746128508535,9.29526673535048,-12.199205112213074
2.651029236212408,1.0701059341471302,-1.8584560139798214,0.3557536098945976,-0.4031832486264977,9.256777262672529,-12.28024365127935
2.654173873503289,1.0642551349263163,-1.8626719033988113,0.35447986074597804,-0.4069268365227632,9.21803282716462,-12.361362261680917
2.6573185107941697,1.058391080746316,-1.8668862135638291,0.35319432711670534,-0.41067821703074503,9.17903317775506,-12.44256048336306
2.66046314808505,1.052513776568489,-1.8710989475403625,0.351896984514353,-0.41443738219174453,9.139778064814607,-12.52383785904965
2.663607785375931,1.046623227344568,-1.8753101083837955,0.35058780847154336,-0.41820432403156294,9.100267240147957,-12.605193934235734
2.6667524226668116,1.0407194380166955,-1.8795196991394467,0.34926677454600125,-0.4219790345605617,9.060500456985778,-12.686628257198802
2.6698970599576923,1.0348024135174536,-1.8837277228426192,0.34793385832059925,-0.42576150577372723,9.020477469972036,-12.768140378995387
2.673041697248573,1.0288721587698941,-1.8879341825186478,0.34658903540340713,-0.42955172965073335,8.980198035161948,-12.849729853468867
2.6761863345394534,1.0229286786875726,-1.8921390811829393,0.34523228142773904,-0.43334969815600255,8.939661910004986,-12.931396237247736
2.679330971830334,1.0169719781745747,-1.8963424218410252,0.34386357205220336,-0.43715540323877433,8.898868853344936,-13.01313908975133
2.682475609121215,1.0110020621255529,-1.9005442074885994,0.34248288296074736,-0.4409688368331603,8.857818625402842,-13.094957973185041
2.6856202464120957,1.0050189354257537,-1.904744441111566,0.3410901898627074,-0.4447899908582141,8.81651098777428,-13.176852452549493
2.688764883702976,0.9990226029510505,-1.9089431256860847,0.33968546849285536,-0.448618857217992,8.7749457034177,-13.258822095641078
2.691909520993857,0.9930130695679705,-1.913140264178614,0.338268694611444,-0.4524554278016172,8.73312253664676,-13.340866473045054
2.6950541582847376,0.9869903401337301,-1.9173358595459533,0.33683984400425643,-0.45629969448334207,8.691041253119693,-13.422985158145742
2.6981987955756184,0.9809544194962617,-1.9215299147352893,0.3353988924826512,-0.46015164912261286,8.6487016198339,-13.50517772712266
2.701343432866499,0.9749053124942452,-1.9257224326842384,0.3339458158836092,-0.4640112835641339,8.606103405113856,-13.587443758951494
2.7044880701573795,0.9688430239571384,-1.929913416320888,0.33248059006978026,-0.46787858963792983,8.563246378603907,-13.669782835405524
2.7076327074482602,0.9627675587052041,-1.934102868563844,0.3310031909295275,-0.47175355915941275,8.520130311258583,-13.75219454105245
2.710777344739141,0.956678921549544,-1.938290792322268,0.32951359437697625,-0.4756361839294419,8.476754975335126,-13.834678463260035
2.7139219820300218,0.9505771172921258,-1.9424771904959237,0.32801177635205647,-0.47952645573439057,8.43312014438385,-13.917234192186239
2.7170666193209025,0.9444621507258132,-1.9466620659752158,0.3264977128205508,-0.48342436634621033,8.389225593240099,-13.999861320790094
2.720211256611783,0.9383340266343961,-1.9508454216412352,0.32497137977413837,-0.48732990752249444,8.345071098012568,-14.082559444818914
2.7233558939026636,0.9321927497926166,-1.9550272603658,0.3234327532304395,-0.49124307100654324,8.300656436079919,-14.16532816282005
2.7265005311935444,0.9260383249662028,-1.9592075850114945,0.3218818092330617,-0.49516384852742656,8.255981386076485,-14.248167076124659
2.729645168484425,0.9198707569118943,-1.9633863984317128,0.32031852385164467,-0.4990922318000516,8.21104572788667,-14.331075788861135
2.7327898057753055,0.9136900503774742,-1.9675637034706974,0.3187428731819027,-0.5030282125252238,8.165849242636085,-14.414053907941188
2.7359344430661863,0.9074962101017923,-1.9717395029635851,0.3171548333456704,-0.5069717823897151,8.12039171268043,-14.497101043066616
2.739079080357067,0.9012892408147997,-1.975913799736441,0.3155543804909467,-0.5109229330663261,8.074672921599188,-14.58021680672086
2.742223717647948,0.8950691472375746,-1.9800865966063026,0.31394149079193845,-0.5148816562139522,8.028692654187125,-14.663400814171663
2.7453683549388286,0.8888359340823502,-1.9842578963812196,0.31231614044910405,-0.5188479434776494,7.982450696443038,-14.746652683463726
2.748512992229709,0.8825896060525446,-1.9884277018602918,0.31067830568919663,-0.5228217864886949,7.935946835562731,-14.829972035422138
2.7516576295205897,0.8763301678427851,-1.9925960158337122,0.3090279627653076,-0.5268031768646605,7.889180859931201,-14.913358493641644
2.7548022668114704,0.8700576241389414,-1.9967628410828024,0.30736508795690937,-0.530792106209469,7.842152559110389,-14.996811684490114
2.757946904102351,0.86377197961815,-2.000928180380055,0.3056896575698984,-0.5347885661134644,7.794861723835055,-15.080331237103191
2.761091541393232,0.8574732389488428,-2.0050920364891693,0.30400164793663825,-0.5387925481534761,7.747308146001046,-15.163916783380312
2.7642361786841123,0.8511614067907751,-2.009254412165094,0.3023010354160009,-0.542804043892884,7.699491618656907,-15.24756795797887
2.767380815974993,0.8448364877950508,-2.0134153101540626,0.3005877963934094,-0.5468230448816847,7.6514119359973165,-15.33128439831783
2.770525453265874,0.8384984866041537,-2.0175747331936336,0.29886190728088047,-0.5508495426565567,7.603068893349814,-15.415065744561058
2.7736700905567546,0.8321474078519715,-2.021732684012725,0.29712334451706507,-0.5548835287409238,7.554462287172669,-15.49891163962851
2.776814727847635,0.8257832561638249,-2.0258891653316584,0.2953720845672915,-0.5589249946450232,7.5055919150404975,-15.582821729179953
2.7799593651385157,0.8194060361564914,-2.0300441798621907,0.29360810392360553,-0.5629739318659737,7.4564575756386375,-15.666795661615934
2.7831040024293965,0.8130157524382366,-2.034197730307555,0.29183137910481144,-0.5670303318878334,7.407059068753199,-15.75083308806997
2.7862486397202773,0.8066124096088383,-2.0383498193624967,0.2900418866565144,-0.5710941861816736,7.357396195263789,-15.834933662408268
2.789393277011158,0.8001960122596135,-2.0425004497133097,0.28823960315115993,-0.5751654862056406,7.307468757134188,-15.919097041219334
2.7925379143020383,0.7937665649734453,-2.046649624037875,0.28642450518807483,-0.5792442234050212,7.25727655740252,-16.003322883813414
2.795682551592919,0.7873240723248074,-2.050797345005697,0.2845965693935072,-0.5833303892123122,7.206819400175846,-16.08761085221357
2.7988271888838,0.7808685388797938,-2.0549436152779386,0.28275577242066713,-0.5874239750472816,7.156097090618971,-16.171960611153974
2.8019718261746807,0.7743999691961428,-2.059088437507458,0.28090209094976654,-0.5915249723170384,7.105109434946371,-16.25637182807009
2.805116463465561,0.7679183678232641,-2.0632318143388444,0.2790355016880586,-0.5956333724160948,7.053856240413893,-16.340844173095704
2.8082611007564418,0.7614237393022613,-2.0673737484084564,0.2771559813698767,-0.599749166726439,7.002337315311564,-16.42537731905482
2.8114057380473225,0.7549160881659632,-2.071514242344454,0.2752635067566753,-0.6038723466175938,6.950552468953163,-16.50997094145978
