iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
767,1256.721442239715,0.07488419490636249,1256.725962093771,0.09137440020679635,0.9999572532132526,0.008526551332468173
768,1256.7213317943092,0.07465775821907442,1256.7258559544102,0.0911140185097327,0.9999572109865346,0.008514393978732316
769,1256.7212211018518,0.07443420098513998,1256.7257378167847,0.09085543793998813,0.9999571639863981,0.00850230351684733
770,1256.721109993632,0.0742121560618505,1256.7256351289743,0.0905977471556532,0.9999571231328489,0.008490237530141815
771,1256.7209984874405,0.07398988233286073,1256.7255127276255,0.09034121609860551,0.9999570744364189,0.008478208789675857
772,1256.7208865686755,0.07376598917215517,1256.7254121796198,0.09008582748661009,0.9999570344341708,0.008466216642119578
773,1256.7207744301459,0.07354009421289251,1256.7252863159142,0.0898306450202298,0.9999569843602646,0.008454217184406148
774,1256.720662197769,0.07331261188281044,1256.725188442249,0.08957411413571958,0.9999569454219787,0.00844213712880193
775,1256.720550297378,0.0730840688847744,1256.7250592142511,0.08931510523316666,0.99995689400961,0.008429922820871448
776,1256.7204391907144,0.07285460574379374,1256.7249671014692,0.08905374723961021,0.999956857363244,0.00841757976944783
777,1256.720330003006,0.0726240209330477,1256.7248343147226,0.0887911227931659,0.9999568045350498,0.008405158649927134
778,1256.7202244346286,0.07239236516648627,1256.7247563910264,0.08852844966356285,0.9999567735337003,0.008392716839682964
779,1256.7201262012318,0.07216029220632292,1256.7246224844532,0.08826618412194115,0.999956720259987,0.008380275906513426
780,1256.7200419774465,0.07192892033936066,1256.7245829200665,0.08800417136543208,0.9999567045195958,0.008367828494660702
781,1256.7199861021488,0.07169935981137344,1256.7244672252193,0.08774241383587575,0.9999566584912765,0.008355374691433508
782,1256.719987003261,0.07147209521505206,1256.7245474059232,0.08748153375109519,0.9999566903905629,0.008342944138115876
783,1256.720107272944,0.07124719855416133,1256.7245577413448,0.08722274334824241,0.9999566945024321,0.008330594829029194
784,1256.7204791376755,0.07102461283497324,1256.7250822022975,0.08696701960794989,0.9999569031552282,0.00831837385012549
785,1256.7214050555165,0.07080456057042728,1256.725789703538,0.08671460772362392,0.9999571846291401,0.008306293511245759
786,1256.7235444043608,0.07058746453995024,1256.7282434286262,0.08646507460108777,0.9999581608241277,0.00829433365421422
787,1256.7284400133333,0.07037357285098256,1256.7326771896346,0.08621789099008986,0.9999599247582225,0.008282469379942285
788,1256.7392758383976,0.07016273185163141,1256.7441921013626,0.08597293525313836,0.9999645058533507,0.008270695248937521
789,1256.762761562377,0.06995432335045682,1256.766674943755,0.08573042968026803,0.9999734503720427,0.008259022354124793
790,1256.806387136257,0.06974776889333467,1256.8117368997414,0.08549046981552834,0.9999913774688519,0.008247455734027817
791,1256.869363701881,0.06954276135823022,1256.8727620055715,0.08525269694677713,1.0000156547082728,0.008235978509429578
792,1256.894770073059,0.06933919208495358,1256.9004584558368,0.08501631659984189,1.0000266728208862,0.00822455262560563
793,1256.8271392741028,0.06913702283521819,1256.8306871556535,0.0847806759748705,0.9999989163947405,0.00821314667682246
794,1256.7288099006873,0.06893595417281065,1256.7335661457437,0.08454555270187031,0.9999602784214727,0.008201749960218458
795,1256.7435114486043,0.06873556713384371,1256.748422088759,0.0843111215930204,0.9999661887072377,0.008190371005367632
796,1256.808600358063,0.06853554907878111,1256.8122101814008,0.08407762398082691,0.9999915657538273,0.008179021624752779
797,1256.7758981983172,0.06833584696302658,1256.7810326378012,0.08384505477677154,0.9999791623598505,0.008167701693810949
798,1256.7196219656357,0.06813674463069143,1256.7240092472775,0.08361315410535956,0.9999564762881977,0.008156398659840799
799,1256.7532039657895,0.06793848458438613,1256.757137784146,0.08338183249065734,0.9999696561417036,0.0081451082229841
800,1256.7729616767556,0.06774117073369212,1256.7780842364712,0.08315132051689189,0.999977989386379,0.008133841713552387
801,1256.7279198960823,0.06754479228596444,1256.7321205124235,0.08292214094985259,0.9999597032891011,0.008122624834871087
802,1256.7302385194978,0.0673493582651317,1256.7344130041586,0.08269464121417856,0.999960615336415,0.008111474832204913
803,1256.757852884033,0.06715509511745305,1256.7628967297521,0.08246900068664223,0.9999719472622739,0.008100400791233246
804,1256.7313906302973,0.06696229598318584,1256.7355651512253,0.08224509784228062,0.9999610737074972,0.008089397047495887
805,1256.7228626185358,0.06677120426742934,1256.7271825868816,0.08202283749606191,0.9999577387768038,0.008078459200847305
806,1256.7458178427207,0.06658186860808424,1256.750790308085,0.08180233405178786,0.999967130875971,0.008067593160738844
807,1256.730522983373,0.06639418898419794,1256.7347285180242,0.081583783585115,0.9999607408607168,0.008056808899436912
808,1256.7204901289435,0.06620810463331518,1256.7248902997367,0.08136730885011248,0.9999568268082608,0.00804611281511856
809,1256.737719795819,0.066023649521733,1256.7426317447182,0.08115274818964366,0.9999638850819339,0.008035497256507736
810,1256.7281779790105,0.06584088286175153,1256.7324249778349,0.08093982151547886,0.9999598244179873,0.008024948658210839
811,1256.7195461549566,0.06565984067091267,1256.7239844137455,0.08072834143652821,0.9999564664083629,0.008014457982830167
812,1256.732201930587,0.06548040703740574,1256.737057453812,0.08051830752480602,0.9999616674060028,0.008004025436847832
813,1256.725705099458,0.06530237975504453,1256.729986738999,0.08030977211605249,0.9999588543856986,0.007993653852484678
814,1256.718981309234,0.06512563155909923,1256.7234332102278,0.08010273362600916,0.999956247116144,0.007983343388389496
815,1256.7282587610612,0.06495012393727309,1256.7330605357727,0.07989707999010394,0.9999600772690759,0.007973088690105209
816,1256.7236066791386,0.06477586493374893,1256.7279143473652,0.07969262815133643,0.9999580299018237,0.007962880827564377
817,1256.7185236859627,0.06460281483639055,1256.7229801253966,0.07948929128472204,0.9999560668596785,0.007952715637801666
818,1256.7253284664578,0.06443087035645265,1256.7300825126367,0.07928711125150263,0.999958892488432,0.00794259538138673
819,1256.7219957350846,0.0642598779830189,1256.7263246118914,0.07908615727142801,0.9999573974382503,0.007932523701747476
820,1256.7180949937072,0.06408977829364912,1256.7225578457812,0.07888644376306574,0.9999558988588122,0.007922501508169828
821,1256.7230702624292,0.0639205310648673,1256.7277855123411,0.07868782938284828,0.9999579786458523,0.007912521882236002
822,1256.7208001592765,0.06375219619949271,1256.725148622093,0.0784902203904608,0.9999569295798351,0.007902580266216729
823,1256.7176665420006,0.06358470594206928,1256.722142897329,0.07829351970205198,0.9999557337745681,0.007892671910294514
824,1256.7212617777639,0.06341802434604078,1256.725947299858,0.07809773290967477,0.9999572473276097,0.007882797222106164
825,1256.7198995138378,0.06325206965797947,1256.724267115295,0.0779029300078359,0.9999565788790526,0.007872959865198908
826,1256.7172552124734,0.06308683742271494,1256.7217524433859,0.07770906600799819,0.9999555784352628,0.00786315770355454
827,1256.7197698894074,0.06292237931610656,1256.7244319277193,0.07751605783396572,0.9999566444484328,0.007853386660609899
828,1256.719187090794,0.06275875323030139,1256.7235726029055,0.07732385094091242,0.9999563025724884,0.007843644086178918
829,1256.7169036772575,0.06259597327793012,1256.7214256577106,0.07713245342991037,0.9999554484259032,0.007833930497866471
830,1256.718517802171,0.06243403929497494,1256.7231576638414,0.07694195622830893,0.999956137492046,0.007824250626845079
831,1256.7185667135582,0.06227292377954465,1256.7229673162997,0.07675242150399908,0.9999560617636731,0.007814607763247373
832,1256.7166382828773,0.062112694439601136,1256.721184007572,0.0765638845416308,0.9999553522871014,0.007805003842715877
833,1256.7174617140297,0.06195339793008875,1256.7220763643297,0.0763763148153684,0.9999557073048926,0.007795437451355946
834,1256.717949728177,0.061795083054752974,1256.722362446354,0.07618974275831136,0.9999558211205651,0.007785910282497069
835,1256.7164489444929,0.061637754855222646,1256.7210137982263,0.07600417775913729,0.9999552845705092,0.007776422960602564
836,1256.7165908973502,0.06148136619138489,1256.7211757493474,0.07581968954665518,0.9999553490016249,0.007766979203206147
837,1256.717277889764,0.06132590013032197,1256.7217016714535,0.07563629948355007,0.9999555582360112,0.007757580264932648
838,1256.7162921469483,0.06117135423543467,1256.7208696716507,0.0754539581734611,0.9999552272307601,0.007748223772675892
839,1256.7159210503264,0.06101774831536415,1256.7204727513442,0.07527263698675364,0.9999550693187782,0.007738908408659372
840,1256.7165456387045,0.06086503693806605,1256.7209823382414,0.07509223053675718,0.9999552720543747,0.007729628897586424
841,1256.7160983371982,0.06071319717996722,1256.7206813842063,0.07491278314910811,0.9999551523219137,0.0077203876528010645
842,1256.7154608687033,0.06056216743476961,1256.719979424121,0.07473426907953369,0.9999548730519405,0.007711183483716229
843,1256.715802819014,0.06041190902837361,1256.7202569571255,0.07455666180831638,0.9999549834665394,0.0077020151534532766
844,1256.715790758093,0.06026243230513158,1256.7203720431708,0.07437990451245827,0.9999550292527282,0.007692879851638149
845,1256.7151714414788,0.060113740482737626,1256.7196613249978,0.07420399606436459,0.999954746498375,0.007683777637693299
846,1256.7151376105917,0.05996579643340902,1256.7196145377313,0.07402890572029934,0.9999547278843789,0.007674707035717031
847,1256.7153287069984,0.05981860823021391,1256.7199005842372,0.07385465952097268,0.9999548416860321,0.00766566950936108
848,1256.7149504406007,0.05967215393914119,1256.7194202505775,0.07368128851197064,0.9999546505885513,0.007656666788814786
849,1256.7146325684987,0.05952644722702173,1256.7191352958007,0.07350880039132171,0.9999545372212133,0.0076476993974395665
850,1256.714754939198,0.05938149845115819,1256.719309437963,0.07333717331904062,0.9999546065025007,0.007638766322236185
851,1256.71466489815,0.05923731363593764,1256.7191262006563,0.07316642895441752,0.9999545336027712,0.007629868813063484
852,1256.7142958865466,0.05909389879061182,1256.7188222098234,0.07299655593016381,0.999954412662052,0.007621006401105893
853,1256.714193819636,0.05895126016191684,1256.7187243088717,0.07282756720794835,0.9999543737128102,0.007612179886346704
854,1256.7142361732763,0.05880937693110907,1256.7187016915093,0.07265948292018247,0.9999543647146429,0.007603390447171102
855,1256.714022872134,0.05866824888583637,1256.7185640347102,0.07249226795511392,0.9999543099487989,0.007594636373066969
856,1256.713761469272,0.0585278916479605,1256.7182655747122,0.07232592305244617,0.9999541912084589,0.007585917825259103
857,1256.7137183214027,0.058388297028833344,1256.7181988756977,0.07216040746705864,0.9999541646726944,0.007577232787151088
858,1256.7136680869219,0.05824947533816492,1256.7182099798113,0.07199573553043165,0.999954169090393,0.007568582127402776
859,1256.713443950972,0.05811138807907752,1256.7179262597451,0.07183188723490833,0.9999540562142221,0.007559964911173434
860,1256.7132540176888,0.05797404061542569,1256.7177547288265,0.07166889831457361,0.9999539879717628,0.007551383135513303
861,1256.7131997201952,0.057837417200795355,1256.7177273962104,0.07150670857677663,0.999953977097659,0.007542833746700094
862,1256.7131023922902,0.057701552776838624,1256.7175748011903,0.07134533891960576,0.9999539163887191,0.007534317958440233
863,1256.7128993817958,0.05756640639419047,1256.7174167355952,0.07118477962779582,0.9999538535033425,0.007525835371233669
864,1256.7127377178526,0.05743198935211438,1256.7172419711196,0.07102504097240753,0.9999537839744196,0.00751738664102371
865,1256.7126589749,0.05729826649739742,1256.7171365946983,0.0708661127313107,0.9999537420510857,0.0075089713405248025
866,1256.7125456016247,0.05716524912765056,1256.7170676253404,0.07070800243586507,0.9999537146120675,0.007500589981713737
867,1256.7123648226766,0.05703292844302603,1256.716847536624,0.07055066933784461,0.9999536270511739,0.007492240514838303
868,1256.7122082112676,0.05690129128279266,1256.7167015355512,0.07039412300323304,0.9999535689655729,0.007483923555141493
869,1256.7121067603457,0.05677032025992765,1256.7166184087666,0.07023835246075544,0.9999535358941074,0.007475638627270364
870,1256.711990560137,0.05664001163168553,1256.7164647861382,0.07008332938479414,0.9999534747763131,0.007467384328792834
871,1256.711827421761,0.056510349401526064,1256.7163352587063,0.06992905224213633,0.9999534232446381,0.007459160679620227
872,1256.7116682702226,0.05638132579118053,1256.7161608290853,0.0697755215728178,0.999953353848905,0.007450967810069474
873,1256.711546384063,0.056252937848403115,1256.716028545565,0.06962271966472403,0.9999533012207312,0.007442804875055297
874,1256.7114282469074,0.05612518209386802,1256.7159376373218,0.069470631222481,0.9999532650534517,0.007434671154730944
875,1256.7112804664189,0.05599807125410275,1256.7157587220954,0.06931925969307909,0.9999531938731374,0.007426566929733755
876,1256.7111206616357,0.05587158564365266,1256.7156180864827,0.06916860826710627,0.9999531379221265,0.007418492467827923
877,1256.7109800647506,0.05574570761954527,1256.715476385371,0.06901868366937285,0.9999530815472103,0.0074104482273206675
878,1256.710854338983,0.055620470698387464,1256.7153335630549,0.06886950497391672,0.9999530247262266,0.007402435331823038
879,1256.7107176507664,0.055495859780938794,1256.7152217659911,0.06872100925498487,0.9999529802484474,0.007394450497798025
880,1256.7105640223872,0.05537188079402476,1256.7150449431367,0.06857324417782953,0.9999529099005501,0.007386496383426111
881,1256.7104108506903,0.05524852326981594,1256.7149024313637,0.0684261838544999,0.9999528532031045,0.007378571692272728
882,1256.7102704041076,0.055125782476203054,1256.7147650907716,0.06827984509991268,0.9999527985629786,0.007370677426811244
883,1256.7101347351831,0.055003655576402175,1256.7146131528752,0.06813423246578801,0.9999527381153999,0.007362813930844248
884,1256.7099904169688,0.05488214581917038,1256.7144890193729,0.06798933247951042,0.9999526887296295,0.007354980574339032
885,1256.7098367412093,0.05476125895567789,1256.7143168400157,0.06784510515269329,0.9999526202290996,0.00734717528845885
886,1256.7096833856485,0.0546409798131869,1256.714171925637,0.06770155339049005,0.9999525625757749,0.007339398320232266
887,1256.7095367076813,0.0545212934508458,1256.7140266967713,0.06755869985861827,0.9999525047973302,0.007331650989644494
888,1256.709393110043,0.05440220289616946,1256.713871112626,0.06741656092419776,0.9999524428990951,0.0073239342797861325
889,1256.709245374374,0.0542836943733722,1256.7137391086844,0.06727508010953001,0.999952390382102,0.007316245216539632
890,1256.7090914703736,0.054165801370577756,1256.713568958556,0.0671342834867476,0.9999523226888685,0.007308585306336346
891,1256.7089352080725,0.0540484890275288,1256.713422764761,0.0669941215175844,0.9999522645265183,0.007300951941620689
892,1256.7087811206952,0.053931758088567906,1256.7132652884306,0.0668546474231063,0.9999522018754735,0.00729334810875494
893,1256.7086297143064,0.05381559485102751,1256.7131085990668,0.06671585942278734,0.9999521395375148,0.007285773802980188
894,1256.7084780192693,0.053700006914955724,1256.712967027253,0.06657773624492817,0.9999520832139827,0.0072782279537781935
895,1256.7083232317495,0.053584986106923985,1256.7127986882645,0.06644026318221835,0.99995201624128,0.007270709845021988
896,1256.7081649572804,0.05347055540774282,1256.7126522792805,0.06630344003742207,0.9999519579933004,0.007263219552050296
897,1256.7080050777586,0.05335665802574116,1256.7124832335378,0.06616725416810054,0.9999518907394112,0.007255756467836761
898,1256.7078454623138,0.053243331833832556,1256.7123268060031,0.06603172371902792,0.9999518285056003,0.007248321672304858
899,1256.707686651723,0.05313055303815628,1256.7121693014017,0.06589684212706355,0.9999517658432806,0.0072409148920055755
900,1256.7075277804918,0.05301833191511232,1256.7120036816436,0.0657626194629026,0.9999516999523873,0.0072335367668588686
901,1256.7073675295574,0.05290665345222029,1256.7118521854661,0.0656290050408089,0.9999516396804776,0.0072261845942219825
902,1256.7072052116227,0.052795539578875963,1256.7116790391442,0.06549600213894345,0.9999515707951742,0.007218858634046963
903,1256.7070408580432,0.05268495367825518,1256.7115238284996,0.0653636416707705,0.9999515090454765,0.00721156067155778
904,1256.7068751363167,0.05257491388737259,1256.7113499527557,0.06523192093015137,0.9999514398699675,0.007204290642405009
905,1256.7067086327406,0.05246539708145159,1256.7111876324957,0.06510084094916813,0.99995137529174,0.007197048688287949
906,1256.7065416904866,0.0523564447096457,1256.7110186227553,0.06497036418487392,0.9999513080521348,0.007189832816729967
907,1256.7063742528194,0.052248029019112976,1256.710849056431,0.06484048784905683,0.9999512405910913,0.0071826429519099766
908,1256.7062060397961,0.052140133912750505,1256.7106844852742,0.06471122077514069,0.9999511751173438,0.00717547966175009
909,1256.7060367709032,0.052032755840197065,1256.7105084513412,0.0645826002188633,0.9999511050831877,0.007168345093518517
910,1256.705866193813,0.05192590402267255,1256.7103448494413,0.0644545977152303,0.999951039995045,0.00716123775175657
911,1256.705694266045,0.05181958876448865,1256.710164147814,0.06432718737402932,0.9999509681038621,0.007154156277917682
912,1256.7055209521527,0.05171380919800183,1256.7099986892167,0.06420034697413195,0.9999509022770331,0.0071470995120103
913,1256.705346368248,0.05160853592279425,1256.709815378366,0.06407413185501128,0.9999508293477744,0.007140070610658117
914,1256.7051705384692,0.051503758560021005,1256.7096467618953,0.06394851152942066,0.9999507622645929,0.007133067955900663
915,1256.7049935660248,0.05139949493936822,1256.709462071562,0.0638235004132847,0.999950688786504,0.007126092429905274
916,1256.704815439401,0.0512957528510146,1256.709290051565,0.06369905116496546,0.9999506203492375,0.007119141466915796
917,1256.7046362105018,0.051192512541894636,1256.7091041329659,0.06357518298444548,0.9999505463824789,0.0071122162129107665
918,1256.7044558419539,0.05108977879545473,1256.7089290694173,0.06345190219678017,0.9999504767343413,0.0071053170972011125
919,1256.7042743678485,0.05098753599627007,1256.7087413446916,0.06332922284036929,0.9999504020490139,0.007098444982767798
920,1256.7040917597353,0.05088578672930491,1256.708564029252,0.0632071210365272,0.9999503315049628,0.007091598608558845
921,1256.7039080802517,0.050784531598459845,1256.7083735332906,0.06308557030519318,0.999950255717102,0.0070847765622851465
922,1256.7037233555973,0.05068378148759027,1256.7081953099341,0.06296460209392028,0.9999501848118304,0.00707798068183383
923,1256.7035377676789,0.050583520600650564,1256.7080008065716,0.06284420407673993,0.999950107429634,0.007071210349188876
924,1256.703351543358,0.05048374181043992,1256.7078242649523,0.06272436854424969,0.9999500371934227,0.007064465203658714
925,1256.7031653122485,0.05038443923934646,1256.707624377629,0.06260509122110273,0.9999499576692324,0.007057745076468699
926,1256.7029801449303,0.05028561713258402,1256.7074557417475,0.06248639535722758,0.9999498905782699,0.007051051350928521
927,1256.7027985675177,0.05018727792790369,1256.7072505466615,0.06236822401778868,0.9999498089424003,0.00704438088695654
928,1256.702625583528,0.05008941805938882,1256.7071085711425,0.06225063287019716,0.9999497524581248,0.00703773689743222
929,1256.7024727495893,0.04999203924889346,1256.7069108336284,0.062133585846146304,0.9999496737892031,0.007031117416637932
930,1256.7023651540048,0.04989513508173769,1256.7068658190224,0.06201708078215166,0.9999496558803571,0.0070245223913339835
931,1256.7023621845535,0.049798694631609054,1256.7067705097934,0.06190113723735298,0.9999496179620346,0.007017952999210372
932,1256.7026009804886,0.04970272328318457,1256.7071439264464,0.06178574106172563,0.9999497665240622,0.007011408509450624
933,1256.703419480814,0.049607223471755495,1256.7077592510532,0.06167087964521421,0.9999500113279628,0.007004888275695
934,1256.7056270265803,0.04951219160496012,1256.7102734502635,0.06155657124816688,0.9999510115892618,0.006998393403753249
935,1256.7112850725234,0.049417619956531274,1256.7154583591032,0.06144280012026325,0.9999530743755703,0.006991923068143068
936,1256.7251838385864,0.04932352029911824,1256.730086836745,0.06132954488674609,0.999958894208742,0.006985476119745724
937,1256.7587806250162,0.049229863588992714,1256.762550444166,0.061216841274733515,0.9999718094972679,0.006979054659917232
938,1256.8289524314023,0.04913666000914289,1256.8344294205026,0.06110467911986332,1.0000004051624984,0.006972658179150643
939,1256.9448920357236,0.0490439080836966,1256.947929049587,0.06099302404765261,1.0000455571372155,0.0069662847832225915
940,1257.000526597852,0.04895161485695565,1257.0065255113984,0.06088188645578802,1.0000688669526088,0.00695993512987605
941,1256.8770040563334,0.048859764481139864,1256.8802253923993,0.06077127021149189,1.0000186237807245,0.006953609505401182
942,1256.7076078015489,0.04876835236829392,1256.712244740219,0.06066118356496843,0.9999517958561902,0.006947308447867107
943,1256.7735934171897,0.048677376605740175,1256.778752276021,0.06055161118684077,0.9999782551551593,0.0069410311455761365
944,1256.8643560986052,0.04858684342053999,1256.8675897957019,0.06044254998142026,1.0000135971029542,0.006934777485448014
945,1256.746659483687,0.04849676378350698,1256.7516459516796,0.060333988676001774,0.999967471283684,0.0069285468842412755
946,1256.718469171333,0.048407116530629464,1256.7232227690968,0.06022593636360017,0.9999561633936929,0.006922339926793344
947,1256.8064356298378,0.04831788592389709,1256.8099000839663,0.06011839678055716,0.9999906467306855,0.0069161568916806535
948,1256.739359898535,0.048229087158943376,1256.7443096728898,0.0600113929538677,0.9999645526279258,0.006909999168839364
949,1256.7125644244766,0.048140741805445114,1256.717272438008,0.05990485234598809,0.9999537960954756,0.006903862646128518
950,1256.7742727262776,0.048052822445180145,1256.7779233425777,0.05979881529949689,0.9999779253773231,0.006897749706873559
951,1256.7200722864138,0.047965323444224196,1256.7248950331407,0.05969327647921292,0.9999568286914096,0.006891660105853923
952,1256.716904647648,0.04787823865491572,1256.7217067954723,0.05958824356406826,0.9999555602745657,0.006885594348651879
953,1256.7526038069796,0.04779157871964497,1256.7564173388682,0.05948372644448874,0.9999693695216805,0.006879553070272813
954,1256.7057501354536,0.047705348941423795,1256.7104119981989,0.05937966474207995,0.9999510667098203,0.006873532840691553
955,1256.723702883148,0.047619541857518904,1256.7286084499403,0.059276088731890025,0.9999583060448695,0.00686753546904829
956,1256.7327441989844,0.04753413737447554,1256.7367239249716,0.05917300446506123,0.9999615347147307,0.006861561366118277
957,1256.7010395414886,0.04744913916160527,1256.705526952579,0.059070420891125505,0.9999491232185916,0.00685561111206548
958,1256.7268057344218,0.04736455010096478,1256.7317547689922,0.0589682977385545,0.9999595577812742,0.006849682430097415
959,1256.7151397244993,0.047280379741596226,1256.7192920374353,0.058866644725432335,0.999954599579818,0.0068437759411842936
960,1256.704028825231,0.04719661236972776,1256.7083558114116,0.05876546389522805,0.9999502486665414,0.006837891821724433
961,1256.7228733167372,0.04711325226760825,1256.7277842729268,0.05866477701544863,0.9999579781527613,0.006832031397024569
962,1256.7037337241836,0.047030287166102955,1256.7080540088346,0.05856457100638052,0.9999501285958906,0.006826193965836638
963,1256.7090225633076,0.04694772140037014,1256.7132356567795,0.05846479927093451,0.9999521900866924,0.0068203768692425325
964,1256.714063350508,0.04686555497314568,1256.7188717166441,0.058365498716868275,0.9999544323580104,0.006814582313937046
965,1256.7000428929864,0.046783779605385344,1256.704510044057,0.05826666686085977,0.9999487186460928,0.006808810212375096
966,1256.711012644227,0.04670239273296285,1256.715178993466,0.05816829234668721,0.9999529632316588,0.006803059957627575
967,1256.7054565484714,0.046621396373164155,1256.7101346875975,0.05807037388834688,0.9999509563832708,0.006797331529873401
968,1256.7012478641177,0.046540792651011305,1256.7058253143043,0.05797291080629694,0.999949241920436,0.006791624944538075
969,1256.7089173875597,0.046460576856579304,1256.7131019966134,0.057875886547054625,0.9999521369107668,0.006785939286279594
970,1256.7003784520434,0.04638074447695614,1256.704935162141,0.05777932362889611,0.9999488877774375,0.006780275928978806
971,1256.7031437040955,0.04630129642509871,1256.707788024622,0.057683210249562154,0.9999500227753857,0.006774634235503003
972,1256.7048322475023,0.046222227919794814,1256.709079453057,0.05758755543452533,0.9999505365637037,0.006769014790460537
973,1256.6987481134784,0.04614353989156526,1256.7032143080482,0.057492333549797714,0.9999482031430905,0.006763416141512307
974,1256.7034814431656,0.04606523016070056,1256.7081522640883,0.05739754682210738,0.999950167686255,0.006757838471429572
975,1256.701124327386,0.045987292781780736,1256.7054503772408,0.057303212511339574,0.9999490927534421,0.00675228284910378
976,1256.6987820970187,0.04590972837070589,1256.7031921296987,0.05720930618079431,0.9999481943195272,0.006746747888079243
977,1256.7023168293904,0.04583252559475334,1256.7069821565356,0.05711582003904096,0.9999497021646804,0.0067412331794472645
978,1256.698746731579,0.045755685946013036,1256.7031438254837,0.05702278018466507,0.9999481751018975,0.00673574031438177
979,1256.6989872743732,0.045679214770581594,1256.7033671107824,0.056930156311803516,0.9999482639350155,0.0067302675549900095
980,1256.7005492546418,0.045603106856991704,1256.7051876375826,0.05683795866804374,0.999948988223659,0.006724815556583527
981,1256.6974838531266,0.045527351654730513,1256.7019315831658,0.05674617850151986,0.9999476928162473,0.006719383851538182
982,1256.698778296574,0.045451954874076717,1256.7031436709042,0.05665483302445715,0.9999481750403988,0.006713973508988392
983,1256.6988571975894,0.045376918835598405,1256.7034579381927,0.05656389631578866,0.9999483000703168,0.006708583043476325
984,1256.6968001243674,0.04530223849930908,1256.7012764494584,0.05647339000089783,0.9999474321738833,0.006703213786387651
985,1256.6981745794876,0.04522791387324765,1256.7025340751734,0.05638328332190402,0.9999479325152584,0.006697863961837103
986,1256.697496820353,0.045153939421159334,1256.7020584295626,0.05629359585724249,0.9999477432815785,0.006692534780229691
987,1256.6963085084321,0.04508031767432695,1256.7007963820079,0.05620431262620969,0.9999472411808965,0.0066872253997108805
988,1256.6973742246482,0.04500702319550534,1256.7017332825249,0.05611544449298336,0.9999476139231258,0.006681936514306787
989,1256.6964596295022,0.044934084274709615,1256.7009877226794,0.056026967438392236,0.9999473173050504,0.00667666674155487
990,1256.6958248010123,0.044861472384635045,1256.7003145042831,0.055938885801336366,0.9999470494676627,0.006671416385480797
991,1256.6965305621425,0.04478918752450263,1256.7008938434815,0.055851198466872566,0.9999472799555715,0.006666185425425216
992,1256.6956428980563,0.044717246055628906,1256.70014697758,0.05576390938277636,0.9999469828177875,0.006660974142864075
993,1256.6952910110801,0.044645643337696383,1256.6997784276643,0.055677027164915675,0.99994683619156,0.006655783099000226
994,1256.6957157497914,0.04457437185887525,1256.7000867379616,0.055590512276066546,0.9999469588516785,0.006650609976193424
995,1256.694950912744,0.04450345354585989,1256.699440372122,0.055504415508283014,0.9999467016973878,0.0066454578569231
996,1256.6947107215533,0.04443284132256327,1256.699194000287,0.055418695181595735,0.9999466036792349,0.0066403242930105
997,1256.6949519701034,0.04436254211621772,1256.6993319683233,0.055333342103022716,0.9999466585693256,0.006635208776342838
998,1256.6943249653555,0.04429257249224028,1256.698806508623,0.05524838013185793,0.9999464495170436,0.006630112780317733
999,1256.694105869502,0.044222914830255144,1256.698583168412,0.05516378255119453,0.9999463606619178,0.006625034745663939
1000,1256.6942356029108,0.04415359455074658,1256.6986236665543,0.05507957463166283,0.9999463767739634,0.006619976232344777
