x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
2.0346450919645607,0.8164836102802452,-0.7031657122805992,0.8171558783894162,-0.685585828220119,0.7908806620698492,-0.6931160021871925
2.037789829355541,0.8142038351617904,-0.7467258960757308,0.8149316022028139,-0.7290110384432692,0.7886324951738217,-0.736673579590402
2.040934566746522,0.8117871443960837,-0.7902404718985231,0.8125708191109923,-0.7724006999127113,0.786247418310289,-0.7801871387242363
2.0440793041375027,0.809233693536176,-0.8337017261167634,0.8100736524202461,-0.8157474885469727,0.7837255821361495,-0.8236489002118947
2.0472240415284837,0.8065436623960353,-0.8771019430647639,0.8074402484769007,-0.859044075490702,0.7810671617781679,-0.867051081171649
2.0503687789194642,0.803717255054703,-0.9204334064687664,0.8046707766810648,-0.9022831279092107,0.7782723568419385,-0.9103858966949758
2.053513516310445,0.80075469985596,-0.9636884008741228,0.8017654294979195,-0.9454573097815057,0.7753413914157008,-0.9536455613274963
2.056658253701426,0.7976562494035078,-1.0068592130737877,0.7987244224664592,-0.9885592826919603,0.7722745140698066,-0.9968222905529869
2.0598029910924067,0.7944221805516507,-1.049938133538004,0.795547994205811,-1.0315817066214705,0.7690719978515084,-1.0399083022798434
2.0629477284833877,0.7910527943914826,-1.0929174578448515,0.7922364064190104,-1.0745172407384411,0.7657341402749047,-1.082895818329762
2.0660924658743682,0.7875484162325754,-1.1357894881113189,0.7887899438943293,-1.1173585441900398,0.7622612633063639,-1.125777065928384
2.069237203265349,0.7839093955801634,-1.178546534424784,0.7852089145040793,-1.1600982768944919,0.7586537133449838,-1.1685442791971177
2.0723819406563297,0.7801361061078298,-1.221180916274436,0.7814936492009655,-1.202729100334671,0.7549118611988526,-1.2111897006469894
2.0755266780473107,0.7762289456256872,-1.263684963982566,0.7776445020118805,-1.2452436783536778,0.7510361020561191,-1.2537055826726
2.0786714154382913,0.7721883360440641,-1.3060510201352509,0.77366185002926,-1.2876346779527985,0.747026855451697,-1.296084189047213
2.0818161528292722,0.7680147233326854,-1.3482714410123542,0.7695460933998787,-1.3298947700925419,0.7428845652289127,-1.3383177964180266
2.0849608902202528,0.763708577475367,-1.390338598016382,0.76529765531113,-1.372016630497011,0.7386096994969122,-1.3803986958012517
2.0881056276112337,0.759270392420209,-1.4322448791001021,0.7609169819747928,-1.4139929404623903,0.734202750583016,-1.4223191940771036
2.0912503650022143,0.7547006860253116,-1.473982690192468,0.7564045426082149,-1.4558163876698524,0.7296642349804259,-1.4640716154837694
2.0943951023931953,0.7500000000000004,-1.5155444566227645,0.7517608294129583,-1.4974796670035335,0.7249946932913964,-1.5056483031108048
2.0975398397841762,0.7451688998415847,-1.5569226245425158,0.7469863575508483,-1.538975481373972,0.7201946901654495,-1.5470416203907504
2.1006845771751568,0.7402079747676437,-1.5981096623450308,0.7420816651174419,-1.5802965425475763,0.715264814233386,-1.5882439525894583
2.1038293145661378,0.7351178376438499,-1.6390980620822526,0.7370473131128472,-1.6214355719826392,0.7102056780358943,-1.6292477082940895
2.1069740519571183,0.7298991249073506,-1.6798803408785858,0.7318838854099425,-1.6623853016722476,0.7050179179480729,-1.6700453208990682
2.1101187893480993,0.7245524964856976,-1.7204490423415684,0.7265919887198934,-1.7031384749947875,0.6997021940990678,-1.7106292500892053
2.11326352673908,0.7190786357113554,-1.760796737968941,0.721172252555006,-1.743687847572257,0.6942591902870845,-1.750991983319965
2.116408264130061,0.7134782492317819,-1.800916028552027,0.7156253291888808,-1.784026188137168,0.6886896138897036,-1.7911260372943136
2.1195530015210413,0.7077520669151118,-1.8407995455749657,0.709951893613784,-1.824146279408133,0.682994195769556,-1.831023959435921
2.1226977389120223,0.7019008417514352,-1.8804399526097124,0.7041526434952867,-1.8640409189749665,0.6771736901754153,-1.8706783293585234
2.125842476303003,0.6959253497497082,-1.919829946706359,0.6982282991240988,-1.9037029201933902,0.6712288746388033,-1.910081760330847
2.128987213693984,0.6898263898302881,-1.9589622597786776,0.692179603365064,-1.9431251130901241,0.665160549865579,-1.9492269007368517
2.1321319510849643,0.6836047837131294,-1.9978296599844447,0.6860073216032955,-1.9823003452784256,0.658969539623623,-1.988106435531308
2.1352766884759453,0.6772613758016367,-2.036424953100462,0.6797122416874177,-2.021221482884856,0.6526566906249371,-2.0267130876894317
2.1384214258669263,0.6707970330622139,-2.0747409838918247,0.6732951738698822,-2.0598814114873787,0.6462228724045289,-2.065039619651837
2.141566163257907,0.6642126448995088,-2.1127706374753172,0.6667569507443029,-2.098273037065365,0.6396689771935478,-2.1030788347625275
2.144710900648888,0.6575091230273786,-2.150506840676616,0.6600984271797721,-2.1363892869618564,0.6329959197885344,-2.140823578701493
2.1478556380398683,0.6506874013356072,-2.1879425633809753,0.6533204802521853,-2.174223110858405,0.6262046374160413,-2.1782667409097893
2.1510003754308493,0.6437484357523723,-2.225070819877282,0.6464240091724034,-2.2117674817628963,0.6192960895928579,-2.215401256008599
2.15414511282183,0.6366932041025105,-2.2618846701950366,0.6394099352113559,-2.249015397010704,0.6122712579815683,-2.2522201052102595
2.157289850212811,0.629522705961575,-2.2983772214341767,0.6322792016219292,-2.285959879279545,0.6051311462419875,-2.288716317722164
2.1604345876037914,0.6222379625057373,-2.3345416290873184,0.6250327735576588,-2.3225939776182294,0.5978767798778577,-2.3248829721425146
2.1635793249947723,0.6148400163575289,-2.370371098354323,0.6176716379881758,-2.3589107684898343,0.5905092060795027,-2.360713197847856
2.166724062385753,0.6073299314274766,-2.4058588854487626,0.6101968036113194,-2.394903356829372,0.583029493561817,-2.3962001763721474
2.169868799776734,0.5997087927516251,-2.4409982988962,0.6026093007619274,-2.430564877116416,0.575438732398311,-2.43133714277689
2.1730135371677144,0.5919777063250091,-2.47578270082386,0.5949101813172215,-2.46588849446284,0.5677380338503859,-2.466117387011808
2.1761582745586954,0.5841377989310642,-2.5102055082416115,0.5871005185987348,-2.500867405715999,0.5599285301927353,-2.5005342552664924
2.1793030119496763,0.5761902179670411,-2.5442601943138397,0.5791814072707766,-2.5354948405775435,0.5520113745342883,-2.534581151311733
2.182447749340657,0.5681361312654228,-2.5779402896220986,0.5711539632353158,-2.5697640627381246,0.5439877406353517,-2.5682515378310935
2.185592486731638,0.5599767269113876,-2.6112393834182375,0.5630193235232934,-2.6036683710282156,0.5358588227196392,-2.6015389377414007
2.1887372241226184,0.5517132130563551,-2.6441511248677094,0.554778646182297,-2.6372011005851554,0.527625835283466,-2.6344369355033805
2.1918819615135994,0.5433468177276242,-2.676669224282939,0.546433110160516,-2.670355624036756,0.5192900128997238,-2.6669391784201455
2.19502669890458,0.5348787886341642,-2.70878745434636,0.537983915186963,-2.7031253527014343,0.5108526100183894,-2.6990393779251907
2.198171436295561,0.5263103929685593,-2.7404996513230286,0.5294322816478991,-2.735503737805196,0.502314900762812,-2.7307313108581726
2.2013161736865414,0.5176429172051749,-2.7717997162624313,0.5207794504593979,-2.7674842717154906,0.49367817872202835,-2.7620088207287914
2.2044609110775224,0.508877666894542,-2.8026816161893935,0.512026682935997,-2.7990604891920796,0.48494375673920587,-2.792865818968484
2.207605648468503,0.5000159664540346,-2.833139385283708,0.5031752606554059,-2.8302259686549993,0.4761129666960642,-2.8232962861693256
2.210750385859484,0.49105915895483504,-2.8631671260483977,0.4942264853191809,-2.8609743334697377,0.4671871592932533,-2.8532942733102074
2.213895123250465,0.4820086059052622,-2.892759010466243,0.4851816786093471,-2.891299253249578,0.4581677038274705,-2.882853902969778
2.2170398606414454,0.4728656870304695,-2.9219092811444494,0.47604218204088933,-2.9211944451752716,0.4490559879641367,-2.9119693705259104
2.2201845980324264,0.46363180004856164,-2.9506122524471996,0.4668093568100584,-2.950653675331967,0.43985341750651585,-2.9406349453411793
2.223329335423407,0.4543083604431824,-2.978862311615803,0.45748458363847483,-2.979670760063386,0.430561416161634,-2.9688449719350727
2.226474072814388,0.4448968012325795,-3.006653919876345,0.4480692626129002,-3.008239567343284,0.42118142530152625,-2.9965938711405737
2.2296188102053685,0.4353985727352278,-3.0339816135344755,0.438564813020722,-3.036354018164094,0.41171490372200026,-3.0238761412475803
2.2327635475963494,0.425815142332009,-3.060840005057253,0.4289726731809929,-3.064008087942688,0.4021633273969343,-3.050686359130416
2.23590828498733,0.41614799422503046,-3.087223784141705,0.4192943002710745,-3.0911958079432127,0.3925281892293917,-3.077019181360555
2.239053022378311,0.40639862919308417,-3.113127718770008,0.4095311701487282,-3.117911266716777,0.3828109987994921,-3.10286934530422
2.2421977597692915,0.39656856434383014,-3.1385466562509667,0.39968477716969136,-3.144148611557985,0.37301328210850926,-3.1282316702038444
2.2453424971602725,0.3866593328627043,-3.1634755242476933,0.3897566340006223,-3.1699020499780697,0.3631365813195586,-3.1531010582438483
2.248487234551253,0.37667248375863926,-3.18790933179117,0.379748271427415,-3.19516585119442,0.3531824544953821,-3.177472495600262
2.251631971942234,0.36660958160659707,-3.211843170279606,0.36966123815876195,-3.2199343476363818,0.34315247533244175,-3.201341053474013
2.254776709333215,0.35647220628700366,-3.235272214463278,0.35949710062499496,-3.2442019364669754,0.3330482328918478,-3.2247018891070645
2.2579214467241955,0.34626195272209487,-3.25819172341475,0.3492574427721121,-3.2679630811203855,0.32287133132746604,-3.247550246782369
2.2610661841151765,0.33598043060923444,-3.28059704148423,0.3389438658508992,-3.291212312854812,0.31262338961042957,-3.2698814588061182
2.264210921506157,0.3256292641512659,-3.302483599239851,0.32855798820121984,-3.3139442323204533,0.3023060412507945,-3.291690946472717
2.267355658897138,0.31521009178390974,-3.323846914392768,0.3181014450312866,-3.3361535111422564,0.29192093401646346,-3.3129742210124338
2.2705003962881185,0.3047245659002987,-3.3446825927067714,0.3075758881919616,-3.3578348935169586,0.28146972964847805,-3.333726884520673
2.2736451336790995,0.29417435257265384,-3.364986328892355,0.29698298594601247,-3.3789831978241986,0.27095410357418004,-3.353944630869757
2.27678987107008,0.2835611312711972,-3.3847539074849426,0.2863244227322722,-3.399593318251065,0.2603757446172068,-3.373623246602206
2.279934608461061,0.27288659458030395,-3.403981203707194,0.2756018989246682,-3.4196602264297487,0.24973635470423616,-3.3927586118052657
2.2830793458520415,0.26215244791199216,-3.422664184315133,0.2648171305860968,-3.4391789730877305,0.23903764857011467,-3.411346700967332
2.2862240832430225,0.25136040921675346,-3.4407989084280004,0.25397184921707183,-3.45814468971001,0.22828135345906375,-3.42938358381479
2.289368820634003,0.2405122086918236,-3.458381528341591,0.24306780149913437,-3.4765525902127417,0.2174692088243333,-3.4468654261304534
2.292513558024984,0.22960958848689747,-3.4754082903249777,0.232106749032987,-3.4943979726278025,0.2066029660245654,-3.4637884905521377
2.295658295415965,0.21865430240738779,-3.4918755354003954,0.22109046807129995,-3.511676220797488,0.19568438801828947,-3.4801491373522775
2.2988030328069455,0.20764811561524274,-3.5077797001061777,0.21002074924620118,-3.5283828060788465,0.1847152490552837,-3.4959438251973394
2.3019477701979265,0.1965928043273909,-3.5231173172425696,0.19889939729135853,-3.5445132890567894,0.17369733436640544,-3.5111691118880115
2.305092507588907,0.1854901555118838,-3.5378850166002365,0.1877282307586705,-3.5600633212653316,0.16263243985036624,-3.5258216550790533
2.308237244979888,0.1743419665817511,-3.552079525671381,0.1765090817295626,-3.5750286469161794,0.15152237175878724,-3.5398982129787786
2.3113819823708686,0.1631500450866727,-3.5656976703432495,0.16524379552079604,-3.5894051046337694,0.14036894637890995,-3.553395645028901
2.3145267197618495,0.15191620840247191,-3.5787363755739494,0.15393423038483245,-3.603188629196022,0.12917398971413618,-3.566310912563221
2.31767145715283,0.14064228341853735,-3.591192666050384,0.14258225720471895,-3.6163752532798124,0.11793933716263538,-3.5786410794460437
2.320816194543811,0.1293301062231783,-3.603063666828213,0.1311897591834552,-3.6289611092102794,0.10666683319390913,-3.5903833126897857
2.3239609319347916,0.11798152178702144,-3.6143466039536616,0.11975863152789823,-3.640942430713027,0.09535833102339453,-3.6015348830515093
2.3271056693257726,0.10659838364445562,-3.6250388050670916,0.10829078112710061,-3.6523155546681325,0.08401569228569983,-3.6120931656089383
2.330250406716753,0.09518255357323273,-3.6351376999881655,0.09678812622517702,-3.6630769228649487,0.0726407867049943,-3.622055640314308
2.333395144107734,0.08373590127223196,-3.6446408212825245,0.08525259608861646,-3.6732230837566657,0.061235491764936256,-3.631419892528201
2.336539881498715,0.07226030403749535,-3.653545804809814,0.07368613066811125,-3.682750694213368,0.04980169237626342,-3.640183613531047
2.3396846188896956,0.06075764643655322,-3.6618503902529786,0.06209068025485398,-3.6916565212725683,0.0383412805425678,-3.6483446010132976
2.3428293562806766,0.04922981998111481,-3.6695524216287017,0.0504682051313346,-3.69993744388587,0.02685615502542049,-3.6559007595444535
2.345974093671657,0.037678722798199595,-3.6766498477788585,0.03882067521667543,-3.7075904546605796,0.015348221007247531,-3.6628501010196444
2.349118831062638,0.026106259299728873,-3.6831407228429205,0.02715006970647127,-3.7146126615949857,0.003819389753239477,-3.669190745085254
2.3522635684536186,0.01451433985068783,-3.689023206711164,0.015458376707207122,-3.7210012898058613,-0.007728421728184998,-3.6749209195417496
2.3554083058445996,0.002904880435866539,-3.694295565458623,0.003747592865225302,-3.72675368324697,-0.01929329102598132,-3.6800389607254402
2.35855304323558,-0.00872019767470703,-3.6989561717596557,-0.007980277009634995,-3.731867306417033,-0.030873290668587572,-3.6845433138674433
2.361697780626561,-0.020358968261633414,-3.7030035052830694,-0.019723220325836455,-3.7363397460557257,-0.04246648846658019,-3.688432533431136
2.3648425180175416,-0.032009500493193614,-3.7064361530676817,-0.031479217097175716,-3.7401687128262577,-0.05407094785708466,-3.6917052834269333
2.3679872554085226,-0.04366985926357759,-3.709252809878267,-0.04324624033512714,-3.743352042982943,-0.06568472824837102,-3.6943603377053424
2.371131992799503,-0.05533810553217473,-3.7114522785417763,-0.055022256446394024,-3.7458877000222204,-0.07730588536588812,-3.6963965802273506
2.374276730190484,-0.06701229666391703,-3.7130334702637833,-0.06680522563563057,-3.7477737763154737,-0.08893247159893392,-3.6978130053127236
2.377421467581465,-0.0786904867705613,-3.71399540492506,-0.07859310231324523,-3.7490084947220508,-0.10056253634802914,-3.698608717865837
2.3805662049724456,-0.09037072705288941,-3.714337211358229,-0.09038383550827861,-3.7495902101807643,-0.11219412637295889,-3.698782933579184
2.3837109423634266,-0.10205106614374697,-3.714058127604423,-0.10217536928621485,-3.749517411278181,-0.1238252861415674,-3.6983349791145117
2.386855679754407,-0.11372955045184112,-3.713157501149883,-0.11396564317171387,-3.7487887217918785,-0.1354540581788548,-3.697264292261509
2.390000417145388,-0.1254042245062755,-3.711634789142447,-0.1257525925761357,-3.7474029022070288,-0.1470784834167702,-3.6955704220740584
2.3931451545363687,-0.13707313130170815,-3.709489558587875,-0.13753414922979668,-3.7453588512043114,-0.15869660154428544,-3.6932530289837837
2.3962898919273496,-0.14873431264412093,-3.7067214865259484,-0.14930824161887224,-3.7426556071174613,-0.1703064513577246,-3.6903118848918868
2.39943462931833,-0.16038580949708506,-3.7033303601863174,-0.16107279542679342,-3.7392923493585326,-0.18190607111141688,-3.6867468732377633
2.402579366709311,-0.17202566232851077,-3.6993160771240357,-0.17282573398012452,-3.735268399808935,-0.1934934988687651,-3.682557989045443
2.4057241041002917,-0.18365191145776513,-3.6946786453347578,-0.18456497869871324,-3.730583224174413,-0.20506677285276353,-3.677745338948048
2.4088688414912727,-0.19526259740314622,-3.6894181833495474,-0.19628844955006935,-3.725236433301959,-0.2166239317974359,-3.6723091411892077
2.412013578882253,-0.2068557612295972,-3.683534920309293,-0.2079940655078134,-3.7192277844567467,-0.22816301529848104,-3.666249725602654
2.415158316273234,-0.21842944489664862,-3.6770291960186743,-0.21967974501407272,-3.7125571825570964,-0.23968206416428828,-3.6595675335691773
2.418303053664215,-0.22998169160647336,-3.669901460979677,-0.2313434064457059,-3.705224681365463,-0.2511791207665759,-3.6522631179515734
2.4214477910551957,-0.24151054615203157,-3.662152276404633,-0.24298296858417306,-3.697230484633517,-0.26265222939090194,-3.644337143007144
2.4245925284461767,-0.2530140552652241,-3.6537823142087524,-0.2545963510889785,-3.688574947199205,-0.2740994365866314,-3.6357903842782893
2.427737265837157,-0.2644902679649739,-3.6447923569821814,-0.2661814749744261,-3.6792585760339214,-0.28551879151689974,-3.626623728460871
2.430882003228138,-0.2759372359052119,-3.6351832979415137,-0.2777362630896425,-3.669282031237653,-0.2969083463078839,-3.616838173250306
2.4340267406191187,-0.2873530137226521,-3.6249561408608173,-0.2892586406016021,-3.658646126980139,-0.3082661563974547,-3.6064348271663356
2.4371714780100997,-0.29873565938434327,-3.614111999982126,-0.30074653548105806,-3.6473518323860668,-0.319590280883574,-3.5954149093551893
2.4403162154010802,-0.3100832345348813,-3.602652099905442,-0.3121978789911405,-3.635400272362228,-0.3308787828716646,-3.5837797493707244
2.443460952792061,-0.32139380484326896,-3.590577775458212,-0.3236106061784767,-3.6227927283647707,-0.34212972982165013,-3.5715307869329953
2.4466056901830417,-0.33266544034930734,-3.5778904715443423,-0.33498265636662544,-3.6095306391044155,-0.3533411938938045,-3.558669571665942
2.4497504275740227,-0.34389621580950613,-3.5645917429727128,-0.3463119736516211,-3.5956156011878564,-0.3645112522939975,-3.545197762813442
2.4528951649650033,-0.3550842110423967,-3.5506832542652687,-0.3575965073994382,-3.5810493696932655,-0.37563798761799205,-3.5311171289336825
2.4560399023559842,-0.36622751127323483,-3.5361667794446507,-0.3688342127451668,-3.565833858678094,-0.38671948819463964,-3.5164295475724865
2.459184639746965,-0.3773242074779799,-3.521044201801454,-0.3800230510936611,-3.549971141617275,-0.39775384842808137,-3.5011370049155786
2.4623293771379458,-0.3883723967265266,-3.505317513641104,-0.391160990621456,-3.5334634517699675,-0.40873916913885466,-3.4852415954195983
2.4654741145289267,-0.3993701825251072,-3.488988816010386,-0.40224600677974154,-3.516313182473052,-0.41967355790375116,-3.4687455214223486
2.4686188519199073,-0.41031567515778744,-3.472060318403715,-0.41327608279811834,-3.4985228873596306,-0.4305551293943246,-3.451651092732458
2.4717635893108882,-0.4212069920270299,-3.454534338449117,-0.42424921018893785,-3.480095280500829,-0.44138200571452657,-3.433960726197882
2.4749083267018688,-0.43204225799321305,-3.43641330157404,-0.4351633892519442,-3.4610332364692136,-0.4521523167361359,-3.415676945254775
2.4780530640928498,-0.4428196057130927,-3.417699740650982,-0.446016629579022,-3.441339790322226,-0.462864200433625,-3.3968023794552593
2.4811978014838303,-0.4535371759770927,-3.3983962956230584,-0.4568069505587376,-3.4210181375041047,-0.473515803216749,-3.377339763975618
2.4843425388748113,-0.46419311804541075,-3.378505713109487,-0.46753238188044144,-3.400071633664825,-0.48410528026229116,-3.3572919391041447
2.487487276265792,-0.47478558998282866,-3.358030845991146,-0.47819096403770245,-3.37850379439455,-0.4946307958434595,-3.336661849709295
2.490632013656773,-0.4853127589922112,-3.3369746529761772,-0.4887807488307245,-3.3563182948724215,-0.5050905236580281,-3.315452544688402
2.4937767510477533,-0.49577280174658417,-3.3153401981457953,-0.4992997998675529,-3.3335189694282414,-0.5154826471545579,-3.2936671763966237
2.4969214884387343,-0.506163904719777,-3.2931306504802853,-0.5097461930637677,-3.3101098110159457,-0.5258053598569372,-3.2713090000566796
2.5000662258297153,-0.5164842645155211,-3.2703492833653662,-0.5201180171403488,-3.2860949705978237,-0.5360568656867102,-3.248381373149791
2.503210963220696,-0.5267320881949805,-3.2469994740789057,-0.530413374119505,-3.261478756438299,-0.5462353792838748,-3.2248877547872388
2.506355700611677,-0.5369055936026366,-3.2230847032581322,-0.5406303798181107,-3.2362656333065063,-0.5563391263253123,-3.200831705063764
2.5095004380026573,-0.5470030096904528,-3.198608554347439,-0.5507671643384895,-3.2104602215867875,-0.5663663438413806,-3.1762168843921708
2.5126451753936383,-0.5570225768402948,-3.1735747130268046,-0.5608218725562742,-3.1840672962962806,-0.576315280530391,-3.151047052819438
2.515789912784619,-0.5669625471844979,-3.1479869666210294,-0.5707926646050138,-3.1570917860091288,-0.5861841970707555,-3.1253260693253044
2.5189346501756,-0.576821184924572,-3.1218492034897785,-0.5806777163572587,-3.129538771686624,-0.5959713664308772,-3.099057891102842
2.5220793875665803,-0.5865967666479338,-3.0951654123986416,-0.5904752199018075,-3.101413485413025,-0.6056750741770287,-3.072246572820988
2.5252241249575613,-0.5962875816426539,-3.0679396818712137,-0.6001833840168493,-3.0727213090365355,-0.6152936187786224,-3.0448962658701384
2.528368862348542,-0.6058919322101166,-3.0401761995224135,-0.6098004346386572,-3.0434677727155015,-0.6248253119111986,-3.017011217590422
2.531513599739523,-0.6154081339755726,-3.011879251373047,-0.6193246153255896,-3.013658553369478,-0.6342684787568977,-2.9885957704829496
2.5346583371305034,-0.6248345161964876,-2.9830532211458456,-0.6287541877170366,-2.9832994730354505,-0.6436214583024551,-2.959654361404593
2.5378030745214843,-0.6341694220686684,-2.9537025895429836,-0.6380874319870915,-2.952396497129129,-0.6528826036345805,-2.9301915207461855
2.5409478119124653,-0.6434112090300694,-2.9238319335053204,-0.6473226472925545,-2.920955732611855,-0.6620502822329808,-2.9002118715940886
2.544092549303446,-0.6525582490622519,-2.8934459254534026,-0.6564581522150704,-2.888983426063257,-0.6711228762602541,-2.869720128876913
2.547237286694427,-0.6616089289894305,-2.862549332510391,-0.6654922851970366,-2.8564859616603635,-0.6800987828495302,-2.8387210984952267
2.5503820240854074,-0.6705616507750328,-2.8311470157070886,-0.6744234049709974,-2.823469859063802,-0.6889764143891455,-2.8072196764365414
2.5535267614763884,-0.6794148318157522,-2.799243929169124,-0.6832498909822754,-2.7899417712117467,-0.6977541988045228,-2.77522084787503
2.556671498867369,-0.6881669052329941,-2.766845119286536,-0.6919701438045027,-2.7559084820226825,-0.7064305798371233,-2.7427296862564057
2.55981623625835,-0.6968163201617057,-2.733955723865798,-0.7005825855477783,-2.7213769040079097,-0.7150040173206769,-2.709751352367715
2.5629609736493304,-0.7053615420364896,-2.7005809712645417,-0.7090856602591993,-2.6863540757949886,-0.7234729874543167,-2.676291093393176
2.5661057110403114,-0.7138010528749914,-2.6667261795090242,-0.7174778343154544,-2.650847159563381,-0.7318359830727772,-2.642354241955715
2.569250448431292,-0.7221333515584631,-2.632396755394611,-0.7257575968072058,-2.614863438393784,-0.7400915139135762,-2.607946215144637
2.572395185822273,-0.7303569541094923,-2.5975981935693047,-0.7339234599150273,-2.5784103135325656,-0.7482381068810788,-2.573072513529838
2.5755399232132534,-0.7384703939668031,-2.562336075600629,-0.7419739592765787,-2.541495301573149,-0.7562743063074802,-2.537738720162492
2.5786846606042344,-0.7464722222571156,-2.526616069025878,-0.7499076543448202,-2.504126031555894,-0.7641986742105082,-2.5019504995631863
2.5818293979952154,-0.7543610080639754,-2.4904439263860567,-0.7577231287369446,-2.4663102419886602,-0.7720097905481325,-2.465713596696809
2.584974135386196,-0.762135338693531,-2.4538254842435574,-0.765418990573853,-2.4280557777898397,-0.7797062534698398,-2.429033835935364
2.588118872777177,-0.7697938199371969,-2.4167666621838015,-0.7729938728098771,-2.3893705871561486,-0.7872866795646551,-2.391917120008662
2.5912636101681574,-0.7773350763311404,-2.3792734618010787,-0.7804464335525401,-2.350262718357424,-0.794749704106108,-2.3543694289426194
2.5944083475591384,-0.7847577514125724,-2.3413519656686272,-0.787775356372127,-2.3107403164607305,-0.8020939812933499,-2.31639681898703
2.597553084950119,-0.7920605079727557,-2.3030083362933182,-0.7949793506008522,-2.270811619986348,-0.8093181844893138,-2.2780054215309886
2.6006978223411,-0.7992420283067205,-2.2642488150549465,-0.802057151621391,-2.2304849574981573,-0.8164210064552826,-2.2392014420081248
2.6038425597320805,-0.806301014459603,-2.225079721130506,-0.809007521144607,-2.18976874413117,-0.8234011595819126,-2.199991158790855
2.6069872971230614,-0.8132361884695943,-2.185507450403458,-0.8158292474762587,-2.148671478058935,-0.8302573761170002,-2.160380922074246
2.610132034514042,-0.8200462926074198,-2.145538474358369,-0.8225211457724911,-2.1072017369037948,-0.836988408389395,-2.120377152750068
2.613276771905023,-0.8267300896123353,-2.1051793389609537,-0.829082058283979,-2.0653681740928107,-0.8435930290297513,-2.0799863412707094
2.6164215092960035,-0.8332863629245637,-2.0644366635238747,-0.8355108545885087,-2.023179515162617,-0.8500700311872791,-2.0392150465041774
2.6195662466869845,-0.8397139169141573,-2.023317139558363,-0.8418064318118762,-1.9806445540161217,-0.8564182287432285,-1.998069894579471
2.6227109840779654,-0.8460115771062124,-1.981827529612008,-0.8479677148369245,-1.9377721491345015,-0.862636456520466,-1.956557577723514
2.625855721468946,-0.8521781904024186,-1.9399746660928114,-0.8539936565006254,-1.8945712197475335,-0.8687235704896139,-1.9146848530890903
2.629000458859927,-0.858212625298886,-1.8977654500797614,-0.8598832377790435,-1.8510507419657942,-0.8746784479712222,-1.8724585415752504
2.6321451962509075,-0.8641137721002046,-1.8552068501202092,-0.8656354679600793,-1.8072197448780785,-0.880499987834547,-1.829885526639126
2.6352899336418885,-0.8698805431297131,-1.8123059010141152,-0.8712493848038982,-1.7630873066174302,-0.8861871106922941,-1.7869727531005433
2.638434671032869,-0.875511872935911,-1.7690697025855753,-0.8767240546909396,-1.7186625503994404,-0.8917387590916057,-1.7437272259396819
2.64157940842385,-0.8810067184950001,-1.7255054184416558,-0.882058572757422,-1.673954640536199,-0.897153897701596,-1.7001560090867494
2.6447241458148305,-0.8863640594094923,-1.6816202747189612,-0.8872520630182968,-1.6289727784296169,-0.902431513496575,-1.6562662242061355
2.6478688832058115,-0.8915828981028662,-1.6374215588179628,-0.8923036784775489,-1.5837261985476845,-0.9075706159358976,-1.612065049473363
2.651013620596792,-0.8966622600102163,-1.5929166181255217,-0.897212601225847,-1.538224164387318,-0.9125702371395867,-1.5675597183467684
2.654158357987773,-0.9016011937648745,-1.5481128587256414,-0.9019780425254698,-1.492475964427403,-0.9174294320602758,-1.5227575183329125
2.657303095378754,-0.9063987713809506,-1.5030177440988746,-0.9065992428824923,-1.4464909080758446,-0.9221472786512361,-1.4776657897468342
2.6604478327697345,-0.911054088431772,-1.4576387938104713,-0.9110754721062219,-1.4002783216141697,-0.92672287803064,-1.4322919244668402
2.6635925701607155,-0.9155662642241805,-1.4119835821875704,-0.9154060293558962,-1.3538475441433722,-0.9311553546415183,-1.386643364685348
2.666737307551696,-0.9199344419686445,-1.3660597369857368,-0.9195902431746237,-1.3072079235347687,-0.9354438564080709,-1.3407276016544492
2.669882044942677,-0.9241577889451726,-1.3198749380449357,-0.9236274715106068,-1.2603688123894328,-0.9395875548880817,-1.294552174427709
2.6730267823336575,-0.9282354966649738,-1.2734369159353858,-0.9275171017256783,-1.2133395640098987,-0.9435856454211624,-1.2481246685981118
2.6761715197246385,-0.9321667810278532,-1.2267534505933353,-0.9312585505911914,-1.166129528387692,-0.9474373472731195,-1.201452715032183
2.679316257115619,-0.9359508824752926,-1.1798323699472189,-0.9348512642713315,-1.1187480482103516,-0.951141903776417,-1.1545439886013753
2.6824609945066,-0.939587066139205,-1.1326815485342387,-0.9382947182938913,-1.0712044548914004,-0.9546985824664382,-1.1074062069101713
2.6856057318975806,-0.9430746219863156,-1.0853089061078371,-0.9415884175086091,-1.0235080646269021,-0.9581066752139744,-1.060047129021699
2.6887504692885615,-0.9464128649581585,-1.0377224062361023,-0.9447318960331548,-0.9756681744818667,-0.9613654983534801,-1.0124745541810718
2.691895206679542,-0.9496011351066409,-0.9899300548915806,-0.9477247171868545,-0.9276940585101414,-0.9644743928075776,-0.9646963205366283
2.695039944070523,-0.9526387977251715,-0.9419398990325424,-0.9505664734122796,-0.8795949639108818,-0.9674327242072227,-0.9167203038596843
2.698184681461504,-0.9555252434753043,-0.8937600251761671,-0.9532567861847951,-0.8313801072251625,-0.9702398830081691,-0.8685544162625289
