modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
723,0.0001065160113879061,11.923172411464803,0.00010538076375734517,0.42796485740790935,0.0001022954110222772,0.2462076904933682
724,0.00010626134797334375,11.923278672812776,0.00010516667236523992,0.4280700240802746,0.00010222669720854144,0.24630991719057674
725,0.00010608117100080449,11.923384753983777,0.00010497820133243854,0.42817500228160704,0.00010216457851325835,0.24641208176909
726,0.00010584727796447295,11.923490601261742,0.00010482567659508385,0.42827982795820213,0.00010203350405662315,0.24651411527314662
727,0.00010569002503787192,11.92359629128678,0.0001046361565760732,0.4283844641147782,0.00010180522964234154,0.24661592050278897
728,0.00010546240914722789,11.923701753695926,0.00010444019629785239,0.42848890431107606,0.00010150504612054423,0.24671742554890952
729,0.00010529133681116036,11.923807045032738,0.00010419282302309341,0.42859309713409915,0.00010122892070118528,0.2468186544696107
730,0.00010504322127347096,11.923912088254012,0.00010399963730589297,0.42869709677140505,0.00010103628148808424,0.2469196907510988
731,0.000104861887311001,11.924016950141322,0.00010378630361861809,0.4288008830750237,0.0001009121657257344,0.24702060291682454
732,0.00010462416778908548,11.924121574309112,0.00010365172100136892,0.428904534796025,0.0001008381437206008,0.24712144106054515
733,0.00010446631866454301,11.924226040627776,0.00010346147101808001,0.4290079962670431,0.00010069020197315942,0.2472221312625183
734,0.00010424795902815263,11.924330288586804,0.00010329767223365734,0.42911129393927677,0.00010048637596734577,0.24732261763848565
735,0.0001040889510089154,11.924434377537812,0.0001030799416091345,0.4292143738808859,0.00010021103131339226,0.24742282866979903
736,0.00010385302685312898,11.924538230564666,0.00010288792709784923,0.42931726180798374,9.993944474916682e-05,0.2475227681145482
737,0.00010367436364865112,11.924641904928315,0.00010265897078499028,0.4294199207787687,9.972047885598483e-05,0.2476224885934042
738,0.00010343364632166715,11.924745338574636,0.000102472619400526,0.4295223933981693,9.957660430231839e-05,0.2477220651977065
739,0.00010327011051138332,11.924848608685148,0.00010224820943445756,0.4296246416076037,9.946865605687967e-05,0.24782153385376338
740,0.00010305461063884414,11.924951663295786,0.00010206712237691792,0.42972670872998064,9.935446164113379e-05,0.24792088831540451
741,0.00010290580819487802,11.925054569103981,0.00010184921748514322,0.4298285579474658,9.91981863418696e-05,0.2480200865017464
742,0.00010268663487228919,11.925157255738853,0.00010171655366437884,0.42993027450113014,9.898586595418483e-05,0.2481190723677006
743,0.00010251936316804192,11.92525977510202,0.00010153184654089767,0.430031806347671,9.873474983360525e-05,0.2482178071175342
744,0.00010228053123339053,11.925362055633254,0.00010139122546901948,0.43013319757314006,9.848415268022518e-05,0.2483162912702144
745,0.00010210912164351146,11.925464164754898,0.00010117063090986521,0.4302343682040499,9.82697544815555e-05,0.24841456102469595
746,0.00010188265534619694,11.925566047410245,0.00010094298772438228,0.4303353111917743,9.810484151324367e-05,0.24851266586620918
747,0.00010172829187556479,11.92566777570212,0.00010067626171736159,0.43043598745349165,9.79783724977576e-05,0.24861064423870693
748,0.00010151542434756976,11.925769291126468,0.0001004657699215817,0.4305364532234132,9.788804578421626e-05,0.24870853228449116
749,0.00010136092339723203,11.925870652049865,0.00010028993810324415,0.43063674316151646,9.777242342216286e-05,0.24880630470791332
750,0.00010113953337369126,11.925971791583239,0.0001001854268243204,0.4307369285883408,9.762583468632967e-05,0.24890393054259966
751,0.00010097823353973137,11.926072769816779,0.00010006441200748612,0.4308369930003483,9.742366992046215e-05,0.24900135421252012
752,0.00010075777134860773,11.926173527588128,9.992744013004993e-05,0.4309369204404783,9.718544251938354e-05,0.2490985396550395
753,0.0001006019357898621,11.926274129523918,9.971935963961149e-05,0.4310366398001179,9.694990697732705e-05,0.24919548956201684
754,0.00010038618418702777,11.926374515708105,9.949714509477925e-05,0.4311361369452127,9.674120384315481e-05,0.24929223076586
755,0.00010023017221652616,11.926474745880322,9.925091073562883e-05,0.43123538785594834,9.657592669185544e-05,0.24938880669255184
756,0.0001000096948804151,11.926574755575203,9.906587080270536e-05,0.43133445372675105,9.644570910712884e-05,0.24948525240165897
757,9.984996391731288e-05,11.92667460553912,9.887623785051331e-05,0.43143332996460154,9.630306315773455e-05,0.2495815554648167
758,9.963323010777206e-05,11.926774238769227,9.872658615043902e-05,0.431532056550752,9.614454866827479e-05,0.24967770001348497
759,9.948142474732828e-05,11.926873720193974,9.854873285633677e-05,0.43163060528360836,9.594256764678991e-05,0.24977364258113174
760,9.927224354807883e-05,11.926972992437522,9.837816461322709e-05,0.4317289834482216,9.573762880368463e-05,0.24986938020993543
761,9.912329566722091e-05,11.92707211573319,9.819563050474636e-05,0.4318271790787263,9.554019029226468e-05,0.2499649204002277
762,9.891248740158334e-05,11.927171028220592,9.803046987017102e-05,0.4319252095485965,9.537001845446126e-05,0.25006029041868216
763,9.875936029893455e-05,11.92726978758089,9.784224973357012e-05,0.43202305179833006,9.522743272633254e-05,0.2501555178514085
764,9.85479821551391e-05,11.927368335563045,9.766370939544313e-05,0.4321207155077255,9.508633778308808e-05,0.2502506041891916
765,9.839701992956929e-05,11.927466732582975,9.743274250728145e-05,0.4322181482502328,9.493740849469487e-05,0.2503455415976863
766,9.81873140982182e-05,11.927564919897073,9.722587486691832e-05,0.43231537412509974,9.477954843190416e-05,0.2504403211461182
767,9.803485754286409e-05,11.927662954754615,9.702483189540755e-05,0.4324123989569951,9.461205104442641e-05,0.25053493319716263
768,9.782168023357045e-05,11.927760776434848,9.688454771850497e-05,0.4325092835047136,9.444715476868636e-05,0.25062938035193133
769,9.766643274482056e-05,11.927858442867594,9.677247234692025e-05,0.43260605597706053,9.42810123348757e-05,0.2507236613642662
770,9.74585887388445e-05,11.927955901456333,9.668545460641069e-05,0.4327027414316669,9.410023139863957e-05,0.2508177615956649
771,9.731480699846568e-05,11.928053216263331,9.653504368379615e-05,0.4327992764753507,9.391023247871059e-05,0.2509116718281436
772,9.711768123669155e-05,11.928150333944568,9.634617903190707e-05,0.43289562265438264,9.370304875900822e-05,0.2510053748769026
773,9.697883619005386e-05,11.928247312780758,9.60913500626312e-05,0.43299171400444525,9.351145778653315e-05,0.25109888633468913
774,9.67772707226567e-05,11.928344090051482,9.584044264428836e-05,0.4330875544470895,9.334828117464376e-05,0.25119223461586376
775,9.662564543779314e-05,11.92844071569692,9.562143896576442e-05,0.43318317588605526,9.322410393098091e-05,0.25128545871979474
776,9.641473016905845e-05,11.92853713042709,9.547138552356985e-05,0.43327864727157883,9.312590207402476e-05,0.25137858462186874
777,9.626240496084765e-05,11.928633392832051,9.536743775501205e-05,0.43337401470933384,9.301531877210289e-05,0.25147159994064083
778,9.605907692670117e-05,11.928729451908978,9.529598727672984e-05,0.4334693106966106,9.287567748266462e-05,0.2515644756181235
779,9.591699469776291e-05,11.928825368903675,9.516607909551828e-05,0.43356447677570614,9.268083651371806e-05,0.2516571564546372
780,9.572083203423453e-05,11.92892108973571,9.502357014343157e-05,0.43365950034584955,9.246067198787758e-05,0.2517496171266251
781,9.557867735494744e-05,11.929016668413064,9.477090915618328e-05,0.4337542712550057,9.223355490289128e-05,0.251841850681528
782,9.537728200375797e-05,11.929112045695067,9.453009711263813e-05,0.43384880135211834,9.205609625742258e-05,0.2519339067777854
783,9.523111168089507e-05,11.929207276806748,9.4269096738046e-05,0.4339430704488564,9.191947578091548e-05,0.2520258262535663
784,9.503220752566581e-05,11.929302309014274,9.408663603031164e-05,0.4340371570848867,9.183003589793117e-05,0.2521176562894642
785,9.489160117334415e-05,11.929397200615448,9.39402139762087e-05,0.4341310972988629,9.174188686525233e-05,0.2522093981763294
786,9.469915472887078e-05,11.929491899770177,9.386580376138518e-05,0.43422496310262426,9.160012769064979e-05,0.2523009983040201
787,9.45635684481366e-05,11.929586463338625,9.374397975215553e-05,0.4343187070823764,9.141411584376705e-05,0.2523924124198639
788,9.437091044288206e-05,11.929680834249067,9.360648341312915e-05,0.4344123135657895,9.116639979373149e-05,0.2524835788196576
789,9.422844157138486e-05,11.92977506269064,9.338634463652829e-05,0.43450569991042604,9.092293892811452e-05,0.2525745017585857
790,9.402864681206563e-05,11.929869091337451,9.316070188905062e-05,0.43459886061231506,9.072012759385058e-05,0.25266522188617957
791,9.387986489041286e-05,11.929962971202341,9.296551541745424e-05,0.4346918261277325,9.059857494232795e-05,0.2527558204611219
792,9.3678955144838e-05,11.930056650157486,9.284604902815033e-05,0.43478467217676064,9.051584002832356e-05,0.2528463363011502
793,9.353749239693668e-05,11.930150187649883,9.275606854299671e-05,0.4348774282453036,9.04500556656667e-05,0.2529367863568159
794,9.335164848354276e-05,11.930243539298367,9.268362388832512e-05,0.43497011186919193,9.033431698529543e-05,0.2530271206738012
795,9.322634732117019e-05,11.930336765645688,9.251045615282492e-05,0.43506262232534476,9.016083100421423e-05,0.2531172815048054
796,9.304953284104106e-05,11.93042981517853,9.228980573718282e-05,0.43515491213108193,8.99496999225648e-05,0.25320723120472793
797,9.291967104224153e-05,11.930522734849571,9.200607230259733e-05,0.4352469182033845,8.975146403038724e-05,0.25329698266875833
798,9.272585136058295e-05,11.930615460700931,9.17928218139715e-05,0.4353387110251985,8.95976566772029e-05,0.25338658032543554
799,9.257452575376604e-05,11.930708035226685,9.162829405814728e-05,0.4354303393192566,8.948568622955364e-05,0.2534760660116651
800,9.236925087801356e-05,11.930800404477562,9.156682070233058e-05,0.43552190613995895,8.938297397419625e-05,0.2535654489856393
801,9.222400920563459e-05,11.930892628486768,9.148302006359791e-05,0.43561338916002257,8.924723431282983e-05,0.2536546962199521
802,9.203921821059646e-05,11.93098466770498,9.136717299127286e-05,0.43570475633301387,8.906065491091515e-05,0.25374375687486306
803,9.191750228446658e-05,11.931076585207265,9.116660187736028e-05,0.4357959229348912,8.885651238324392e-05,0.2538326133872463
804,9.174632548892372e-05,11.931168331532755,9.095176504591435e-05,0.43588687469993714,8.865734408410403e-05,0.25392127073133036
805,9.161945248854847e-05,11.931259950985243,9.073537324902552e-05,0.4359776100731862,8.850894623421856e-05,0.2540097796775646
806,9.143061016899456e-05,11.931351381595412,9.061257065635751e-05,0.43606822264384254,8.839779053459665e-05,0.2540981774680992
807,9.12866759061175e-05,11.931442668271318,9.049157738083734e-05,0.4361587142212234,8.829645076979829e-05,0.254186473918869
808,9.109274797915973e-05,11.931533761019297,9.040928488750457e-05,0.4362491235061109,8.817281270730507e-05,0.2542746467315763
809,9.095665985819825e-05,11.931624717679156,9.024772007222679e-05,0.4363393712261831,8.801481271810192e-05,0.2543626615442944
810,9.077929981193552e-05,11.931715496978969,9.008267772219647e-05,0.4364294539039053,8.784874124081748e-05,0.25445051028553517
811,9.065555112227604e-05,11.931806152530092,8.987017410523689e-05,0.43651932407801053,8.767394464483256e-05,0.25453818423018
812,9.047990214953571e-05,11.931896632432242,8.97104176357908e-05,0.4366090344956463,8.752555803116549e-05,0.25462570978821114
813,9.034966724486759e-05,11.931986982099486,8.953660117886639e-05,0.4366985710968252,8.738319827133319e-05,0.2547130929864825
814,9.016438950877833e-05,11.932077146488995,8.941423692284324e-05,0.436787985333748,8.722733070380727e-05,0.2548003203171863
815,9.002843192503709e-05,11.93216717492092,8.923959736376306e-05,0.4368772249311118,8.707309103237314e-05,0.2548873934082187
816,8.984530159655743e-05,11.932257020222517,8.908987980559341e-05,0.4369663148109174,8.692024246128918e-05,0.25497431365067996
817,8.971564919520049e-05,11.932346735871713,8.89141912807794e-05,0.4370552290021982,8.679217838369486e-05,0.25506110582906366
818,8.95409592307453e-05,11.932436276830943,8.879354822691133e-05,0.43714402255042506,8.668652048653198e-05,0.2551477923495502
819,8.941744168504995e-05,11.932525694272629,8.864590293639037e-05,0.43723266845336145,8.658355762490476e-05,0.2552343759071751
820,8.924367644640575e-05,11.932614937949076,8.85361093685267e-05,0.43732120456273,8.644570205037579e-05,0.2553208216092255
821,8.911696813803242e-05,11.932704054917213,8.835611781475046e-05,0.43740956068054476,8.626988790218794e-05,0.25540709149712765
822,8.893678646784474e-05,11.932792991703682,8.818256130298183e-05,0.43749774324184776,8.608149011929288e-05,0.25549317298724694
823,8.880131146110824e-05,11.932881793015143,8.800249936671157e-05,0.43758574574121445,8.591147804379584e-05,0.25557908446529076
824,8.861811582129446e-05,11.932970411130965,8.787060929251108e-05,0.43767361635050694,8.579309925768096e-05,0.2556648775645484
825,8.84881599867006e-05,11.933058899290952,8.775915925003963e-05,0.43776137550975697,8.570713810999426e-05,0.25575058470265843
826,8.831980567826073e-05,11.93314721909663,8.766580606544465e-05,0.4378490413158224,8.560584906036386e-05,0.2558361905517188
827,8.820606111592833e-05,11.933235425157747,8.752426378018386e-05,0.4379365655796026,8.544715972829785e-05,0.2559216377114471
828,8.804636984638699e-05,11.933323471527594,8.734827070513362e-05,0.4380239138503077,8.523690329165253e-05,0.25600687461473876
829,8.792613377711712e-05,11.93341139766137,8.71358111811103e-05,0.4381110496614888,8.500401475167293e-05,0.25609187862949045
830,8.774492866018244e-05,11.93349914259003,8.697639106529027e-05,0.4381980260525541,8.482756803120281e-05,0.25617670619752164
831,8.760415821958893e-05,11.933586746748249,8.684265198131892e-05,0.4382848687045354,8.474072506924686e-05,0.2562614469225909
832,8.741879027338191e-05,11.933674165538523,8.676442512976358e-05,0.4383716331296652,8.469608046318851e-05,0.2563461430030541
833,8.729286639837866e-05,11.933761458404922,8.664369104825018e-05,0.4384582768207135,8.466239300295547e-05,0.25643080539605706
834,8.713543249140145e-05,11.933848593837412,8.649722736166213e-05,0.4385447740480751,8.454955920901538e-05,0.25651535495526606
835,8.703063944151512e-05,11.933935624476854,8.629321418933605e-05,0.4386310672622645,8.435606033339733e-05,0.2565997110155995
836,8.687101387474286e-05,11.934022495490728,8.611568204084508e-05,0.43871718294430534,8.411949115490178e-05,0.25668383050675436
837,8.674322877033696e-05,11.934109238719499,8.596277706546596e-05,0.4388031457213708,8.391482177681749e-05,0.2567677453285312
838,8.65572441134416e-05,11.934195795963612,8.589209028047785e-05,0.4388890378116513,8.378146790057899e-05,0.25685152679643175
839,8.641871937513307e-05,11.934282214682987,8.577794647498785e-05,0.43897481575812625,8.369492158423779e-05,0.25693522171801597
840,8.624769108681567e-05,11.934368462374074,8.56493229332937e-05,0.43906046508105956,8.364871946827129e-05,0.2570188704374842
841,8.613991807869752e-05,11.934454602292153,8.540395601943148e-05,0.439145869037079,8.352809379390968e-05,0.25710239853127814
842,8.599468353074918e-05,11.934540596975683,8.518408148136104e-05,0.4392310531185603,8.33789538563024e-05,0.25718577748513444
843,8.588845540749922e-05,11.93462648543109,8.497589126906721e-05,0.43931602900982936,8.317864785920976e-05,0.25726895613299366
844,8.572275703463003e-05,11.934712208188126,8.490176310219442e-05,0.4394009307729316,8.299944993550633e-05,0.25735195558292917
845,8.558730497886555e-05,11.934797795493104,8.488659715435865e-05,0.4394858173700859,8.286363782772318e-05,0.2574348192207569
846,8.540402590133952e-05,11.934883199519005,8.490742230681046e-05,0.43957072479239273,8.276187763757378e-05,0.25751758109839445
847,8.527425509363885e-05,11.934968473774099,8.480340620467846e-05,0.43965552819859743,8.268332070044363e-05,0.2576002644190949
848,8.51131850284517e-05,11.935053586959127,8.464410560980067e-05,0.43974017230420726,8.257115781667679e-05,0.2576828355769116
849,8.5005652624594e-05,11.935138592611752,8.434823608027376e-05,0.43982452054028753,8.244771750593138e-05,0.2577652832944175
850,8.485420595586312e-05,11.935223446817707,8.409925781876103e-05,0.4399086197981063,8.228146108279316e-05,0.2578475647555003
851,8.474192031005568e-05,11.935308188738016,8.38841980631987e-05,0.4399925039961695,8.212859922396358e-05,0.25792969335472427
852,8.457880660004444e-05,11.935392767544617,8.377429576234539e-05,0.44007627829193185,8.196537589731869e-05,0.2580116587306216
853,8.445934691009028e-05,11.935477226891527,8.37194675661011e-05,0.44015999775949793,8.1819422793699e-05,0.25809347815341527
854,8.429781688206318e-05,11.935561524708408,8.36828558885168e-05,0.44024368061538643,8.16877042025166e-05,0.2581751658576178
855,8.418257167938634e-05,11.935645707280088,8.360340234984901e-05,0.4403272840177363,8.156735430057087e-05,0.2582567332119184
856,8.402310290203113e-05,11.93572973038299,8.34773779851808e-05,0.4404107613957215,8.146312754098693e-05,0.25833819633945937
857,8.390314199984325e-05,11.93581363352499,8.329430770590061e-05,0.4404940557034274,8.137232182008854e-05,0.25841956866127946
858,8.373757227573489e-05,11.935897371097266,8.309295135190213e-05,0.4405771486547793,8.127428026335225e-05,0.2585008429415428
859,8.361793512663685e-05,11.935980989032393,8.288610898664463e-05,0.440660034763766,8.1151352892091e-05,0.2585819942944349
860,8.346192715343029e-05,11.936064450959545,8.273544960050567e-05,0.4407427702133665,8.101033876547415e-05,0.25866300463320036
861,8.335434037618246e-05,11.936147805299921,8.261700095373183e-05,0.44082538721432024,8.084464201498893e-05,0.2587438492752153
862,8.3207178727113e-05,11.936231012478649,8.255806477739697e-05,0.44090794527909766,8.068773248410394e-05,0.2588245370076994
863,8.309750528127366e-05,11.93631410998393,8.248816550377244e-05,0.4409904334446014,8.055592136796402e-05,0.2589050929290674
864,8.293799842437622e-05,11.936397047982355,8.238111388111702e-05,0.4410728145584825,8.043070847527507e-05,0.2589855236375427
865,8.281697482951049e-05,11.936479864957185,8.220558040419917e-05,0.44115502013888674,8.032301705225145e-05,0.2590658466545949
866,8.265348564215145e-05,11.936562518442827,8.202505720529488e-05,0.441237045196092,8.020027181550549e-05,0.2591460469264104
867,8.25371094499737e-05,11.936645055552276,8.181431960803549e-05,0.44131885951570005,8.007683485181643e-05,0.25922612376126225
868,8.238608333946771e-05,11.936727441635616,8.170539309807527e-05,0.44140056490879814,7.994121788939892e-05,0.25930606497915165
869,8.227920661772486e-05,11.936809720842234,8.160513503698561e-05,0.4414821700438351,7.981559584405325e-05,0.25938588057499573
870,8.213006463199516e-05,11.936891850906866,8.15376503509493e-05,0.44156370769418607,7.96978339018299e-05,0.25946557840889756
871,8.202144992127986e-05,11.936973872356788,8.140522707984875e-05,0.4416451129212659,7.956177181618803e-05,0.25954514018071373
872,8.186881505559026e-05,11.937055741171843,8.124723619345937e-05,0.44172636015745936,7.942332004257677e-05,0.2596245635007563
873,8.175780315456465e-05,11.937137498974998,8.105200603336484e-05,0.44180741216349273,7.928661428561937e-05,0.25970385011504193
874,8.160714822391432e-05,11.937219106123221,8.093343774539071e-05,0.44188834560123813,7.915815716689079e-05,0.25978300827220885
875,8.149589252705888e-05,11.937300602015748,8.085343531913932e-05,0.4419691990365573,7.906942685840203e-05,0.2598620776990673
876,8.134299423384602e-05,11.937381945009982,8.081733701580648e-05,0.4420500163735731,7.899213934938805e-05,0.25994106983841664
877,8.122813196447655e-05,11.937463173141946,8.071683615154703e-05,0.4421307332097247,7.8906718381437e-05,0.2600199765567981
878,8.107233766073637e-05,11.937544245479607,8.053851673073507e-05,0.4422112717264554,7.878117853514174e-05,0.26009875773533325
879,8.096018232538032e-05,11.937625205661933,8.027927549498664e-05,0.4422915510019504,7.860490134918331e-05,0.26017736263668245
880,8.081178316640865e-05,11.937706017445098,8.006642177263037e-05,0.442371617423723,7.844116836893772e-05,0.26025580380505137
881,8.070922351341436e-05,11.937786726668612,7.993640070104005e-05,0.442451553824424,7.828077407776619e-05,0.26033408457912915
882,8.056943111339639e-05,11.937867296099725,7.995094708157501e-05,0.4425315047715056,7.820454148790639e-05,0.26041228912061704
883,8.046806261003031e-05,11.937947764162335,7.998118733166727e-05,0.44261148595883726,7.812639536069713e-05,0.26049041551597774
884,8.032415178406451e-05,11.938028088314118,7.996207877637463e-05,0.4426914480376136,7.804558220451125e-05,0.26056846109818227
885,8.021444011301878e-05,11.93810830275423,7.978620562813453e-05,0.4427712342432418,7.789793073996694e-05,0.26064635902892225
886,8.006016719337987e-05,11.938188362921423,7.951051830892273e-05,0.4428507447615507,7.770616335790799e-05,0.26072406519228014
887,7.994552055629031e-05,11.938268308441979,7.920268710905145e-05,0.4429299474486597,7.752024532446038e-05,0.2608015854376046
888,7.97928506891171e-05,11.938348101292668,7.899955210677238e-05,0.4430089470007665,7.739496958947602e-05,0.2608789804071941
889,7.968412925369959e-05,11.938427785421922,7.889273799229117e-05,0.44308783973875876,7.733530818765537e-05,0.26095631571538175
890,7.954237841174365e-05,11.938507327800334,7.889589330019305e-05,0.44316673563205894,7.730781104132443e-05,0.26103362352642306
891,7.944201755142798e-05,11.938586769817885,7.887002669404365e-05,0.443245605658753,7.723359283769836e-05,0.26111085711926074
892,7.930493219107067e-05,11.938666074750076,7.882633431701607e-05,0.44332443199307,7.709217592048575e-05,0.26118794929518124
893,7.92039099512489e-05,11.938745278660027,7.869040734338622e-05,0.44340312240041335,7.688305626813044e-05,0.26126483235144937
894,7.906114277801799e-05,11.938824339802805,7.854858054620422e-05,0.44348167098095953,7.670956285241535e-05,0.2613415419143018
895,7.895435125736727e-05,11.938903294154063,7.837431110817976e-05,0.4435600452920677,7.659136475240872e-05,0.2614181332790542
896,7.880721147474373e-05,11.938982101365538,7.821729844784962e-05,0.4436382625905156,7.656598372377073e-05,0.261494699262778
897,7.870005107012942e-05,11.939060801416607,7.804652453420015e-05,0.4437163091150498,7.655663114349878e-05,0.2615712558939215
898,7.855633370965539e-05,11.939139357750317,7.790254644951208e-05,0.4437942116614993,7.649633727031585e-05,0.2616477522311918
899,7.845284653458913e-05,11.939217810596851,7.777833761906243e-05,0.44387198999911837,7.633944558110003e-05,0.2617240916767729
900,7.831277043657323e-05,11.939296123367289,7.773834638399159e-05,0.44394972834550234,7.612253206388468e-05,0.2618002142088368
901,7.821148470663369e-05,11.939374334851996,7.769776607781965e-05,0.44402742611158014,7.588182237502317e-05,0.2618760960312118
902,7.807252000429526e-05,11.939452407372,7.765149961754711e-05,0.44410507761119766,7.572824750918301e-05,0.261951824278721
903,7.797100214673565e-05,11.939530378374148,7.749559778880338e-05,0.44418257320898646,7.561556512695347e-05,0.26202743984384796
904,7.783239440888916e-05,11.939608210768556,7.728556831787367e-05,0.44425985877730434,7.557582704591902e-05,0.2621030156708939
905,7.772991562574386e-05,11.939685940684182,7.702722486795736e-05,0.4443368860021723,7.550993638980762e-05,0.2621785256072837
906,7.758940022059335e-05,11.939763530084402,7.688150058427574e-05,0.4444137675027566,7.545450467815621e-05,0.2622539801119619
907,7.748534319834635e-05,11.9398410154276,7.682761321854243e-05,0.4444905951159751,7.536293215522645e-05,0.2623293430441171
908,7.734480966164388e-05,11.939918360237261,7.685406047923568e-05,0.44456744917645435,7.528947928951334e-05,0.2624046325234066
909,7.724339539325055e-05,11.939995603632655,7.683565332101425e-05,0.44464428482977536,7.519350814291126e-05,0.2624798260315495
910,7.71062351580276e-05,11.940072709867813,7.670245674959593e-05,0.444720987286525,7.506820973029865e-05,0.2625548942412798
911,7.700855904115952e-05,11.940149718426854,7.645318536251931e-05,0.4447974404718875,7.486802671479901e-05,0.2626297622679946
912,7.687560805310766e-05,11.940226594034907,7.621199950829203e-05,0.4448736524713958,7.464200642441114e-05,0.26270440427441905
913,7.67782232206206e-05,11.940303372258128,7.604599803749632e-05,0.44494969846943333,7.442764764571277e-05,0.26277883192206475
914,7.664396922502893e-05,11.940380016227353,7.604052091378938e-05,0.44502573899034714,7.431858660472855e-05,0.2628531505086695
915,7.654513261556208e-05,11.94045656135997,7.606324935563389e-05,0.44510180223970275,7.428955115390978e-05,0.2629274400598234
916,7.640604698998992e-05,11.94053296740696,7.603518978288541e-05,0.44517783742948563,7.433587405967078e-05,0.2630017759338831
917,7.630233276604894e-05,11.940609269739726,7.585439021649705e-05,0.44525369181970215,7.432529799393249e-05,0.263076101231877
918,7.616231746374031e-05,11.94068543205719,7.558289569011105e-05,0.44532927471539224,7.422196295236976e-05,0.2631503231948294
919,7.606059748587305e-05,11.940761492654676,7.531424347117622e-05,0.4454045889588634,7.401965123963242e-05,0.26322434284606905
920,7.59305826564981e-05,11.940837423237333,7.518345405263857e-05,0.4454797724129161,7.380126059928878e-05,0.26329814410666835
921,7.584145470126707e-05,11.940913264692034,7.518939156644602e-05,0.4455549618044825,7.365547651242443e-05,0.2633717995831808
922,7.571876724808686e-05,11.940988983459281,7.525909949404758e-05,0.4456302209039766,7.358371469156811e-05,0.26344538329787237
923,7.562721523598926e-05,11.941064610674516,7.525417104704989e-05,0.4457054750750236,7.356885699187133e-05,0.26351895215486426
924,7.549084962826383e-05,11.941140101524145,7.512960438909592e-05,0.4457806046794127,7.350378950191655e-05,0.2635924559443662
925,7.538035084607114e-05,11.941215481874991,7.491184998199786e-05,0.4458555165293947,7.336125665171028e-05,0.2636658172010179
926,7.523254258060661e-05,11.941290714417573,7.469755615465882e-05,0.44593021408554934,7.31551089041072e-05,0.263738972309922
927,7.512884427645272e-05,11.941365843261849,7.453354369632528e-05,0.44600474762924563,7.296997978482703e-05,0.26381194228970684
928,7.500315491777721e-05,11.941440846416766,7.447480053815178e-05,0.44607922242978376,7.288191153607788e-05,0.26388482420124293
929,7.492492344002969e-05,11.941515771340207,7.438861187774061e-05,0.4461536110416615,7.284952613728788e-05,0.2639576737273802
930,7.481450306836301e-05,11.941590585843276,7.428512134412352e-05,0.4462278961630056,7.28484345323733e-05,0.2640305221619126
931,7.472834987120883e-05,11.941665314193147,7.411673915813999e-05,0.44630201290216376,7.276002966340589e-05,0.26410328219157597
932,7.459111568103787e-05,11.941739905308827,7.397615061809685e-05,0.44637598905278186,7.259151906513117e-05,0.2641758737106411
933,7.447651660822833e-05,11.941814381825436,7.387755625717545e-05,0.446449866609039,7.237019375504409e-05,0.26424824390439616
934,7.43262551697717e-05,11.941888708080606,7.384814155263664e-05,0.44652371475059166,7.22108091873948e-05,0.26432045471358356
935,7.42230194867221e-05,11.941962931100093,7.37954174938026e-05,0.44659751016808547,7.214256275502074e-05,0.26439259727633857
936,7.410347184444036e-05,11.942037034571937,7.37039286640754e-05,0.44667121409674954,7.214493986814679e-05,0.2644647422162067
937,7.402954549213926e-05,11.94211106411743,7.350220851360847e-05,0.44674471630526313,7.215309421026837e-05,0.26453689531041696
938,7.392154162921758e-05,11.94218498565906,7.331097518027063e-05,0.4468180272804434,7.205105389038806e-05,0.2646089463643074
939,7.383449062542014e-05,11.942258820149684,7.315902383146905e-05,0.4468911863042749,7.1889944523766e-05,0.26468083630883116
940,7.369795950930248e-05,11.942332518109193,7.313418431284528e-05,0.44696432048858775,7.166785788835507e-05,0.2647525041667195
941,7.358493720042464e-05,11.942406103046393,7.313713212613225e-05,0.4470374576207139,7.152567612064178e-05,0.26482402984284015
942,7.344228859893394e-05,11.942479545334992,7.31375171890777e-05,0.44711059513790297,7.145051658866895e-05,0.26489548035942884
943,7.334719004232466e-05,11.942552892525034,7.302039076515582e-05,0.44718361552866814,7.14557816057961e-05,0.2649669361410346
944,7.323318667106863e-05,11.942626125711705,7.281097029709814e-05,0.44725642649896524,7.141933838284655e-05,0.26503835547941745
945,7.31611295008963e-05,11.942699286841206,7.257376234331471e-05,0.44732900026130856,7.13088016711221e-05,0.26510966428108856
946,7.304981785366631e-05,11.94277233665906,7.238465757802924e-05,0.4474013849188866,7.11173734089957e-05,0.26518078165449754
947,7.295906569103619e-05,11.94284529572475,7.227861893621147e-05,0.4474736635378228,7.090222300500954e-05,0.26525168387750253
948,7.282197724449554e-05,11.942918117701995,7.225770541386137e-05,0.44754592124323667,7.075180514195753e-05,0.26532243568264446
949,7.2712951704052e-05,11.942990830653699,7.221158847823767e-05,0.4476181328317149,7.067071380295991e-05,0.2653931063964474
950,7.257672251423032e-05,11.943063407376213,7.216809436444613e-05,0.44769030092607937,7.066083130265884e-05,0.26546376722775006
951,7.248514565097542e-05,11.943135892521864,7.206225940020076e-05,0.4477623631854796,7.062345062408863e-05,0.26553439067837414
952,7.237312121761747e-05,11.943208265643081,7.196188397883877e-05,0.4478343250694584,7.052468798044836e-05,0.2656049153663546
