modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
647,8.787341583062347e-11,12.973036622638391,1.7643986488145246e-10,0.009456465543262852,8.156805887313277e-13,4.8182516507597354e-05
648,5.83985633805936e-11,12.973036622696789,2.0027403561234238e-10,0.009456465743536887,4.734468473687427e-12,4.818252124206583e-05
649,8.685385909797836e-11,12.973036622783642,1.729253891258627e-10,0.009456465916462277,7.154297514523599e-13,4.818252195749558e-05
650,5.775148931094721e-11,12.973036622841393,1.9735880002167664e-10,0.009456466113821076,4.114236953701055e-12,4.818252607173253e-05
651,8.605528865178125e-11,12.973036622927449,1.705026361564987e-10,0.009456466284323712,5.48370416304041e-13,4.818252662010295e-05
652,5.715218255278713e-11,12.973036622984601,1.9599746352577206e-10,0.009456466480321175,3.4618712240235145e-12,4.818253008197417e-05
653,8.488858818929575e-11,12.97303662306949,1.6827729567974015e-10,0.00945646664859847,6.751790915069197e-13,4.818253075715326e-05
654,5.632494312733266e-11,12.973036623125815,1.944541131704805e-10,0.009456466843052583,4.81946536480293e-12,4.8182535576618625e-05
655,8.372832800193471e-11,12.973036623209543,1.6852943443259076e-10,0.009456467011582018,7.66654989939576e-13,4.8182536343273614e-05
656,5.5648272066495506e-11,12.973036623265191,1.903124827242562e-10,0.0094564672018945,3.9806905228766726e-12,4.818254032396413e-05
657,8.274031619188792e-11,12.973036623347932,1.6561418968272788e-10,0.00945646736750869,7.15833238824377e-13,4.818254103979737e-05
658,5.512940145688026e-11,12.973036623403061,1.9064830528067818e-10,0.009456467558156994,3.945357240543927e-12,4.818254498515461e-05
659,8.191868775354621e-11,12.97303662348498,1.6042902228733308e-10,0.009456467718586017,7.112510730915252e-13,4.818254569640568e-05
660,5.432142568523667e-11,12.9730366235393,1.8235934523890856e-10,0.009456467900945361,3.760393666850716e-12,4.818254945679935e-05
661,8.08616460858233e-11,12.973036623620162,1.555716201773489e-10,0.009456468056516981,5.593583476917721e-13,4.8182550016157694e-05
662,5.356728781299535e-11,12.97303662367373,1.8136547831536132e-10,0.00945646823788246,4.167179894639362e-12,4.818255418333759e-05
663,7.981222250244122e-11,12.973036623753542,1.6146839608410994e-10,0.009456468399350855,6.623813108990319e-13,4.81825548457189e-05
664,5.3062916149145665e-11,12.973036623806605,1.8542646942935303e-10,0.009456468584777325,3.651018103184716e-12,4.8182558496737e-05
665,7.891818565749485e-11,12.973036623885523,1.562661133544402e-10,0.009456468741043438,7.391886140559371e-13,4.818255923592561e-05
666,5.2474744937484823e-11,12.973036623937999,1.7906860953410615e-10,0.009456468920112046,3.838569234595207e-12,4.818256307449484e-05
667,7.790756298368167e-11,12.973036624015906,1.5416131133202063e-10,0.009456469074273359,5.040309830873888e-13,4.818256357852582e-05
668,5.174732818193615e-11,12.973036624067653,1.7564756385264137e-10,0.009456469249920923,3.361782328019381e-12,4.818256694030815e-05
669,7.704692922875222e-11,12.9730366241447,1.4996701499317658e-10,0.009456469399887937,4.042047116215548e-13,4.818256734451286e-05
670,5.1170363528276286e-11,12.97303662419587,1.7261101545544077e-10,0.009456469572498953,3.3563246048044878e-12,4.8182570700837466e-05
671,7.619181510399788e-11,12.973036624272062,1.542545684942689e-10,0.009456469726753522,5.970838408535984e-13,4.8182571297921304e-05
672,5.0546502189012385e-11,12.973036624322608,1.7669616141755428e-10,0.009456469903449683,4.025022428552516e-12,4.818257532294373e-05
673,7.521737501821625e-11,12.973036624397826,1.49638557829394e-10,0.009456470053088242,6.614305894173646e-13,4.818257598437432e-05
674,4.992392454885755e-11,12.97303662444775,1.7089793427482906e-10,0.009456470223986177,3.512798760262862e-12,4.818257949717308e-05
675,7.42679435881975e-11,12.973036624522019,1.481442894054399e-10,0.009456470372130467,5.825466453229808e-13,4.8182580079719726e-05
676,4.9414464273298573e-11,12.973036624571433,1.703034930189487e-10,0.00945647054243396,3.575593100254462e-12,4.818258365531283e-05
677,7.335063400058014e-11,12.973036624644784,1.4485149780182975e-10,0.009456470687285458,5.232861844933789e-13,4.8182584178599016e-05
678,4.884566399795595e-11,12.97303662469363,1.631792378146889e-10,0.009456470850464695,3.246317996002899e-12,4.818258742491701e-05
679,7.270565653515119e-11,12.973036624766337,1.446167851461622e-10,0.00945647099508148,5.797129288649148e-13,4.818258800462994e-05
680,4.8172232135352135e-11,12.97303662481451,1.6787924091724995e-10,0.009456471162960722,3.990179967709737e-12,4.8182591994809904e-05
681,7.16803963979255e-11,12.97303662488619,1.4017185075710248e-10,0.009456471303132574,8.030591106084314e-13,4.8182592797869014e-05
682,4.761085320572954e-11,12.973036624933801,1.6237881485860726e-10,0.009456471465511389,3.7264595588155865e-12,4.818259652432857e-05
683,7.080650085917311e-11,12.973036625004609,1.4213832853255788e-10,0.009456471607649718,8.035751615516006e-13,4.8182597327903734e-05
684,4.703110259724301e-11,12.97303662505164,1.6071710226281294e-10,0.00945647176836682,3.697871736219726e-12,4.818260102577547e-05
685,7.011285370857562e-11,12.973036625121752,1.3890172857685665e-10,0.00945647190726855,6.569579871057923e-13,4.8182601682733456e-05
686,4.65812886149988e-11,12.973036625168334,1.5685444152329405e-10,0.00945647206412299,3.2686988261183217e-12,4.8182604951432285e-05
687,6.945556543714821e-11,12.973036625237789,1.3687938822371123e-10,0.009456472201002378,4.970338569401319e-13,4.818260544846614e-05
688,4.602966974558512e-11,12.973036625283818,1.6084962196852662e-10,0.009456472361852,3.541036628256048e-12,4.818260898950277e-05
689,6.846670607665649e-11,12.973036625352284,1.3569985879704833e-10,0.00945647249755186,5.472320035460415e-13,4.818260953673477e-05
690,4.554519640399366e-11,12.97303662539783,1.5025872847166438e-10,0.009456472647810589,3.359656485975825e-12,4.818261289639126e-05
691,6.761486584937118e-11,12.973036625465445,1.3373903448810596e-10,0.009456472781549622,6.305151658418766e-13,4.8182613526906424e-05
692,4.4918368011684016e-11,12.973036625510364,1.5289295262552763e-10,0.009456472934442574,3.1214312593722858e-12,4.8182616648337685e-05
693,6.683367827740107e-11,12.973036625577198,1.314174742193338e-10,0.009456473065860048,5.489215788994635e-13,4.8182617197259264e-05
694,4.444018869609796e-11,12.973036625621639,1.5393505833084447e-10,0.009456473219795107,3.241820440055082e-12,4.8182620439079704e-05
695,6.604221036856292e-11,12.97303662568768,1.3164217435983907e-10,0.009456473351437282,4.2587244358461793e-13,4.818262086495215e-05
696,4.3853687811375606e-11,12.973036625731533,1.543327793272058e-10,0.009456473505770061,3.4456666917815457e-12,4.818262431061884e-05
697,6.542412036584295e-11,12.973036625796958,1.3438165614807777e-10,0.009456473640151718,5.464390630515708e-13,4.81826248570579e-05
698,4.339715548950117e-11,12.973036625840354,1.4849017376282292e-10,0.009456473788641891,3.321801318703564e-12,4.818262817885922e-05
699,6.462018611287088e-11,12.973036625904975,1.286396826653298e-10,0.009456473917281574,6.00300816982677e-13,4.818262877916003e-05
700,4.298454585687485e-11,12.973036625947959,1.4729447657713858e-10,0.00945647406457605,2.6737407970135467e-12,4.818263145290083e-05
701,6.38132613315234e-11,12.973036626011773,1.2339806247763343e-10,0.009456474187974113,5.372585623100064e-13,4.81826319901594e-05
702,4.243755685744469e-11,12.97303662605421,1.4419235113447627e-10,0.009456474332166464,3.364903393573403e-12,4.818263535506279e-05
703,6.329103947496766e-11,12.973036626117501,1.2388465843828543e-10,0.009456474456051122,3.298832015738891e-13,4.8182635684945994e-05
704,4.1792835528919356e-11,12.973036626159294,1.4374095709837069e-10,0.009456474599792078,2.8281887598254577e-12,4.8182638513134754e-05
705,6.246491595097223e-11,12.97303662622176,1.2911364469320994e-10,0.009456474728905723,6.026057292215651e-13,4.818263911574048e-05
706,4.158737270655504e-11,12.973036626263347,1.4590276104878517e-10,0.009456474874808484,3.73353101780526e-12,4.8182642849271496e-05
707,6.171368048959892e-11,12.973036626325062,1.235223719738195e-10,0.009456474998330855,6.896752372245174e-13,4.8182643538946735e-05
708,4.1131049166355116e-11,12.973036626366193,1.417647394586582e-10,0.009456475140095594,2.773173449117664e-12,4.818264631212018e-05
709,6.108185557474169e-11,12.973036626427275,1.1821225509679302e-10,0.00945647525830785,4.130490985021374e-13,4.818264672516928e-05
710,4.053034171604538e-11,12.973036626467806,1.3382250073647098e-10,0.00945647539213035,3.0810115911950608e-12,4.818264980618087e-05
711,6.024590647067995e-11,12.973036626528051,1.1863677378701601e-10,0.009456475510767124,4.695275520798682e-13,4.818265027570842e-05
712,4.005355436790745e-11,12.973036626568105,1.3676625897084581e-10,0.009456475647533383,2.958139467693137e-12,4.8182653233847894e-05
713,5.978682083665967e-11,12.973036626627891,1.1989576255794156e-10,0.009456475767429145,5.944711610316248e-13,4.8182653828319055e-05
714,3.96773050210087e-11,12.973036626667568,1.3766118310308944e-10,0.009456475905090328,3.439378503406141e-12,4.818265726769756e-05
715,5.917833689969453e-11,12.973036626726746,1.1694581518573936e-10,0.009456476022036144,5.260591330775156e-13,4.8182657793756694e-05
716,3.9287948666388035e-11,12.973036626766033,1.355351289688722e-10,0.009456476157571272,2.3788241687301617e-12,4.818266017258086e-05
717,5.84636168133229e-11,12.973036626824497,1.1587368972996311e-10,0.009456476273444961,4.4970336935622506e-13,4.818266062228423e-05
718,3.8900374601553225e-11,12.973036626863397,1.314561788084503e-10,0.00945647640490114,2.9058047080331123e-12,4.818266352808894e-05
719,5.7643897528124643e-11,12.973036626921042,1.1561576911497351e-10,0.00945647652051691,6.099649928523932e-13,4.818266413805393e-05
720,3.8435741110767377e-11,12.973036626959477,1.3479879688841425e-10,0.009456476655315706,3.3122420862150056e-12,4.818266745029602e-05
721,5.724415781610546e-11,12.973036627016722,1.1693181955354965e-10,0.009456476772247526,8.086613371589233e-13,4.818266825895736e-05
722,3.7821318864090184e-11,12.973036627054544,1.3244447139777189e-10,0.009456476904691999,3.5243059563483737e-12,4.8182671783263316e-05
723,5.6425077695523355e-11,12.973036627110968,1.1205548301113798e-10,0.009456477016747481,6.769014165533632e-13,4.8182672460164735e-05
724,3.7521942737156e-11,12.97303662714849,1.2952617950609838e-10,0.009456477146273661,2.7974495887113698e-12,4.8182675257614324e-05
725,5.5634244584443544e-11,12.973036627204124,1.1164816366425833e-10,0.009456477257921824,4.653488468597162e-13,4.818267572296317e-05
726,3.711756743736608e-11,12.97303662724124,1.2714892687459138e-10,0.009456477385070751,2.557298635606252e-12,4.818267828026181e-05
727,5.520091610169984e-11,12.973036627296441,1.0576250316314661e-10,0.009456477490833254,4.810403640304993e-13,4.8182678761302176e-05
728,3.662890339787883e-11,12.97303662733307,1.247439122803844e-10,0.009456477615577167,3.2128286901410393e-12,4.818268197413087e-05
729,5.4598921996451035e-11,12.973036627387668,1.1394751845219071e-10,0.009456477729524685,6.46340618143904e-13,4.818268262047149e-05
730,3.621022931558367e-11,12.973036627423879,1.2987466401961712e-10,0.00945647785939935,3.564454825144236e-12,4.818268618492631e-05
731,5.409947703956971e-11,12.973036627477978,1.0839500611752458e-10,0.009456477967794356,6.790736274479636e-13,4.8182686863999936e-05
732,3.599318070379726e-11,12.97303662751397,1.2224129675268786e-10,0.009456478090035653,2.9629069028562056e-12,4.818268982690684e-05
733,5.350601286077758e-11,12.973036627567476,1.0583107055740728e-10,0.009456478195866725,7.480529820646005e-13,4.818269057495982e-05
734,3.566848500316956e-11,12.973036627603145,1.2071987195109313e-10,0.009456478316586596,2.3819525379148818e-12,4.818269295691236e-05
735,5.2884495652206735e-11,12.973036627656029,1.0201418198303329e-10,0.009456478418600778,3.3183771839812343e-13,4.818269328875008e-05
736,3.502318009309023e-11,12.973036627691052,1.1558653376669682e-10,0.009456478534187312,2.6845602388659076e-12,4.8182695973310315e-05
737,5.235471018119328e-11,12.973036627743406,1.0816204527300657e-10,0.009456478642349357,3.4237110988322677e-13,4.8182696315681425e-05
738,3.461917290690847e-11,12.973036627778026,1.2451030033431532e-10,0.009456478766859656,2.7617494844810264e-12,4.8182699077430906e-05
739,5.165867363966815e-11,12.973036627829684,1.025910304534424e-10,0.009456478869450688,6.307277098210139e-13,4.8182699708158615e-05
740,3.451824360041944e-11,12.973036627864202,1.1827049903685235e-10,0.009456478987721187,2.6657394871318853e-12,4.8182702373898104e-05
741,5.122383210342772e-11,12.973036627915425,1.0139717648287885e-10,0.009456479089118364,5.716398650418277e-13,4.818270294553797e-05
742,3.408266938375213e-11,12.973036627949508,1.1552872646385805e-10,0.009456479204647091,3.166424330165014e-12,4.81827061119623e-05
743,5.064886411293917e-11,12.973036628000157,1.0074536219139234e-10,0.009456479305392453,4.582237242378791e-13,4.818270657018602e-05
744,3.367600032354709e-11,12.973036628033833,1.1441320852974673e-10,0.009456479419805661,2.3170936026027277e-12,4.818270888727962e-05
745,5.008066176591132e-11,12.973036628083914,1.0244779161161217e-10,0.009456479522253453,3.81318265367312e-13,4.818270926859789e-05
746,3.330051195523981e-11,12.973036628117216,1.1625745334279153e-10,0.009456479638510906,2.9945716583251318e-12,4.818271226316955e-05
747,4.9577885219286684e-11,12.973036628166794,9.355391231625581e-11,0.009456479732064819,6.452246746731113e-13,4.8182712908394225e-05
748,3.290602183131891e-11,12.973036628199699,1.122135551623505e-10,0.009456479844278373,2.6856750807358924e-12,4.8182715594069305e-05
749,4.8981215413363276e-11,12.97303662824868,9.930924934659968e-11,0.009456479943587623,3.2110794826710853e-13,4.818271591517725e-05
750,3.251275215454845e-11,12.973036628281193,1.103065680174682e-10,0.009456480053894191,2.903659589423047e-12,4.8182718818836845e-05
751,4.8405829159039406e-11,12.973036628329599,9.41740643811793e-11,0.009456480148068255,8.412797996380454e-13,4.818271966011664e-05
752,3.223312887952947e-11,12.973036628361832,1.0790693842031767e-10,0.009456480255975194,3.044656819053819e-12,4.818272270477346e-05
753,4.787763883544232e-11,12.97303662840971,9.604008165552825e-11,0.009456480352015276,7.186633694300788e-13,4.818272342343683e-05
754,3.187843885577286e-11,12.973036628441589,1.0916341579573205e-10,0.009456480461178692,2.8721838977956988e-12,4.8182726295620726e-05
755,4.747025424157188e-11,12.973036628489059,9.159460232752051e-11,0.009456480552773294,6.438734821416187e-13,4.818272693949421e-05
756,3.1547810569427624e-11,12.973036628520607,1.0930503140298057e-10,0.009456480662078326,2.5242834557033677e-12,4.8182729463777665e-05
757,4.701436119692595e-11,12.973036628567622,9.466477254374177e-11,0.009456480756743098,3.396519628966396e-13,4.818272980342963e-05
758,3.126026157590571e-11,12.973036628598882,1.0773294515814053e-10,0.009456480864476044,2.4337852487566817e-12,4.818273223721488e-05
759,4.660097028506076e-11,12.973036628645483,9.008336503901114e-11,0.009456480954559409,4.598593817092583e-13,4.8182732697074264e-05
760,3.092288947507234e-11,12.973036628676406,1.007727885898986e-10,0.009456481055332198,2.899619009880309e-12,4.818273559669327e-05
761,4.60233504708849e-11,12.97303662872243,8.792368313232183e-11,0.009456481143255882,7.39396730071447e-13,4.818273633609e-05
762,3.0639360445146855e-11,12.973036628753068,1.0500693471507685e-10,0.009456481248262818,2.194619039083357e-12,4.818273853070904e-05
763,4.544510858723442e-11,12.973036628798512,9.235335706449571e-11,0.009456481340616175,5.24377408716712e-13,4.818273905508645e-05
764,3.0206640779726286e-11,12.97303662882872,1.0820324276121643e-10,0.009456481448819418,2.4473117431566776e-12,4.818274150239819e-05
765,4.49201902473858e-11,12.97303662887364,9.158993108073998e-11,0.00945648154040935,4.745806338798182e-13,4.818274197697883e-05
766,2.995650229615513e-11,12.973036628903596,1.0346990014668992e-10,0.00945648164387925,2.2692869232602616e-12,4.818274424626575e-05
767,4.447151987856766e-11,12.973036628948067,9.052332095206283e-11,0.009456481734402571,2.1095927629625892e-13,4.8182744457225026e-05
768,2.9592374981251324e-11,12.97303662897766,9.932745050707431e-11,0.009456481833730022,1.854621495267097e-12,4.8182746311846524e-05
769,4.425507169264648e-11,12.973036629021914,8.354362333080223e-11,0.009456481917273645,4.759768367294534e-13,4.818274678782336e-05
770,2.924409710766915e-11,12.973036629051158,9.482607278991632e-11,0.009456482012099717,2.2119550493361704e-12,4.818274899977841e-05
771,4.370557009574659e-11,12.973036629094864,8.616394420879332e-11,0.009456482098263662,4.2647696347078725e-13,4.8182749426255374e-05
772,2.9099123653086765e-11,12.973036629123962,1.0101732118490913e-10,0.009456482199280983,2.1451415528197016e-12,4.818275157139693e-05
773,4.3197610345514454e-11,12.97303662916716,8.631155578384424e-11,0.009456482285592538,3.150056592761913e-13,4.8182751886402586e-05
774,2.8656832863559875e-11,12.973036629195816,9.9584426422528e-11,0.009456482385176964,1.8651583815773064e-12,4.818275375156097e-05
775,4.278973023145776e-11,12.973036629238605,8.867684973370151e-11,0.009456482473853814,1.5027252131435622e-13,4.818275390183349e-05
776,2.8440020793383327e-11,12.973036629267044,9.974737941418338e-11,0.009456482573601193,2.144991195318516e-12,4.818275604682469e-05
777,4.231068923359103e-11,12.973036629309355,8.134357823485124e-11,0.00945648265494477,5.292514385599051e-13,4.818275657607613e-05
778,2.816134369707309e-11,12.973036629337516,9.166344063772641e-11,0.009456482746608211,2.458978549571708e-12,4.818275903505468e-05
779,4.187679368330295e-11,12.973036629379394,7.914003633389598e-11,0.009456482825748248,4.3168136071563517e-13,4.818275946673604e-05
780,2.7905690825458798e-11,12.9730366294073,9.366507913134583e-11,0.009456482919413327,1.9242096693663727e-12,4.8182761390945714e-05
781,4.139039073152453e-11,12.973036629448691,7.800012026957737e-11,0.009456482997413447,1.6030477407545998e-13,4.818276155125049e-05
782,2.7660554086410768e-11,12.973036629476352,9.562046221931246e-11,0.00945648309303391,1.3065378804403134e-12,4.8182762857788367e-05
783,4.1097109738506874e-11,12.97303662951745,8.352893630457842e-11,0.009456483176562846,1.5736302807721548e-13,4.8182763015151394e-05
784,2.718870966114293e-11,12.973036629544639,9.270298465943449e-11,0.00945648326926583,2.2593052167619605e-12,4.818276527445661e-05
785,4.06046196244849e-11,12.973036629585243,7.798841085993647e-11,0.009456483347254241,5.082506440146075e-13,4.818276578270725e-05
786,2.6859006805756686e-11,12.973036629612102,9.20132901508199e-11,0.00945648343926753,2.036850447584007e-12,4.81827678195577e-05
787,4.012976985317005e-11,12.973036629652231,8.051155682215596e-11,0.009456483519779088,2.572424957054957e-13,4.8182768076800194e-05
788,2.6791977046642856e-11,12.973036629679024,8.960360921238717e-11,0.009456483609382697,1.6040572466911725e-12,4.818276968085744e-05
789,3.983618402288261e-11,12.97303662971886,7.608850813862001e-11,0.009456483685471206,6.162245256932107e-14,4.8182769742479894e-05
790,2.656550288762383e-11,12.973036629745426,8.69183587440312e-11,0.009456483772389564,1.4507126081480025e-12,4.8182771193192504e-05
791,3.951941403036196e-11,12.973036629784945,7.710814747438887e-11,0.009456483849497712,4.404077984731955e-13,4.8182771633600305e-05
792,2.6209297019434926e-11,12.973036629811155,8.661207800105234e-11,0.00945648393610979,2.571172016006761e-12,4.818277420477232e-05
793,3.906495279407877e-11,12.97303662985022,7.447387156178161e-11,0.009456484010583662,4.592504326720258e-13,4.8182774664022756e-05
794,2.5919660269662844e-11,12.97303662987614,8.735911347377087e-11,0.009456484097942775,2.05238604143522e-12,4.8182776716408795e-05
795,3.853333204299544e-11,12.973036629914672,7.767696060000347e-11,0.009456484175619735,2.640047494876534e-13,4.818277698041354e-05
796,2.568166306242165e-11,12.973036629940353,8.889005506101194e-11,0.00945648426450979,1.695535063823006e-12,4.8182778675948604e-05
797,3.8234904324958466e-11,12.973036629978587,7.61846702919182e-11,0.00945648434069446,2.284096740924238e-13,4.8182778904358276e-05
798,2.5471959651965658e-11,12.973036630004058,8.70139505928739e-11,0.00945648442770841,1.4038251342609127e-12,4.818278030818341e-05
799,3.8006367120021564e-11,12.973036630042065,7.480965565211877e-11,0.009456484502518065,3.277114598398309e-13,4.818278063589487e-05
800,2.5285313296581514e-11,12.97303663006735,8.511435523452478e-11,0.00945648458763242,1.7283400830955633e-12,4.818278236423495e-05
801,3.7549215741721166e-11,12.973036630104898,7.582468325669605e-11,0.009456484663457103,5.1543681064745e-13,4.8182782879671756e-05
802,2.4972394963887668e-11,12.97303663012987,8.856661109413684e-11,0.009456484752023714,2.5457090886863417e-12,4.818278542538084e-05
803,3.7003243513528393e-11,12.973036630166874,7.463052482653666e-11,0.009456484826654237,3.8753464146824497e-13,4.8182785812915485e-05
804,2.4636660262953908e-11,12.97303663019151,8.632525846613236e-11,0.009456484912979495,2.17919745996304e-12,4.818278799211295e-05
805,3.6752014979083616e-11,12.973036630228263,7.387527440658016e-11,0.00945648498685477,6.778306684251384e-13,4.8182788669943616e-05
806,2.4365003581339962e-11,12.973036630252627,8.35719654666495e-11,0.009456485070426734,1.7226280190800477e-12,4.818279039257164e-05
807,3.640870452073163e-11,12.973036630289036,7.269641842818068e-11,0.009456485143123153,9.36659571434341e-14,4.81827904862376e-05
808,2.4113369309401154e-11,12.97303663031315,8.042015814805967e-11,0.009456485223543311,1.216913599729033e-12,4.81827917031512e-05
809,3.591701892106026e-11,12.973036630349066,7.344420181559127e-11,0.009456485296987513,2.385842054012584e-13,4.81827919417354e-05
810,2.3895494210202442e-11,12.973036630372961,8.689200901737052e-11,0.009456485383879523,2.1213979456373786e-12,4.818279406313335e-05
811,3.559513793754518e-11,12.973036630408556,7.014182186683177e-11,0.009456485454021344,3.248339926872083e-13,4.818279438796734e-05
812,2.3694329867574565e-11,12.97303663043225,8.322390450255948e-11,0.009456485537245249,1.333177697224815e-12,4.8182795721145036e-05
813,3.533447235072924e-11,12.973036630467586,7.351120796673165e-11,0.009456485610756456,2.532291666235379e-13,4.81827959743742e-05
814,2.3484769059664385e-11,12.973036630491071,7.787395367331923e-11,0.00945648568863041,1.6657623840218527e-12,4.8182797640136585e-05
815,3.4952555289327714e-11,12.973036630526025,6.778088837587724e-11,0.009456485756411299,2.8134021224057373e-13,4.81827979214768e-05
816,2.3296408203403897e-11,12.973036630549322,7.993443510344828e-11,0.009456485836345735,1.7858712045788446e-12,4.8182799707348e-05
817,3.459081438687249e-11,12.973036630583913,6.89096568597668e-11,0.009456485905255392,3.522248218648789e-13,4.818280005957282e-05
818,2.296097933190582e-11,12.973036630606874,8.019855712572183e-11,0.00945648598545395,1.7853551209226555e-12,4.818280184492794e-05
819,3.433192141369815e-11,12.973036630641205,6.717836556511841e-11,0.009456486052632315,1.9126758433969927e-13,4.818280203619552e-05
820,2.2703756364372026e-11,12.973036630663909,7.781929039373505e-11,0.009456486130451606,1.2105256496432242e-12,4.818280324672117e-05
821,3.391138404838109e-11,12.97303663069782,6.914654076493916e-11,0.009456486199598147,7.533330985674089e-14,4.818280332205448e-05
822,2.2640674285735022e-11,12.973036630720461,7.867971907905081e-11,0.009456486278277866,1.1816425829340738e-12,4.8182804503697066e-05
823,3.354146025935349e-11,12.973036630754002,6.624844315129462e-11,0.009456486344526309,2.1355442471282418e-13,4.8182804717251494e-05
824,2.2401333577658096e-11,12.973036630776404,7.821574570568924e-11,0.009456486422742055,1.8703303745743025e-12,4.818280658758187e-05
825,3.335055262695601e-11,12.973036630809755,6.773929143745888e-11,0.009456486490481347,3.754614270116343e-13,4.8182806963043297e-05
826,2.2155636670512096e-11,12.973036630831912,7.567829426727045e-11,0.00945648656615964,1.7941395341755135e-12,4.8182808757182834e-05
827,3.3048139653362375e-11,12.973036630864959,6.651884763287794e-11,0.009456486632678488,6.93182762558294e-14,4.818280882650111e-05
828,2.1982566542762662e-11,12.973036630886941,7.728932926653222e-11,0.009456486709967817,1.1505014337696774e-12,4.8182809977002543e-05
829,3.27626667450231e-11,12.973036630919704,6.48399801853076e-11,0.009456486774807798,2.383442157810526e-13,4.818281021534676e-05
830,2.1716598736940375e-11,12.97303663094142,7.408069080070766e-11,0.009456486848888489,1.3798684506147806e-12,4.818281159521521e-05
831,3.246129509433993e-11,12.973036630973882,6.402096740185155e-11,0.009456486912909456,8.994742479977799e-14,4.818281168516263e-05
832,2.1500407970605797e-11,12.973036630995383,7.280757816323717e-11,0.009456486985717034,1.3398309491752408e-12,4.818281302499358e-05
833,3.195907184507177e-11,12.973036631027341,6.304074045699469e-11,0.009456487048757775,4.2419981131567037e-13,4.8182813449193394e-05
834,2.13041632235537e-11,12.973036631048645,7.259570636114652e-11,0.009456487121353482,1.373295419630301e-12,4.818281482248881e-05
835,3.1801108925765564e-11,12.973036631080445,6.498184678716086e-11,0.009456487186335329,3.241265231456854e-14,4.8182814854901464e-05
836,2.1081914975658285e-11,12.973036631101527,7.71461520500369e-11,0.009456487263481481,1.1048921730330025e-12,4.8182815959793636e-05
837,3.1488921139211004e-11,12.973036631133017,6.538765185489102e-11,0.009456487328869133,1.3457935447210195e-13,4.818281609437299e-05
838,2.0895849707714666e-11,12.973036631153912,7.350716211402937e-11,0.009456487402376295,1.530729541579399e-12,4.818281762510253e-05
839,3.0966040881455215e-11,12.973036631184877,6.213713449901049e-11,0.009456487464513429,2.9951372795970573e-13,4.818281792461626e-05
840,2.063772887210929e-11,12.973036631205515,6.99599320485352e-11,0.009456487534473361,1.3595658832766303e-12,4.818281928418214e-05
841,3.0823384689507307e-11,12.973036631236338,6.080396026919561e-11,0.009456487595277322,4.3397141203455023e-13,4.818281971815356e-05
842,2.041050559317172e-11,12.973036631256749,7.071403865191907e-11,0.00945648766599136,1.2735304085163894e-12,4.8182820991683966e-05
843,3.0678348693116504e-11,12.973036631287426,6.280034615450432e-11,0.009456487728791707,4.2561352132493594e-14,4.818282103424532e-05
844,2.0375056496450136e-11,12.973036631307801,7.018382269144794e-11,0.00945648779897553,1.3514071156831557e-12,4.8182822385652436e-05
845,3.013060974725085e-11,12.973036631337932,6.012325960169811e-11,0.009456487859098788,1.3130906241550632e-13,4.8182822516961496e-05
846,2.0164585650882328e-11,12.973036631358097,6.759264350115274e-11,0.009456487926691431,1.4769392787316534e-12,4.8182823993900774e-05
847,2.9987546424353596e-11,12.973036631388084,5.7768855889048426e-11,0.009456487984460287,4.815848641625424e-13,4.818282447548564e-05
848,1.9874642301214436e-11,12.973036631407957,6.475929041327366e-11,0.009456488049219577,2.1199901538326778e-12,4.818282659547579e-05
849,2.982525119343973e-11,12.973036631437783,5.8107050338785775e-11,0.009456488107326627,5.011249322703028e-13,4.818282709660072e-05
850,1.9794482009997518e-11,12.973036631457576,6.949994341704364e-11,0.009456488176826571,1.7396813960584916e-12,4.818282883628212e-05
851,2.950326178279052e-11,12.97303663148708,5.773623069420784e-11,0.009456488234562802,2.5063103286432183e-13,4.818282908691315e-05
852,1.957011563852054e-11,12.97303663150665,6.60478989388692e-11,0.009456488300610702,1.764490347603275e-12,4.81828308514035e-05
853,2.90321595227462e-11,12.973036631535683,5.884089301248702e-11,0.009456488359451594,3.5728379967728414e-13,4.81828312086873e-05
854,1.9298510057013534e-11,12.973036631554981,6.623295243798893e-11,0.009456488425684547,1.4544970379968028e-12,4.818283266318434e-05
855,2.8746890416789927e-11,12.973036631583728,5.39239015796474e-11,0.00945648847960845,2.2574829680889398e-13,4.8182832888932635e-05
856,1.8994751293572794e-11,12.973036631602723,6.148826013642425e-11,0.00945648854109671,1.5176394519543383e-12,4.818283440657209e-05
857,2.8621803099386808e-11,12.973036631631345,5.5553524708090195e-11,0.009456488596650235,1.5900568256905586e-13,4.818283456557777e-05
858,1.8997799543927457e-11,12.973036631650343,6.5523388042879e-11,0.009456488662173624,1.109935212485068e-12,4.818283567551298e-05
859,2.8467747408485753e-11,12.973036631678811,5.397011873853662e-11,0.009456488716143742,2.175456451793806e-13,4.818283589305863e-05
860,1.904127454100671e-11,12.973036631697852,6.335722327880917e-11,0.009456488779500966,1.9068991605654105e-12,4.818283779995779e-05
861,2.8207185046492574e-11,12.973036631726059,5.611455214668303e-11,0.009456488835615518,6.999134410291258e-13,4.818283849987123e-05
862,1.8801425971730005e-11,12.97303663174486,6.307293821596622e-11,0.009456488898688456,1.5806888591863108e-12,4.818284008056009e-05
